result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
DOUBLE,102.4,13,45.4038537968512,223,line_drive
OUT,65.2,56,-32.62713496482908,159,popup
OUT,88.8,-22,-17.928254373026924,7,ground_ball
OUT,97.8,-24,37.09734828522537,6,ground_ball
SINGLE,81.1,11,-25.43847675539652,132,ground_ball
OUT,94.8,39,-27.47292684227419,300,fly_ball
OUT,85.0,47,14.291180374867082,261,fly_ball
OUT,77.0,41,-39.34848473911205,258,fly_ball
OUT,63.3,48,-15.348705553916824,194,fly_ball
OUT,96.4,44,30.672299461859712,320,fly_ball
HR,105.8,30,3.2472710494161823,421,fly_ball
OUT,80.3,-40,-24.522732922642888,4,ground_ball
OUT,98.4,52,-38.46512856786139,301,fly_ball
OUT,104.4,-16,-17.702269415702006,5,ground_ball
OUT,103.0,32,-1.9127050133707757,399,fly_ball
OUT,84.3,58,-28.346329725132616,212,fly_ball
DOUBLE,84.6,60,-51.45652222945114,203,fly_ball
HR,110.9,25,5.77014022198434,443,fly_ball
OUT,84.3,30,-43.20131246481384,286,fly_ball
OUT,87.4,-31,-17.620141258128367,4,ground_ball
OUT,100.4,32,8.389249341776303,370,fly_ball
OUT,73.4,61,-22.555462367943996,155,popup
OUT,95.6,4,-17.46817891629753,90,ground_ball
SINGLE,93.6,17,-1.5910144246782183,281,line_drive
SINGLE,98.9,5,0.8826611501483725,110,ground_ball
OUT,109.5,13,-26.542453749926626,283,line_drive
OUT,87.3,4,28.72008763895478,71,ground_ball
OUT,85.4,36,37.88296900839133,296,fly_ball
OUT,77.5,-26,-12.387270369744,5,ground_ball
OUT,68.6,-13,43.78399860644292,9,ground_ball
OUT,102.8,-7,12.98126719240887,19,ground_ball
OUT,97.7,18,2.9579975347205436,310,line_drive
OUT,94.1,-43,-11.056698595160649,2,ground_ball
OUT,90.5,75,2.9818439956745664,76,popup
OUT,79.0,5,-24.14992589090111,77,ground_ball
OUT,77.2,63,-12.499288630664608,175,popup
OUT,98.3,1,25.56655227424168,53,ground_ball
OUT,79.1,46,44.91510484874298,236,fly_ball
OUT,84.3,52,33.186115533880226,236,fly_ball
OUT,99.1,15,-25.20515598487938,283,line_drive
OUT,96.2,28,1.1493536092411416,357,fly_ball
DOUBLE,78.6,23,-44.04258552844924,229,line_drive
OUT,99.6,31,-1.2491346189195378,370,fly_ball
OUT,76.3,65,-20.337410168769875,135,popup
DOUBLE,104.4,23,-17.22553877190172,343,fly_ball
OUT,68.2,10,-10.42532047796887,103,ground_ball
OUT,100.9,39,27.8347883841273,354,fly_ball
SINGLE,95.3,16,-5.90947629266901,282,line_drive
SINGLE,89.0,16,-36.01568960875961,219,line_drive
SINGLE,78.2,10,5.378856188184559,156,line_drive
SINGLE,103.3,10,-5.478443523130478,231,line_drive
SINGLE,91.5,-14,-3.713274893130295,9,ground_ball
OUT,90.2,50,22.39684671298115,258,fly_ball
SINGLE,75.3,19,-2.5848859395739305,219,line_drive
SINGLE,94.6,13,-6.503270092682642,211,line_drive
OUT,56.3,3,6.499856108715873,34,ground_ball
OUT,79.9,-2,14.140278121441149,31,ground_ball
OUT,67.8,-29,31.57523159471224,3,ground_ball
OUT,66.7,56,-36.1942544572942,167,popup
OUT,81.2,40,47.18604198082627,254,fly_ball
OUT,88.1,65,48.18318526300692,151,popup
OUT,76.7,3,-16.89755840499508,62,ground_ball
OUT,79.6,-13,-20.077172921778512,6,ground_ball
OUT,93.7,-9,-41.02160793744856,19,ground_ball
OUT,69.2,0,25.591279004580457,41,ground_ball
OUT,100.6,21,13.16716877084567,341,line_drive
DOUBLE,97.8,9,-10.344511245754628,199,line_drive
OUT,77.2,54,33.081833035198805,195,fly_ball
OUT,66.6,-24,-22.616222649805394,7,ground_ball
OUT,85.2,49,-38.956534758176765,264,fly_ball
OUT,62.4,-34,-33.05028891553719,3,ground_ball
OUT,72.7,-26,48.173273663518444,3,ground_ball
OUT,48.3,-40,53.6265278180949,3,ground_ball
SINGLE,95.8,7,3.927593180701034,139,ground_ball
OUT,96.9,25,-1.5661251106406358,369,fly_ball
OUT,87.7,-4,7.808863218245642,28,ground_ball
SINGLE,64.9,-52,-23.462358083607395,1,ground_ball
OUT,86.9,18,-25.413119815836794,260,line_drive
OUT,78.8,37,-17.077545186715625,276,fly_ball
OUT,75.1,-45,29.561056682522917,3,ground_ball
OUT,51.8,34,33.440358015060156,145,line_drive
DOUBLE,79.7,27,-11.944564356753713,280,line_drive
OUT,96.6,52,-26.687201807260834,273,fly_ball
SINGLE,67.4,29,3.8671298547569797,213,fly_ball
SINGLE,76.0,24,29.40523162191764,223,line_drive
OUT,103.5,-2,-34.38227196041094,29,ground_ball
OUT,100.0,17,-35.791808132043535,294,line_drive
OUT,51.4,-31,2.488338848312284,3,ground_ball
OUT,78.9,57,-11.234496743737456,187,fly_ball
OUT,75.0,29,-36.89153674417807,252,line_drive
OUT,93.1,-7,29.599322309963185,13,ground_ball
OUT,98.0,-20,25.738105920649208,5,ground_ball
SINGLE,97.1,-19,18.462570118956645,7,ground_ball
OUT,74.1,3,9.163730807887914,59,ground_ball
OUT,63.2,69,67.43191457110188,96,popup
HR,109.3,36,-41.926703044389505,378,fly_ball
OUT,96.9,41,24.53387863367471,315,fly_ball
HR,95.8,29,45.0721209270082,346,fly_ball
OUT,88.6,23,-16.904816873592104,315,line_drive
OUT,96.3,36,-2.078653837789076,368,fly_ball
OUT,58.8,53,-54.96260116260075,157,popup
DOUBLE,105.4,20,12.786352037805267,393,line_drive
OUT,67.7,54,-2.961069542734928,190,popup
OUT,60.1,-2,-28.16265615290369,32,ground_ball
SINGLE,90.5,8,-14.211360202120106,153,ground_ball
OUT,79.6,32,33.047735064980444,295,fly_ball
OUT,82.5,-11,41.05957826633141,10,ground_ball
OUT,82.1,0,-35.94480372379322,41,ground_ball
OUT,90.9,-21,-16.527293084450893,7,ground_ball
SINGLE,66.8,38,20.14619558829922,222,fly_ball
HR,110.3,22,19.928677271804027,425,fly_ball
OUT,93.5,53,5.048852685497452,258,fly_ball
OUT,104.6,0,26.460180776218497,44,ground_ball
OUT,94.4,5,-17.682857509992864,107,ground_ball
OUT,88.4,10,40.47670198385927,132,line_drive
OUT,88.6,65,53.44856643442476,171,popup
OUT,86.7,68,-20.791529964586303,137,popup
HR,103.6,26,-29.530373148414586,411,fly_ball
OUT,69.3,58,-5.7527002644693965,150,popup
OUT,76.6,66,-36.6312897864685,139,popup
OUT,85.1,61,28.39046598180807,199,popup
OUT,95.4,35,31.11215424782255,344,fly_ball
OUT,75.0,-31,-31.470342236630938,3,ground_ball
DOUBLE,99.0,18,-9.091623785212175,313,line_drive
OUT,91.4,49,30.211375062890127,296,fly_ball
OUT,77.3,44,37.03007140451118,251,fly_ball
OUT,94.3,45,34.83411413841597,325,fly_ball
SINGLE,101.7,7,-11.539061348782004,133,ground_ball
OUT,96.8,-10,-42.373594361709266,18,ground_ball
OUT,90.6,-15,6.862475772934913,6,ground_ball
OUT,59.2,-5,-21.72078847309821,18,ground_ball
SINGLE,106.1,10,-29.5907753593049,175,line_drive
OUT,83.2,37,-28.449640089661578,280,fly_ball
OUT,64.4,57,38.016322376470974,167,popup
OUT,77.7,-1,-39.44853628125128,41,ground_ball
OUT,89.2,-3,-41.549592860831645,30,ground_ball
OUT,77.4,7,38.4006642956236,88,ground_ball
DOUBLE,92.8,20,43.45537557748904,295,line_drive
OUT,62.8,-8,8.068683030257334,17,ground_ball
OUT,73.9,47,23.191397295706246,213,fly_ball
SINGLE,101.5,10,7.491037460293962,252,line_drive
SINGLE,68.1,6,38.74011574159248,69,ground_ball
OUT,97.1,48,35.45245854964029,290,fly_ball
OUT,89.5,-3,-1.7321360924511202,28,ground_ball
OUT,83.3,75,-29.236291824114762,99,popup
DOUBLE,102.9,22,-20.761883711613745,360,line_drive
DOUBLE,99.0,25,-46.628123843166236,331,fly_ball
OUT,100.1,17,5.913680173795635,319,line_drive
SINGLE,68.3,-53,-34.94382986858759,1,ground_ball
SINGLE,98.6,13,-13.121861552110273,205,line_drive
OUT,89.8,-7,-26.53602596197574,15,ground_ball
OUT,76.2,-55,40.43020505954416,1,ground_ball
SINGLE,76.7,32,2.675531566262063,257,fly_ball
OUT,92.3,35,-22.62805168652157,310,fly_ball
OUT,73.2,-64,30.48205607624152,1,ground_ball
OUT,64.4,-8,47.908494408555434,14,ground_ball
HR,103.0,31,-37.7112951772976,374,fly_ball
HR,104.7,33,45.01998457523179,398,fly_ball
OUT,99.3,33,3.164732525623418,386,fly_ball
OUT,92.1,-6,30.444508514133886,12,ground_ball
OUT,68.9,-20,-17.348591034383745,6,ground_ball
DOUBLE,101.7,30,16.996090187050207,407,fly_ball
OUT,83.4,-42,38.15472691692478,2,ground_ball
OUT,102.8,1,29.293111652803162,53,ground_ball
HR,103.1,29,-6.812811408555882,410,fly_ball
SINGLE,73.7,24,-25.999166194707897,225,line_drive
OUT,72.6,-17,42.7489799650287,4,ground_ball
OUT,98.0,48,-39.85922356944908,321,fly_ball
OUT,74.8,71,-60.146826289222446,97,popup
OUT,86.6,-24,28.330267503958925,7,ground_ball
DOUBLE,101.8,5,50.12284979597168,98,ground_ball
DOUBLE,103.7,22,19.76288103334286,336,line_drive
OUT,75.4,58,-19.34133795482549,169,popup
OUT,86.0,29,-16.26840892644863,300,fly_ball
OUT,83.4,76,-25.07495173646263,89,popup
HR,109.6,21,-21.328942278071416,413,line_drive
OUT,85.1,-22,31.66251595789365,3,ground_ball
DOUBLE,88.1,25,44.136616163998404,295,line_drive
OUT,102.7,39,-11.695102023700732,369,fly_ball
OUT,50.9,-31,-33.608333231190144,4,ground_ball
OUT,71.1,-59,6.007990110902057,1,ground_ball
OUT,94.6,7,27.526690638550793,129,ground_ball
SINGLE,95.2,14,29.69445268282481,224,line_drive
SINGLE,99.9,14,1.5240282252723345,285,line_drive
SINGLE,96.5,2,-6.656692985800954,72,ground_ball
SINGLE,86.6,7,19.172297860451703,114,ground_ball
OUT,97.1,0,48.23851920161265,46,ground_ball
OUT,105.6,-25,-23.659130177424647,5,ground_ball
OUT,74.0,9,-42.29142807631292,91,ground_ball
OUT,102.1,8,-29.159055296037902,157,line_drive
OUT,95.6,-3,45.53305411156523,24,ground_ball
OUT,93.6,-10,34.36927711547426,14,ground_ball
OUT,86.7,-3,30.92906966168164,26,ground_ball
HR,109.0,22,-28.516426178265846,413,fly_ball
OUT,100.9,-7,-14.285206378470305,20,ground_ball
SINGLE,100.1,9,-12.890725072240711,196,line_drive
OUT,92.8,-5,48.38684699223079,19,ground_ball
SINGLE,83.8,15,-30.444139117503855,203,line_drive
OUT,88.9,35,39.29413526113314,336,fly_ball
OUT,49.1,-58,81.18521259880531,1,ground_ball
OUT,67.1,53,-45.71426625466645,190,fly_ball
SINGLE,85.2,25,14.99516158967265,300,line_drive
OUT,100.1,28,7.074960517647258,397,fly_ball
OUT,85.3,8,-22.39365865571185,120,ground_ball
OUT,79.5,27,27.211953410218168,271,line_drive
OUT,77.0,6,26.38469241922407,79,ground_ball
OUT,102.6,-18,51.30722971057094,8,ground_ball
OUT,33.3,-44,51.21461841147634,3,ground_ball
OUT,74.2,74,68.50697909934419,112,popup
OUT,34.2,38,-78.94653752077974,76,popup
DOUBLE,98.7,30,17.893361944286998,400,fly_ball
SINGLE,82.3,16,15.955831998067856,191,line_drive
OUT,91.2,55,47.16240386506727,257,fly_ball
TRIPLE,98.5,-14,-44.99625395361677,8,ground_ball
OUT,100.6,2,24.456257177595383,65,ground_ball
OUT,101.7,35,-6.020433715013058,396,fly_ball
SINGLE,77.4,17,-26.9380145215417,205,line_drive
OUT,100.1,18,32.82103634613715,293,line_drive
OUT,82.5,7,-23.71953343929096,115,ground_ball
OUT,65.2,67,25.5375562586933,106,popup
OUT,91.6,38,10.714243306294582,337,fly_ball
OUT,105.2,21,34.51236856972127,322,line_drive
OUT,97.2,33,-1.2227225001774915,393,fly_ball
DOUBLE,106.3,10,13.032728655540787,167,line_drive
OUT,70.9,7,33.478055787339585,70,ground_ball
OUT,100.7,44,22.382728051377605,357,fly_ball
DOUBLE,102.0,24,19.58528259097737,370,fly_ball
HR,103.2,20,-16.886205983525418,418,line_drive
OUT,92.6,42,1.8304349404902793,333,fly_ball
SINGLE,75.7,5,-4.079822670144873,75,ground_ball
OUT,68.7,-4,28.77820287909191,20,ground_ball
SINGLE,83.8,6,31.063696334946897,101,ground_ball
OUT,106.0,-21,26.869343943140475,4,ground_ball
OUT,100.7,-3,48.64286463943002,36,ground_ball
OUT,88.6,45,-5.450228814563186,309,fly_ball
OUT,78.4,72,-59.86105931559565,133,popup
OUT,90.2,34,-20.56358265024617,354,fly_ball
OUT,72.8,-4,28.57943167341388,19,ground_ball
OUT,88.1,-27,-3.1003887160834265,5,ground_ball
SINGLE,75.7,32,34.78907767845384,246,fly_ball
OUT,100.8,6,29.94897401971717,122,ground_ball
OUT,64.6,-21,-19.344208009415652,7,ground_ball
DOUBLE,102.6,26,15.139425904327235,402,fly_ball
OUT,70.3,-19,-17.18497165828088,9,ground_ball
OUT,81.7,30,39.59147555236714,278,fly_ball
OUT,95.5,20,-0.8235754392488088,335,line_drive
OUT,78.7,-11,20.585059604383428,10,ground_ball
OUT,101.8,24,-6.421560229484528,382,fly_ball
SINGLE,75.3,16,-40.872936098396984,152,line_drive
OUT,93.8,38,0.7692026761645557,324,fly_ball
HR,105.3,25,-22.726300266305955,408,fly_ball
HR,106.3,21,22.569454174709335,390,line_drive
OUT,84.9,-45,-44.62602880705698,2,ground_ball
HR,97.7,34,27.575249020475077,387,fly_ball
SINGLE,76.1,18,6.084580435121001,214,line_drive
OUT,72.7,-11,-26.244369192577256,12,ground_ball
OUT,71.5,-43,50.65601045568025,3,ground_ball
SINGLE,78.8,0,29.65880741834741,44,ground_ball
OUT,84.0,-22,-40.936979755970256,7,ground_ball
SINGLE,88.8,1,0.37657222079862307,51,ground_ball
SINGLE,105.1,12,0.13938212634720115,231,line_drive
OUT,94.5,2,-32.05784651783042,58,ground_ball
OUT,91.2,8,43.04171906760474,138,line_drive
OUT,99.6,30,11.524567853647595,368,fly_ball
OUT,98.7,30,3.4919110021779134,361,fly_ball
OUT,61.6,42,-35.528527742623396,187,fly_ball
OUT,88.8,-22,-26.56505117707799,8,ground_ball
OUT,94.9,24,32.41361614501176,320,line_drive
OUT,83.9,4,-15.618114222210307,70,ground_ball
OUT,71.1,29,-1.8724527847033916,242,fly_ball
SINGLE,75.1,23,-13.96695074792001,240,line_drive
OUT,105.3,23,-36.96091190873962,316,fly_ball
OUT,92.4,45,-20.644111045492863,310,fly_ball
OUT,98.8,-4,-37.01731356287119,22,ground_ball
SINGLE,95.1,15,26.940883842817396,264,line_drive
OUT,84.6,-46,50.351075068053575,2,ground_ball
DOUBLE,111.5,13,-40.3628765102071,242,line_drive
SINGLE,97.3,14,19.49858078196712,284,line_drive
SINGLE,99.4,-18,-8.074662206866083,7,ground_ball
OUT,94.5,39,-33.56288243105414,329,fly_ball
OUT,92.3,55,-14.238537398695676,250,fly_ball
OUT,59.7,-36,52.46232990899143,3,ground_ball
OUT,107.8,-1,-28.958658144362804,34,ground_ball
OUT,62.4,-8,-43.9522894812525,5,ground_ball
DOUBLE,93.7,24,43.83159042138901,335,line_drive
OUT,77.5,-51,-23.736453459858065,2,ground_ball
OUT,92.5,24,-44.30397532040357,307,line_drive
OUT,62.4,-31,-33.27971980971073,3,ground_ball
OUT,86.1,64,32.66915993130385,162,popup
OUT,70.7,1,38.520100588512975,44,ground_ball
OUT,95.6,20,-38.600633523199676,320,line_drive
OUT,110.3,-13,25.551119422743238,10,ground_ball
OUT,83.8,62,-28.77597537953483,198,popup
OUT,76.9,10,-35.777022522398184,116,ground_ball
OUT,92.0,50,23.051300916473025,259,fly_ball
OUT,51.7,-57,14.148222047528325,1,ground_ball
OUT,97.8,-4,-10.030213319732834,27,ground_ball
SINGLE,79.4,9,-3.4415262078501114,128,ground_ball
OUT,66.7,74,69.06640042438205,75,popup
OUT,84.7,-16,-17.156673543262364,8,ground_ball
OUT,88.1,-17,-36.85068305418747,5,ground_ball
OUT,91.9,31,19.561332507393093,343,fly_ball
OUT,97.9,18,19.13846550612731,325,line_drive
SINGLE,102.6,11,-30.26591080249435,168,line_drive
SINGLE,79.5,12,-31.798597014568568,171,line_drive
OUT,92.8,-21,43.63245599554237,4,ground_ball
OUT,78.1,-29,-18.703700787517374,4,ground_ball
OUT,83.1,-62,-38.2650241363899,1,ground_ball
OUT,97.0,-15,-38.357140273442,4,ground_ball
OUT,77.5,78,-81.65876984513757,39,popup
OUT,86.4,22,26.677011522142376,275,line_drive
SINGLE,72.8,28,21.69551232197139,229,fly_ball
OUT,96.2,17,-25.259974502860512,267,line_drive
OUT,110.3,-2,-17.104692464519914,35,ground_ball
DOUBLE,101.7,14,46.54598048429652,274,line_drive
OUT,100.2,21,18.457072642640114,354,fly_ball
OUT,89.1,67,-14.257035359650063,144,popup
SINGLE,90.9,-17,-1.7493504544253295,7,ground_ball
OUT,110.8,0,-44.983810178584825,47,ground_ball
OUT,94.5,44,-27.71972490081637,315,fly_ball
OUT,92.0,-20,47.85925108402974,4,ground_ball
OUT,102.9,-2,-10.76883422266542,28,ground_ball
SINGLE,94.0,16,24.54057891360067,258,line_drive
OUT,72.6,-1,28.425430279708088,33,ground_ball
OUT,77.2,63,15.280935363752672,152,popup
OUT,93.1,15,32.89075980335956,254,line_drive
OUT,97.4,-6,-26.772840848912832,16,ground_ball
OUT,87.0,61,30.538957794942018,160,popup
SINGLE,93.8,17,-23.67852642492257,262,line_drive
OUT,88.8,-21,-14.27684834904291,6,ground_ball
HR,102.2,31,19.448840639801364,410,line_drive
OUT,97.3,-37,-37.06527891584064,3,ground_ball
OUT,90.9,39,21.34945079747785,301,fly_ball
OUT,97.7,5,26.628964410708083,86,ground_ball
OUT,95.3,0,33.284009267598066,49,ground_ball
OUT,84.1,54,11.938853566277565,231,fly_ball
OUT,91.0,43,37.79538389057498,301,fly_ball
SINGLE,108.9,0,8.110675497654398,49,ground_ball
OUT,77.3,66,-36.95500085769338,148,popup
SINGLE,85.8,12,22.114977419922987,205,line_drive
OUT,98.5,-4,5.708575040937716,26,ground_ball
SINGLE,104.2,0,31.815149707322686,46,ground_ball
OUT,57.7,20,-3.937644594900184,133,ground_ball
OUT,102.7,-20,-42.06678012412858,5,ground_ball
OUT,92.7,50,-28.574386216241233,296,fly_ball
OUT,87.7,29,-18.8483351703417,322,fly_ball
OUT,96.4,2,-44.990565490038655,52,ground_ball
DOUBLE,68.5,-9,-46.01518526864547,16,ground_ball
OUT,87.2,60,-31.176977481106864,182,popup
HR,103.4,20,32.54986143977017,358,line_drive
OUT,80.5,35,12.6209157630343,277,fly_ball
OUT,79.2,37,8.206955210524267,263,fly_ball
DOUBLE,110.5,17,-10.01777983889193,297,line_drive
OUT,101.8,2,13.081031086269817,72,ground_ball
OUT,100.4,0,15.118801316183243,51,ground_ball
HR,110.6,21,2.2393075603325596,424,line_drive
SINGLE,72.6,19,6.709182862056561,216,line_drive
OUT,79.0,-16,43.067409661213176,10,ground_ball
SINGLE,79.2,19,-16.24951177010909,214,line_drive
OUT,79.9,75,-72.12715011111948,67,popup
SINGLE,80.9,4,32.9683212525765,62,ground_ball
OUT,88.6,-24,28.442509605659602,4,ground_ball
OUT,104.4,2,47.28571105334337,62,ground_ball
DOUBLE,104.2,7,43.84283530872008,189,line_drive
OUT,95.2,-36,-6.731721832630345,3,ground_ball
SINGLE,101.9,11,5.435234947481165,199,line_drive
OUT,96.3,36,7.2607296124613,358,fly_ball
OUT,92.7,53,26.618778326010492,229,fly_ball
OUT,97.4,-20,-9.393484700682793,5,ground_ball
DOUBLE,107.9,16,29.822084830801963,340,line_drive
OUT,52.2,-9,40.80210982152671,14,ground_ball
SINGLE,66.0,24,-8.92865938350933,191,line_drive
SINGLE,90.3,14,9.396105494406303,197,line_drive
SINGLE,28.0,-28,-65.61987264900611,4,ground_ball
OUT,82.2,-33,13.367272784499194,3,ground_ball
OUT,89.6,-19,15.928092176477245,6,ground_ball
SINGLE,91.0,2,-35.34946499552789,61,ground_ball
OUT,83.2,59,39.56683549622987,170,popup
OUT,98.4,20,29.424206245939818,332,line_drive
OUT,100.6,37,9.298398989078455,342,fly_ball
HR,109.1,29,18.62360484758892,425,fly_ball
SINGLE,98.8,18,-29.371993825712437,246,line_drive
OUT,106.4,-19,32.66402084048679,6,ground_ball
OUT,101.2,16,18.058572394559782,311,line_drive
OUT,89.5,29,-39.29625702996147,307,fly_ball
OUT,95.4,48,31.558446360183293,249,fly_ball
OUT,72.8,54,-26.651292706726526,168,popup
SINGLE,86.6,18,16.339905492217426,229,line_drive
OUT,96.1,35,-31.475072131539687,327,fly_ball
SINGLE,103.5,6,13.852512478994171,136,ground_ball
SINGLE,99.2,5,-29.84334307753044,94,ground_ball
OUT,99.5,-7,34.79132315662789,14,ground_ball
OUT,100.1,58,3.6730288333160197,183,fly_ball
DOUBLE,77.2,29,-46.73081235224408,262,line_drive
OUT,90.4,23,-37.18656874863811,295,line_drive
OUT,101.0,13,-22.483953184727,289,line_drive
OUT,74.9,25,-35.98209447057109,246,line_drive
SINGLE,100.4,8,31.128961877415463,157,ground_ball
SINGLE,85.5,-13,-19.205680669635807,11,ground_ball
SINGLE,90.3,3,36.148764384405965,72,ground_ball
OUT,87.0,41,8.46778113396075,296,fly_ball
OUT,95.1,32,-1.18545475938008,355,fly_ball
SINGLE,95.2,17,-8.497533343383253,284,line_drive
SINGLE,96.1,3,5.4266259392496545,85,ground_ball
SINGLE,72.0,31,12.86037472407473,246,fly_ball
OUT,103.7,24,-3.638539631326689,394,fly_ball
OUT,57.8,-55,10.91726934831767,2,ground_ball
OUT,84.1,-52,11.976550530347923,2,ground_ball
SINGLE,92.0,10,-27.50512127069578,192,line_drive
SINGLE,105.6,2,15.637403468982372,91,ground_ball
OUT,97.0,3,-40.56936029730073,77,ground_ball
OUT,80.6,29,-8.437538039460465,280,line_drive
OUT,104.2,-3,-18.527622869905155,28,ground_ball
OUT,54.8,-63,53.564305976784205,1,ground_ball
SINGLE,99.1,0,-1.374356926820279,45,ground_ball
OUT,66.5,53,8.070973603719478,176,popup
OUT,82.6,56,-26.06249851121617,203,fly_ball
HR,106.6,24,10.743476714646297,415,fly_ball
OUT,97.7,42,0.2714154234126514,321,fly_ball
OUT,55.6,22,-12.397417348371963,134,line_drive
OUT,82.1,-15,-24.063990478976272,7,ground_ball
OUT,102.1,-8,21.235477106294113,17,ground_ball
OUT,92.2,23,39.69668620195934,327,fly_ball
OUT,93.4,41,36.52899473072825,303,fly_ball
OUT,77.0,0,-21.841138680040917,34,ground_ball
OUT,88.0,72,21.1697866088649,99,popup
OUT,91.8,-17,-21.3125718540361,6,ground_ball
OUT,83.0,54,37.0008755022227,221,fly_ball
OUT,102.0,17,30.7206334669311,287,line_drive
OUT,98.4,-9,-14.778013028218385,12,ground_ball
SINGLE,106.6,-3,-32.04217699763885,24,ground_ball
OUT,54.5,-73,-20.6883307694522,1,ground_ball
DOUBLE,94.9,39,-40.593498181227574,324,fly_ball
OUT,87.9,48,46.9678482712642,282,fly_ball
OUT,70.2,86,39.764666412157986,16,popup
OUT,98.9,38,-15.37024836679922,338,fly_ball
OUT,99.6,38,10.845488292948552,356,fly_ball
OUT,79.0,2,-33.26307967204575,52,ground_ball
SINGLE,69.7,-65,-42.48906805678667,1,ground_ball
OUT,93.8,34,-2.8041153665153336,359,fly_ball
SINGLE,89.6,24,15.47885679374386,265,line_drive
OUT,83.9,-6,-26.668309960555128,23,ground_ball
SINGLE,102.1,12,13.469533066208248,182,line_drive
HR,107.0,31,10.464361292033189,401,fly_ball
OUT,66.4,-15,-43.31822365446648,5,ground_ball
OUT,95.9,52,23.894973716983472,265,fly_ball
OUT,91.6,-3,23.804829280648498,30,ground_ball
OUT,101.8,33,10.80620528773155,387,fly_ball
DOUBLE,89.2,26,47.04082679425323,296,line_drive
OUT,90.5,21,-33.946452268007526,273,line_drive
DOUBLE,100.2,24,18.05252992388303,376,fly_ball
SINGLE,104.7,-1,-27.835026862590095,48,ground_ball
SINGLE,70.6,33,-28.738146423739973,224,fly_ball
SINGLE,101.6,10,-22.40500582624019,194,line_drive
OUT,87.8,-21,30.030786007318984,8,ground_ball
SINGLE,81.8,17,-35.689274682437606,179,line_drive
SINGLE,97.2,13,22.222776825400526,220,line_drive
DOUBLE,104.2,20,38.54180577933537,339,line_drive
OUT,101.2,36,11.31369041214615,370,fly_ball
OUT,73.4,-20,-14.293332506248309,7,ground_ball
OUT,97.1,26,-10.516977264260879,377,fly_ball
OUT,72.4,-8,28.211072855439998,9,ground_ball
OUT,58.2,-56,-44.80445202372909,2,ground_ball
SINGLE,57.0,-58,-47.21763510819159,1,ground_ball
