result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,75.2,-22,40.812817427908364,5,ground_ball
OUT,92.3,-23,-39.77770650915895,5,ground_ball
OUT,101.8,45,-9.716038319385614,328,fly_ball
OUT,86.2,4,-17.18378985469238,72,ground_ball
OUT,99.9,15,22.590707584423267,284,line_drive
SINGLE,35.1,11,35.330433264831406,42,ground_ball
SINGLE,96.2,11,-34.639464634164135,207,line_drive
OUT,88.8,56,25.329374012992755,228,fly_ball
OUT,54.7,-49,47.335862894923466,2,ground_ball
OUT,89.9,-10,-17.605531942460015,10,ground_ball
OUT,75.2,78,49.55491481986686,54,popup
OUT,66.7,-11,-27.93463324755654,6,ground_ball
OUT,90.9,21,3.247375574549353,310,line_drive
OUT,99.3,-1,-20.474364119012822,44,ground_ball
OUT,88.1,45,44.57634557085689,277,fly_ball
DOUBLE,101.5,17,26.7214142249506,348,line_drive
OUT,89.3,60,1.4048738994531031,195,fly_ball
SINGLE,104.8,7,11.791246232375093,163,line_drive
OUT,91.8,29,20.716976835366253,335,fly_ball
SINGLE,76.9,16,-5.625047718323493,212,line_drive
SINGLE,66.8,32,27.051460234967706,229,fly_ball
OUT,68.5,-19,27.239993486823128,6,ground_ball
OUT,104.3,15,32.36753132934892,304,line_drive
OUT,83.7,34,4.339673768210174,294,fly_ball
OUT,85.1,8,10.211830870906716,123,ground_ball
HR,113.1,23,-44.51447690151421,373,line_drive
OUT,100.9,-4,46.689651011669646,19,ground_ball
OUT,90.7,54,16.44362341149888,227,fly_ball
SINGLE,89.1,14,-10.838397481787014,255,line_drive
OUT,89.2,28,31.598371116225618,315,fly_ball
DOUBLE,97.9,22,44.169528226240416,321,line_drive
SINGLE,89.7,-1,-24.679562605414905,36,ground_ball
OUT,83.8,25,2.9429881943908294,287,line_drive
OUT,89.6,21,16.631433150254097,298,line_drive
SINGLE,110.4,9,4.209117771524047,206,line_drive
OUT,91.9,36,-4.121529445502294,317,fly_ball
OUT,105.2,3,9.869269211366056,103,ground_ball
OUT,96.6,-20,47.12169800294791,5,ground_ball
OUT,91.9,-20,-20.551675582076392,6,ground_ball
OUT,94.0,49,-18.887998354383324,281,fly_ball
OUT,53.4,26,39.38354884326531,137,line_drive
OUT,83.4,43,36.03490802474365,264,fly_ball
OUT,97.0,2,-19.617980826091134,72,ground_ball
OUT,98.8,-12,6.862475772934913,11,ground_ball
OUT,96.0,-16,26.89188882255254,4,ground_ball
OUT,98.8,56,-1.3157598855844082,245,fly_ball
OUT,94.1,-3,49.97555814909885,27,ground_ball
OUT,100.9,22,-11.74152952711696,373,fly_ball
OUT,91.8,27,1.612307336919459,342,fly_ball
HR,105.6,24,45.51362298447028,374,fly_ball
OUT,55.5,-86,-9.030601239002417,0,ground_ball
OUT,103.3,15,-0.6062574309994964,310,line_drive
OUT,101.5,41,36.817160610199075,326,fly_ball
SINGLE,107.8,11,-28.58552258992883,201,line_drive
DOUBLE,100.5,31,-11.168572505925408,373,fly_ball
OUT,67.0,47,12.521445105810749,194,fly_ball
OUT,96.3,74,40.97724580794504,68,popup
OUT,91.5,25,17.517278243434582,320,line_drive
OUT,92.6,23,-32.60945774590573,287,line_drive
SINGLE,73.4,9,31.745915536144516,109,line_drive
SINGLE,109.6,-9,-29.92344641436577,9,ground_ball
OUT,89.1,44,-40.31454604204992,295,fly_ball
OUT,86.5,40,-46.9199549675056,308,fly_ball
OUT,76.3,-26,18.774643140234584,3,ground_ball
OUT,78.6,0,-15.795835843985284,41,ground_ball
SINGLE,92.1,18,21.105293057246907,260,line_drive
OUT,89.9,0,35.46157544871624,45,ground_ball
OUT,94.7,43,40.697169244675166,289,fly_ball
SINGLE,106.5,-5,37.564258535699985,22,ground_ball
OUT,60.3,1,-19.29743119137328,44,ground_ball
OUT,101.2,-3,-5.775738314730086,37,ground_ball
OUT,90.6,-21,23.889878620667254,6,ground_ball
SINGLE,103.7,-7,-6.557081601997066,21,ground_ball
SINGLE,75.5,12,53.997460498927595,122,ground_ball
OUT,95.6,43,-13.575399172995406,337,fly_ball
OUT,96.8,10,16.426359654332618,139,ground_ball
OUT,92.6,34,18.791477905180752,331,fly_ball
OUT,88.6,-5,-7.399093196920763,16,ground_ball
OUT,97.0,-11,-29.685583360502495,10,ground_ball
DOUBLE,97.6,-2,-43.44450256949926,37,ground_ball
OUT,58.6,87,36.62574097240106,9,popup
OUT,96.6,-31,5.472802401914968,4,ground_ball
OUT,59.1,-63,14.369451572485843,2,ground_ball
OUT,99.8,31,-24.417800942497383,356,fly_ball
DOUBLE,108.4,21,-4.570048353355925,395,line_drive
OUT,78.6,0,45.59065721464667,41,ground_ball
OUT,103.7,-26,10.71382086957227,5,ground_ball
OUT,89.8,31,-31.415013514117657,294,fly_ball
OUT,97.9,8,-16.48676697746054,135,ground_ball
OUT,98.0,2,26.13978666895482,64,ground_ball
OUT,72.5,82,73.46235421423209,58,popup
OUT,88.3,-29,13.803124494081288,3,ground_ball
OUT,98.6,42,13.598410837778488,305,fly_ball
OUT,82.7,-19,29.52818864791634,6,ground_ball
OUT,95.3,-20,41.47121187443103,6,ground_ball
DOUBLE,93.0,16,42.88290522114734,242,line_drive
OUT,51.6,-77,46.380354073444444,0,ground_ball
OUT,89.8,-11,39.89823931028312,10,ground_ball
OUT,92.8,-2,-39.172330849801625,44,ground_ball
OUT,91.6,-16,33.03945151735116,8,ground_ball
OUT,87.0,-8,-21.398958006626,14,ground_ball
OUT,56.7,40,-28.691932196927723,162,line_drive
OUT,97.2,30,-1.192420371612573,361,fly_ball
OUT,86.1,-10,-24.676236548661667,13,ground_ball
OUT,91.5,26,32.676112473854545,303,line_drive
SINGLE,91.9,0,-24.53527789434793,35,ground_ball
OUT,86.1,-10,-30.931738776527787,11,ground_ball
OUT,101.1,23,26.981321737570077,358,fly_ball
OUT,87.8,38,-43.727479330091846,265,fly_ball
SINGLE,87.0,11,-34.80470555741048,175,line_drive
OUT,63.5,-47,31.397915591397375,2,ground_ball
OUT,93.4,-14,2.874275399506563,13,ground_ball
OUT,66.2,35,18.17450477882317,202,popup
SINGLE,68.8,14,-4.586666872810841,143,ground_ball
SINGLE,80.2,26,-37.70121573289644,249,line_drive
OUT,86.6,36,-33.55818007178059,286,fly_ball
SINGLE,95.2,7,-1.7566619367928866,115,ground_ball
OUT,93.3,-21,-29.213700063658155,6,ground_ball
OUT,83.2,70,-65.44376901990341,134,popup
SINGLE,101.5,17,-16.67288002390165,282,line_drive
HR,102.5,29,30.93880166075579,399,fly_ball
OUT,73.3,4,-49.52619909097085,58,ground_ball
OUT,100.4,44,-23.271584092863094,306,fly_ball
SINGLE,94.0,-4,2.477920442306559,28,ground_ball
OUT,106.8,36,28.514923144918345,347,fly_ball
OUT,77.0,67,46.016186073796106,132,popup
OUT,88.3,24,29.445205474680805,270,line_drive
OUT,61.3,3,-7.465857189939853,48,ground_ball
OUT,96.6,44,25.432765418108385,288,fly_ball
OUT,61.2,-51,-45.2393083052159,2,ground_ball
OUT,64.8,9,-33.880702606863814,83,ground_ball
OUT,89.9,37,-33.74965389574898,285,fly_ball
OUT,61.9,47,-2.9790784429699873,164,popup
OUT,95.3,56,26.73461042775143,210,fly_ball
OUT,100.9,26,23.87492005230003,354,fly_ball
OUT,97.7,29,8.886945744388264,370,fly_ball
OUT,82.1,-15,-47.35954579986464,7,ground_ball
DOUBLE,102.9,16,27.0301571473277,333,line_drive
OUT,97.5,19,31.029177964030342,291,line_drive
OUT,64.8,8,14.153958230762381,78,ground_ball
OUT,100.1,3,27.381890051761523,78,ground_ball
OUT,59.1,-15,-5.551332102582143,10,ground_ball
OUT,111.0,-9,13.864411318584176,14,ground_ball
OUT,93.9,35,38.116991840234746,320,fly_ball
OUT,97.9,18,-30.324841747483227,283,line_drive
OUT,93.7,-18,-27.55281157671779,5,ground_ball
OUT,110.2,-22,34.275893526884126,5,ground_ball
OUT,77.8,6,40.928476916507826,76,ground_ball
OUT,109.9,-13,-30.61377583481376,7,ground_ball
OUT,88.1,68,-15.848650124437725,142,popup
DOUBLE,107.7,24,-13.378883634208552,391,fly_ball
OUT,100.8,36,19.22102956206806,344,fly_ball
OUT,97.9,-8,42.16972382087705,12,ground_ball
OUT,95.2,64,13.261967506118397,163,popup
OUT,84.4,41,-15.39484922565578,286,fly_ball
HR,104.8,28,-24.194227070499867,406,fly_ball
OUT,94.0,64,2.296983747143469,137,popup
OUT,100.7,6,33.814721228045684,149,line_drive
OUT,84.1,-28,35.82575997941085,5,ground_ball
OUT,68.8,2,-9.060653015714651,39,ground_ball
OUT,77.3,79,73.57391750765993,64,popup
SINGLE,84.4,13,42.392800146015276,187,line_drive
OUT,73.7,-42,-20.0588571580998,3,ground_ball
OUT,83.7,60,37.64549394009514,174,popup
OUT,91.2,35,36.962267163303835,339,fly_ball
OUT,99.4,42,16.00304882801267,320,fly_ball
OUT,93.5,66,28.767484376777748,155,popup
OUT,78.2,79,74.36484213218321,42,popup
OUT,110.3,19,31.587287445295967,317,line_drive
OUT,94.1,28,31.80421567723426,327,fly_ball
OUT,97.6,45,16.861168646805464,300,fly_ball
OUT,94.2,45,2.674042931660536,282,fly_ball
OUT,92.4,-15,-30.24201224452056,8,ground_ball
DOUBLE,84.2,3,-37.600279131283536,65,ground_ball
OUT,95.0,-22,-33.75095568532568,7,ground_ball
SINGLE,96.4,2,-4.186237430828419,77,ground_ball
OUT,107.0,-9,27.072415291233966,14,ground_ball
OUT,95.2,38,-24.14850176620764,319,fly_ball
OUT,64.7,-69,46.21570890608947,1,ground_ball
OUT,105.0,-21,-16.393981178818404,7,ground_ball
OUT,87.4,37,32.15217962559784,298,fly_ball
OUT,104.2,33,-0.048253754701288516,383,fly_ball
OUT,77.2,15,28.174834138512484,149,line_drive
OUT,100.9,-17,-31.041709925488593,8,ground_ball
OUT,107.7,-4,-27.528029836847878,24,ground_ball
HR,111.0,21,-2.1904062317110458,417,line_drive
OUT,95.5,-5,-14.768566581091985,23,ground_ball
SINGLE,50.4,-42,34.208263277265694,3,ground_ball
OUT,98.0,31,9.711986772513624,359,fly_ball
OUT,93.9,48,-19.951957462866226,254,fly_ball
SINGLE,81.7,21,16.14890600064152,246,line_drive
OUT,92.0,49,-5.819836344763485,274,fly_ball
SINGLE,105.3,18,-5.3966371382549605,284,line_drive
SINGLE,78.3,-3,-11.222150616628566,23,ground_ball
OUT,96.6,37,7.053407281790059,328,fly_ball
DOUBLE,105.6,15,26.869616723988987,339,line_drive
SINGLE,83.3,9,34.36972768946212,132,ground_ball
OUT,72.8,-29,-19.975717967155024,2,ground_ball
SINGLE,100.1,4,11.22380755385912,77,ground_ball
DOUBLE,105.1,16,17.839152557419776,314,line_drive
OUT,82.5,3,45.947741746270005,60,ground_ball
OUT,82.9,46,6.797842716578782,240,fly_ball
OUT,90.1,23,-32.3190903133221,282,line_drive
OUT,103.1,-14,-14.00018396776536,10,ground_ball
OUT,90.6,61,-16.826522584831217,171,popup
OUT,78.6,49,31.322261488589312,231,fly_ball
OUT,88.6,-47,4.406228682203449,2,ground_ball
OUT,78.0,3,23.804829280648498,64,ground_ball
OUT,71.5,6,-36.69991519130366,75,ground_ball
DOUBLE,100.4,22,17.655602926139323,348,line_drive
OUT,100.7,41,-18.1749892375577,308,fly_ball
SINGLE,108.9,11,-4.511371701829631,255,line_drive
OUT,86.4,38,14.499502540820782,287,fly_ball
OUT,96.9,41,-2.420525675986223,317,fly_ball
OUT,67.5,-7,-13.277030950370516,11,ground_ball
OUT,79.5,-17,-2.4335140329810567,4,ground_ball
OUT,101.6,-21,-38.431790863334705,7,ground_ball
SINGLE,110.7,-3,19.163309799709623,32,ground_ball
OUT,87.1,47,-46.78420899413922,245,fly_ball
OUT,92.5,-4,-11.647212415106196,17,ground_ball
DOUBLE,102.8,17,-43.0337983841581,261,line_drive
HR,103.7,27,15.891078228418849,401,fly_ball
OUT,78.9,-5,10.311201838796148,19,ground_ball
SINGLE,104.3,6,15.97313480586387,120,ground_ball
OUT,71.4,-21,1.7938356365737247,4,ground_ball
OUT,90.8,16,38.66932999524585,258,line_drive
HR,105.8,39,45.01983582386153,372,fly_ball
OUT,83.6,-10,-16.965116012497212,14,ground_ball
OUT,97.7,34,35.96960839113596,363,fly_ball
DOUBLE,81.1,51,45.26531675160917,231,fly_ball
OUT,76.2,2,44.88692699861568,52,ground_ball
OUT,73.3,32,24.859022123604635,238,fly_ball
OUT,95.3,19,4.633623991677664,295,line_drive
SINGLE,90.6,-8,37.307717241240255,15,ground_ball
OUT,63.2,-27,-21.329763287489758,4,ground_ball
SINGLE,82.6,13,34.975471416326215,183,line_drive
OUT,81.7,65,11.250845776646207,144,popup
SINGLE,105.8,0,40.1913954254347,47,ground_ball
OUT,96.5,-11,22.815701475536624,8,ground_ball
OUT,98.0,-14,-25.15702962654194,8,ground_ball
OUT,53.8,-9,12.324193394482137,16,ground_ball
OUT,85.5,28,45.17491635582556,286,fly_ball
OUT,92.1,29,-23.379360046108392,315,fly_ball
SINGLE,85.5,6,-30.83613476369992,112,ground_ball
OUT,108.0,-18,18.673992035705655,6,ground_ball
SINGLE,103.3,12,2.4805956836357472,274,line_drive
OUT,54.3,-38,24.20665898756763,3,ground_ball
OUT,62.8,-42,41.159819663763855,3,ground_ball
OUT,58.0,-58,-7.650273594841505,2,ground_ball
OUT,90.6,22,37.0744483905796,292,line_drive
SINGLE,82.7,14,-42.49887722488514,188,line_drive
OUT,81.0,55,29.26144716985447,216,fly_ball
SINGLE,102.8,14,30.632374914085947,232,line_drive
OUT,86.0,51,-22.598883382172293,229,fly_ball
OUT,77.8,35,-49.594836898310355,247,fly_ball
OUT,78.1,-26,-5.545909650034793,3,ground_ball
OUT,107.1,-11,11.134332999042808,12,ground_ball
DOUBLE,91.0,33,36.29356558656345,342,fly_ball
OUT,78.0,69,9.213498708378891,100,popup
OUT,95.2,-10,-29.523114935233924,9,ground_ball
OUT,98.8,-19,21.867456465181565,4,ground_ball
OUT,64.2,-36,36.787549887850176,3,ground_ball
OUT,98.9,32,-27.045097677783644,357,fly_ball
HR,100.9,25,40.149573030019525,352,fly_ball
OUT,76.5,73,-74.28089208895796,106,popup
OUT,100.6,-10,-21.059199436396224,12,ground_ball
OUT,77.8,44,-34.715019090017016,235,fly_ball
OUT,94.9,73,-15.920409735521858,78,popup
HR,99.0,30,35.26548677130838,382,fly_ball
OUT,94.8,65,-6.604650009889507,172,popup
SINGLE,92.2,17,-30.461010431115344,226,line_drive
OUT,75.4,-25,-38.237073713246396,6,ground_ball
HR,104.7,26,22.238597712552057,423,fly_ball
OUT,89.1,20,6.140505019283853,283,line_drive
OUT,93.4,1,-30.719070396055923,61,ground_ball
DOUBLE,105.0,20,-15.207366151578194,354,line_drive
OUT,92.8,44,14.506641597524338,313,fly_ball
DOUBLE,100.9,22,46.971671601355375,318,line_drive
SINGLE,103.0,16,7.313222401688763,335,line_drive
OUT,81.2,47,20.669607470653023,238,fly_ball
OUT,90.1,-12,-21.710722984820407,9,ground_ball
OUT,90.0,73,-15.917545238630716,94,popup
SINGLE,105.7,8,-32.576741657810636,193,line_drive
SINGLE,101.2,11,10.457619381368524,252,line_drive
OUT,98.7,-1,44.999999999999986,40,ground_ball
OUT,95.3,-11,23.857722901964603,9,ground_ball
SINGLE,106.7,5,16.37352380659077,123,ground_ball
OUT,85.5,32,8.97169198234158,318,fly_ball
DOUBLE,103.5,28,20.022491073522993,388,fly_ball
SINGLE,91.1,14,-31.407110453846386,203,line_drive
SINGLE,84.1,10,27.935568406977055,138,ground_ball
OUT,77.5,-13,46.80873932249206,8,ground_ball
OUT,74.9,8,47.28896209684076,102,line_drive
SINGLE,84.2,11,33.579941786598766,136,ground_ball
DOUBLE,73.9,14,-50.76347246037482,155,line_drive
OUT,108.7,-3,3.7922418227498778,22,ground_ball
OUT,96.8,-8,-47.256411035649734,17,ground_ball
OUT,91.4,41,45.30535856156456,320,fly_ball
OUT,68.7,-9,21.484981177923387,9,ground_ball
OUT,96.0,18,9.801913728919356,317,line_drive
SINGLE,102.4,-3,-32.906010006643804,35,ground_ball
SINGLE,98.8,1,16.54537153750897,63,ground_ball
OUT,88.8,68,30.285890634527618,153,popup
SINGLE,108.6,10,-38.7401972287807,190,line_drive
OUT,83.7,79,-23.772884195874905,32,popup
OUT,89.5,42,-6.18363570948474,287,fly_ball
OUT,73.0,11,12.814033390176453,107,ground_ball
OUT,93.9,-26,-16.769588110118605,4,ground_ball
DOUBLE,98.8,25,12.769054415370993,363,fly_ball
OUT,103.2,-25,-36.848101524043855,5,ground_ball
OUT,79.1,45,34.26904883057373,235,fly_ball
OUT,58.4,-12,-43.66398669713602,10,ground_ball
OUT,98.4,24,-7.971564971763493,361,fly_ball
OUT,75.1,86,61.268542798034886,26,popup
OUT,47.8,-59,-23.30240799930934,1,ground_ball
SINGLE,102.0,14,-18.850316476888754,247,line_drive
DOUBLE,104.3,23,-43.79154533695988,307,fly_ball
OUT,91.6,38,33.85106279471696,282,fly_ball
DOUBLE,81.6,31,-44.150654250948726,281,fly_ball
HR,100.6,29,33.88654738041261,377,line_drive
OUT,102.2,18,-24.678105957822183,311,line_drive
SINGLE,83.7,-63,-30.027580626612636,1,ground_ball
OUT,99.9,33,-13.218614709421127,375,fly_ball
OUT,78.6,9,-21.44262753980847,91,ground_ball
OUT,70.8,20,-27.07998089924672,161,line_drive
OUT,83.5,51,35.25635871296283,250,fly_ball
OUT,36.4,-72,-6.162305336200898,1,ground_ball
OUT,98.4,40,19.580530350885567,299,fly_ball
OUT,62.2,-46,-47.99448177840973,4,ground_ball
DOUBLE,87.3,22,-41.07356327909797,244,line_drive
OUT,50.6,-87,14.05747198844936,0,ground_ball
OUT,92.3,28,-34.869312320967275,340,fly_ball
OUT,86.5,36,30.433027325386565,316,fly_ball
OUT,38.4,60,40.85537625889566,68,ground_ball
OUT,100.0,27,-2.3035442380554585,378,fly_ball
OUT,76.2,66,-16.708991522280336,126,popup
OUT,81.5,-20,7.756446526860772,4,ground_ball
OUT,84.3,-39,-31.36402757032939,2,ground_ball
SINGLE,102.0,13,-28.19935750751954,267,line_drive
OUT,92.6,58,-10.679598601497098,215,fly_ball
OUT,75.2,41,14.837172068333746,246,fly_ball
SINGLE,80.5,2,-16.730123453368495,63,ground_ball
SINGLE,97.7,10,21.965451549180536,164,line_drive
OUT,84.2,7,19.936237645421635,117,ground_ball
OUT,67.2,83,-2.0675418046211105,9,popup
OUT,51.1,3,-23.915043687109492,37,ground_ball
HR,116.2,22,-43.08500330801291,399,fly_ball
SINGLE,102.3,-5,18.48259206781429,21,ground_ball
HR,101.1,24,40.745270080046154,351,fly_ball
OUT,81.9,-18,-25.790999703793958,6,ground_ball
SINGLE,69.3,27,17.672305593153478,211,fly_ball
DOUBLE,101.9,21,-13.34677635095541,385,line_drive
SINGLE,64.2,17,37.40562068551142,140,ground_ball
SINGLE,71.5,31,46.94005781785975,216,fly_ball
OUT,110.1,1,-23.294995529148895,65,ground_ball
OUT,91.7,42,5.259761505230431,279,fly_ball
OUT,84.2,62,-17.886104857318028,159,popup
OUT,104.2,-6,1.3015448052166345,17,ground_ball
OUT,105.5,8,41.198882148644145,155,line_drive
OUT,54.6,-30,-14.276007179189424,4,ground_ball
DOUBLE,88.8,-14,-40.54173025999004,13,ground_ball
TRIPLE,96.7,3,-44.52928618116001,73,ground_ball
SINGLE,113.3,4,12.677936793257068,81,ground_ball
SINGLE,89.5,5,-19.331779712734495,101,ground_ball
SINGLE,55.9,-79,-32.02806562159089,0,ground_ball
OUT,93.6,32,-26.91655461695134,318,fly_ball
DOUBLE,104.5,11,18.459084793065323,257,line_drive
OUT,83.0,-9,43.28577729952814,14,ground_ball
OUT,85.5,53,-14.26833589695322,226,fly_ball
OUT,109.2,20,1.64707863117386,394,line_drive
OUT,63.8,-34,-36.47352689774,3,ground_ball
OUT,84.7,-36,-36.235139596797296,2,ground_ball
SINGLE,74.2,19,-20.746709783186716,199,line_drive
SINGLE,96.0,18,-14.990345244897604,268,line_drive
OUT,92.0,44,-7.199825825557518,280,fly_ball
OUT,96.5,73,-18.73459371306555,73,popup
OUT,78.8,55,37.90655157050067,191,popup
OUT,90.1,35,-42.39056654453627,281,fly_ball
OUT,80.7,10,-13.56349930839394,142,ground_ball
OUT,99.2,-4,31.288954091338724,27,ground_ball
OUT,80.4,33,-8.887069333538234,284,fly_ball
OUT,106.7,1,0.9731497894895291,62,ground_ball
HR,100.2,30,23.44909120595496,372,fly_ball
OUT,95.5,-16,15.535136836994004,9,ground_ball
OUT,88.5,45,42.15338308418389,268,fly_ball
SINGLE,84.6,18,43.42853088641614,222,line_drive
SINGLE,96.3,3,26.66704009283539,90,ground_ball
SINGLE,83.7,15,-14.036243467926482,190,line_drive
OUT,102.2,-2,38.18826602515117,38,ground_ball
OUT,83.8,40,-34.39503388356592,263,fly_ball
SINGLE,72.8,18,11.941815428169477,173,line_drive
SINGLE,77.6,22,18.073985631696235,237,line_drive
OUT,80.4,44,40.82592079097988,245,fly_ball
DOUBLE,112.5,5,-10.46435644109479,169,ground_ball
OUT,99.1,35,-26.899208507098624,323,fly_ball
DOUBLE,77.8,11,-44.90200833992,135,ground_ball
OUT,95.3,38,-32.27320420747488,337,fly_ball
OUT,74.3,56,-23.189776795375504,177,popup
OUT,109.8,-17,-25.204237885036807,7,ground_ball
OUT,75.4,45,-24.533768383287956,226,fly_ball
OUT,75.3,2,-35.515577530967036,38,ground_ball
OUT,70.0,54,27.397097058360774,172,popup
OUT,77.2,6,-24.24610383284025,75,ground_ball
OUT,100.0,23,2.100859169491578,377,line_drive
OUT,84.5,-31,-16.090816348852176,5,ground_ball
OUT,84.5,36,-45.23013210849712,272,fly_ball
OUT,89.3,7,-11.61940652357975,120,ground_ball
OUT,107.0,18,35.04706084440789,300,line_drive
DOUBLE,88.6,11,45.62202481076592,190,line_drive
OUT,80.9,70,-28.772896765707426,93,popup
OUT,92.8,32,22.57609190181751,346,fly_ball
OUT,65.7,15,18.802112356549074,123,ground_ball
OUT,105.6,-21,1.8675228026266144,5,ground_ball
SINGLE,99.8,6,30.834560699512398,115,ground_ball
OUT,95.8,3,-22.564919767708165,75,ground_ball
OUT,90.6,22,22.75366996617206,300,line_drive
OUT,42.4,-48,22.582318571034126,2,ground_ball
OUT,109.9,-13,-16.527293084450893,6,ground_ball
OUT,95.5,31,13.462245914376002,349,fly_ball
OUT,92.0,4,42.21371594253404,81,ground_ball
OUT,67.0,-12,-47.3220618589409,9,ground_ball
OUT,97.4,-8,16.80198068906966,21,ground_ball
OUT,92.4,28,20.167361473272845,331,fly_ball
OUT,83.5,-67,50.65102475456624,1,ground_ball
SINGLE,108.6,6,-3.603468585813853,132,ground_ball
OUT,92.6,42,16.179268761180197,291,fly_ball
DOUBLE,95.2,15,-24.344830569580203,271,line_drive
OUT,78.6,7,-34.66344585350067,110,ground_ball
OUT,75.4,-6,-13.346349273480696,20,ground_ball
TRIPLE,102.6,23,9.638497139000762,386,fly_ball
HR,101.2,27,-26.848907518442793,379,fly_ball
OUT,89.8,-16,18.67013481379603,8,ground_ball
OUT,95.8,-7,-16.508937935193302,16,ground_ball
DOUBLE,103.2,16,8.32789370072881,337,line_drive
OUT,94.3,42,29.855879088675287,313,fly_ball
OUT,31.2,-62,52.296813183503446,1,ground_ball
SINGLE,102.7,9,15.024826280106998,211,line_drive
OUT,99.8,50,-26.35993907628075,243,fly_ball
OUT,85.9,55,-4.3969567376292735,194,fly_ball
OUT,84.7,40,-48.403635133437106,239,fly_ball
OUT,98.0,7,13.19984992102603,144,ground_ball
OUT,98.0,37,0.7010167087708892,352,fly_ball
OUT,100.3,37,-23.783357507270225,344,fly_ball
DOUBLE,91.4,-28,-41.45671117914285,5,ground_ball
DOUBLE,94.3,20,43.433181667930214,270,line_drive
OUT,99.1,-23,-14.736218165377384,4,ground_ball
DOUBLE,105.6,20,-15.555279388863102,360,line_drive
SINGLE,83.7,3,-40.49079587856193,64,ground_ball
DOUBLE,100.5,-2,-44.66899996424471,33,ground_ball
OUT,98.1,-16,-22.524847158673783,10,ground_ball
OUT,81.9,36,32.60955629207837,280,fly_ball
SINGLE,97.3,-6,-32.53200724330604,19,ground_ball
OUT,51.6,-31,-45.72581698132001,4,ground_ball
OUT,85.8,2,20.773502657030104,68,ground_ball
OUT,105.8,-23,-37.34113400712958,6,ground_ball
SINGLE,102.5,4,-34.62155282728941,114,ground_ball
OUT,87.4,51,-29.645047155201244,256,fly_ball
OUT,73.0,-37,38.74483381402328,3,ground_ball
DOUBLE,101.9,5,-44.83522993466397,103,ground_ball
HR,105.4,28,-13.864822513556875,420,fly_ball
OUT,104.3,-1,28.717277343651922,36,ground_ball
OUT,41.7,20,-26.907040247135942,63,ground_ball
OUT,103.2,16,4.378118792939756,325,line_drive
SINGLE,97.7,-42,-46.27643271902409,3,ground_ball
