result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,71.6,-39,-45.75234860844624,3,ground_ball
OUT,79.8,29,-3.8661598032577373,284,fly_ball
OUT,95.2,21,-28.745485966100883,312,line_drive
OUT,111.0,7,-22.81030354713117,169,line_drive
OUT,85.3,27,-25.053268596558357,313,line_drive
OUT,80.2,29,-17.430562838594785,275,line_drive
OUT,81.4,-36,-12.5549542449908,2,ground_ball
SINGLE,110.4,-1,15.716219544115276,43,ground_ball
OUT,96.1,11,-17.78374883207277,190,line_drive
OUT,101.6,23,22.47719975295055,364,fly_ball
OUT,87.6,29,-15.908382007790541,339,fly_ball
OUT,86.4,-18,-32.562343500121074,6,ground_ball
DOUBLE,100.8,9,45.34616506723728,136,line_drive
OUT,62.5,-53,-32.87848170143411,2,ground_ball
OUT,77.8,55,-11.215470093384155,202,fly_ball
DOUBLE,91.3,19,20.29523052138361,319,line_drive
SINGLE,77.8,-33,-26.126041159552106,3,ground_ball
OUT,92.4,27,-0.5595036157261013,361,fly_ball
OUT,99.3,42,36.78239895298082,354,fly_ball
SINGLE,85.7,16,5.252087578362905,240,line_drive
DOUBLE,93.9,21,45.27768334854269,301,line_drive
OUT,80.0,51,-45.163627965008736,236,fly_ball
OUT,104.1,-4,21.763638972459077,15,ground_ball
OUT,102.8,-16,-40.63930908963941,7,ground_ball
OUT,99.1,-12,29.253892963265923,14,ground_ball
OUT,87.9,9,-3.3032435730330083,167,line_drive
OUT,66.8,-27,-32.29225539753996,5,ground_ball
OUT,89.8,27,-8.52518862685239,330,fly_ball
OUT,77.7,7,-7.3588412898852384,106,ground_ball
OUT,87.9,53,-41.35439852609667,267,fly_ball
OUT,63.6,-29,-19.48522076479649,4,ground_ball
OUT,109.3,-7,-20.35384626467094,14,ground_ball
SINGLE,91.6,-7,21.25211096158311,12,ground_ball
SINGLE,89.7,-3,-38.209448500235794,25,ground_ball
HR,106.4,36,15.18057829706226,424,fly_ball
SINGLE,105.3,6,-5.52245176329228,143,ground_ball
OUT,89.1,32,-39.11521700644091,341,fly_ball
OUT,80.9,72,-30.220060385798643,99,popup
OUT,93.6,33,-35.124103284978744,321,fly_ball
OUT,65.3,2,6.209882951776469,38,ground_ball
OUT,90.0,49,30.05289928066028,274,fly_ball
DOUBLE,99.6,11,49.06933656036275,226,line_drive
OUT,79.7,5,27.37490138131614,75,ground_ball
OUT,78.1,-41,-35.08185529023618,4,ground_ball
OUT,104.0,16,-0.6679312309863841,336,line_drive
OUT,90.7,33,34.142071278104794,345,fly_ball
OUT,76.0,44,49.437493242709,254,fly_ball
TRIPLE,88.6,25,46.093270748097275,277,line_drive
HR,104.1,38,30.96126139731426,389,fly_ball
SINGLE,103.5,-1,-27.251620630205274,26,ground_ball
OUT,71.0,80,-74.84761439806498,24,popup
DOUBLE,94.6,18,-10.81479502878582,327,line_drive
OUT,96.2,49,32.04870778520448,305,fly_ball
OUT,91.0,55,46.80873932249206,254,fly_ball
OUT,83.6,35,-16.88882852453749,301,fly_ball
OUT,92.4,-20,7.290572851225387,5,ground_ball
OUT,98.9,40,-41.29988221273924,350,fly_ball
SINGLE,64.4,44,-33.21579339442948,180,popup
OUT,80.1,78,80.32041113338899,80,popup
OUT,93.1,-21,-34.06208683853879,6,ground_ball
OUT,89.4,61,23.49309051069708,200,popup
OUT,96.9,20,-25.93121675763377,344,line_drive
OUT,94.1,31,-27.723154563434345,366,fly_ball
OUT,87.7,63,31.880559577472077,184,popup
SINGLE,71.4,41,-2.3371753260871624,227,fly_ball
OUT,89.7,6,-38.472220729797264,103,ground_ball
SINGLE,51.9,-56,-61.3599224615046,1,ground_ball
OUT,104.0,26,-8.55248927170527,369,fly_ball
DOUBLE,102.4,29,8.740144746480807,386,fly_ball
SINGLE,105.9,3,32.213940036714355,101,ground_ball
OUT,79.0,49,20.573309050582058,236,fly_ball
SINGLE,96.4,17,30.02534191904078,250,line_drive
OUT,60.9,-26,31.66339884582659,5,ground_ball
OUT,87.4,18,31.299481857157815,247,line_drive
OUT,96.0,51,14.110346657877496,251,fly_ball
DOUBLE,102.8,-15,-42.1110126495266,10,ground_ball
OUT,88.2,67,-38.129531031321,126,popup
SINGLE,85.6,10,-2.178511580578807,141,ground_ball
OUT,83.3,1,-32.93412766520363,47,ground_ball
OUT,99.4,2,-18.904876756340805,66,ground_ball
OUT,49.9,37,26.920300440693545,123,popup
OUT,92.1,-17,-23.233845505822654,6,ground_ball
SINGLE,23.9,45,-32.52489028779105,35,ground_ball
OUT,97.1,-20,-25.710781598988625,8,ground_ball
OUT,89.0,36,2.4997858517613385,310,fly_ball
SINGLE,103.7,26,39.05194613432841,330,fly_ball
OUT,68.0,-31,40.65854697264761,3,ground_ball
OUT,93.7,66,-20.005106466875823,157,popup
SINGLE,105.0,3,40.94315365485896,69,ground_ball
OUT,54.0,-72,76.00029720282912,1,ground_ball
OUT,80.0,-24,24.38134715826556,4,ground_ball
SINGLE,87.1,-27,45.71164815211965,4,ground_ball
OUT,98.5,22,-3.058821210391714,352,line_drive
OUT,98.6,23,-10.526159879555467,322,line_drive
SINGLE,103.4,6,-28.016364640832762,144,ground_ball
HR,103.9,25,-43.07640878902244,370,fly_ball
HR,103.8,38,23.510124542129063,373,fly_ball
OUT,74.4,-18,24.473860580278174,6,ground_ball
OUT,98.7,-7,26.522535069854683,23,ground_ball
OUT,51.0,11,-16.238286442334132,44,ground_ball
SINGLE,67.1,28,-0.36911132278743813,216,fly_ball
OUT,96.6,64,-45.84995284276334,174,popup
OUT,95.4,-24,-18.13201308649876,3,ground_ball
OUT,86.2,25,-10.572836641892982,302,line_drive
HR,103.7,23,30.19611964459993,348,fly_ball
OUT,89.8,71,35.04577371427689,98,popup
OUT,86.9,-16,34.90410100064998,9,ground_ball
SINGLE,105.1,15,44.536162613887626,283,line_drive
OUT,65.7,38,-12.887838988354657,209,popup
OUT,96.2,30,16.608780565855316,370,fly_ball
OUT,95.6,55,35.45052913339333,223,fly_ball
OUT,100.9,2,41.69290844760912,60,ground_ball
OUT,89.0,85,-34.396505039609735,38,popup
OUT,72.5,-12,-28.109057681226712,7,ground_ball
OUT,98.3,44,-4.720216615092522,328,fly_ball
HR,104.3,24,-9.540149321271567,406,fly_ball
HR,108.5,27,38.24278954241065,415,fly_ball
OUT,79.3,76,-21.20330706140348,61,popup
SINGLE,81.5,13,-0.15010649312914945,173,line_drive
OUT,86.4,63,22.847930007665816,150,popup
SINGLE,95.6,14,28.50483094601997,251,line_drive
OUT,79.0,1,-38.176213033234106,44,ground_ball
HR,103.7,30,26.73023422443468,388,fly_ball
OUT,63.7,-48,-37.63175622481502,2,ground_ball
SINGLE,92.7,3,-25.107428634509397,55,ground_ball
OUT,98.5,15,-6.952481457161618,293,line_drive
OUT,93.6,25,-23.060365581224843,326,line_drive
OUT,97.3,41,27.22325706526822,303,fly_ball
OUT,101.5,31,34.54401715199471,347,fly_ball
SINGLE,88.3,-19,19.061755230278937,6,ground_ball
OUT,79.9,38,23.437644515602255,288,fly_ball
OUT,83.1,45,37.456389172056575,261,fly_ball
OUT,89.7,23,-18.081647069642344,294,line_drive
OUT,100.0,24,0.19067366838395078,380,fly_ball
OUT,106.8,-5,-17.409405582740444,16,ground_ball
SINGLE,50.3,-62,-49.87477611604729,1,ground_ball
SINGLE,106.5,12,-1.9725957066862703,270,line_drive
OUT,92.7,76,-81.68767633536939,83,popup
OUT,102.8,-2,-43.17894596879653,30,ground_ball
HR,99.0,34,29.57228099968584,366,fly_ball
OUT,95.9,32,-6.499601983335601,350,fly_ball
OUT,90.9,-23,-13.081455425385256,4,ground_ball
OUT,95.4,35,4.450049226863522,355,fly_ball
OUT,91.6,39,-13.078805430007892,310,fly_ball
OUT,102.7,-25,-16.30100975349257,4,ground_ball
HR,101.4,29,26.782117265530562,383,fly_ball
OUT,89.2,41,-45.22601768172841,284,fly_ball
OUT,79.2,47,-33.84931421589951,240,fly_ball
OUT,74.2,-5,23.50827621856161,19,ground_ball
OUT,89.7,25,-10.315234921362173,332,line_drive
HR,106.1,31,34.11728926346799,376,fly_ball
OUT,79.3,64,-62.533516186060986,161,popup
SINGLE,77.7,15,-25.297950925360105,188,line_drive
OUT,54.6,-59,-29.61980392520784,2,ground_ball
OUT,87.9,36,-34.39340267869154,294,fly_ball
OUT,70.5,55,3.1854967042669133,174,popup
SINGLE,61.6,-33,34.70849985745731,3,ground_ball
DOUBLE,115.7,10,-39.1004158468256,216,line_drive
OUT,79.5,72,11.91352195106448,87,popup
OUT,96.9,17,35.65322486624655,275,line_drive
SINGLE,75.6,19,28.618862107071628,186,line_drive
HR,105.8,31,24.17391398601939,436,fly_ball
OUT,83.6,8,18.82311660350261,109,ground_ball
OUT,104.7,-8,-19.49376017668653,14,ground_ball
OUT,69.9,-2,-18.11659566956968,33,ground_ball
TRIPLE,99.2,29,47.51623343916893,329,fly_ball
DOUBLE,109.3,17,-18.56497571391186,370,line_drive
OUT,30.2,41,6.0607023553651445,58,popup
OUT,82.1,-31,-21.875378367838287,4,ground_ball
OUT,76.6,50,-12.38431607815789,234,fly_ball
OUT,71.2,-35,50.816123283556806,3,ground_ball
SINGLE,104.6,-4,28.66846644843332,25,ground_ball
OUT,57.4,14,25.02243917651873,97,ground_ball
SINGLE,74.7,25,4.148959052071199,254,line_drive
OUT,92.1,-16,44.68701831550366,4,ground_ball
OUT,96.6,38,-6.966893048783448,334,fly_ball
SINGLE,88.8,17,-33.650239112508025,232,line_drive
DOUBLE,82.1,7,-43.81154675748829,112,ground_ball
OUT,45.0,-42,39.02680709763172,3,ground_ball
SINGLE,71.7,51,-43.992609226132046,188,fly_ball
OUT,48.5,41,-38.472057743681965,125,popup
DOUBLE,74.9,44,6.668858462074031,222,fly_ball
HR,104.9,31,18.26811172953641,383,fly_ball
HR,107.2,28,3.298709955484074,415,fly_ball
OUT,83.8,21,-1.1676369944311211,274,line_drive
OUT,55.6,-44,32.62929512255211,2,ground_ball
OUT,77.7,83,-11.822302976404202,6,popup
OUT,95.9,19,34.34798577684395,291,line_drive
OUT,86.6,34,38.66058237492546,287,fly_ball
HR,99.2,33,37.86360468359956,371,fly_ball
OUT,77.5,11,13.123223685235349,128,ground_ball
OUT,101.8,-7,44.04840655708896,19,ground_ball
OUT,102.6,25,-2.628426356450548,387,fly_ball
OUT,78.5,-9,-39.66327686060484,13,ground_ball
OUT,70.2,-37,20.43929741859066,3,ground_ball
OUT,93.7,16,-31.420301381305865,272,line_drive
SINGLE,100.6,14,-15.993528370016827,315,line_drive
SINGLE,112.5,10,9.996043567704511,170,line_drive
OUT,109.8,4,29.317536577346676,83,ground_ball
OUT,103.1,-2,21.612500901351073,45,ground_ball
HR,109.6,34,-35.28487140427125,417,fly_ball
OUT,89.4,38,29.97998629761786,287,fly_ball
HR,104.7,31,-18.8891346886026,396,fly_ball
OUT,83.0,74,29.35560308284846,72,popup
HR,104.6,30,44.39163857565756,397,fly_ball
OUT,65.7,58,25.899074033440037,143,popup
SINGLE,94.8,3,17.36451404609664,75,ground_ball
SINGLE,76.7,8,21.708839642353457,107,ground_ball
SINGLE,104.7,2,5.491912109509533,77,ground_ball
OUT,87.4,57,32.16943287737983,210,fly_ball
OUT,86.5,-5,-41.973659507720704,15,ground_ball
OUT,91.1,3,-19.006920871671284,73,ground_ball
OUT,85.4,-21,10.565499069359982,4,ground_ball
OUT,73.4,-48,-27.818476189363377,3,ground_ball
OUT,83.3,-10,-26.77041151457286,8,ground_ball
OUT,101.1,46,25.366164039762584,321,fly_ball
OUT,69.6,54,-1.7098140441415262,164,popup
OUT,73.7,-7,-31.430932093797292,13,ground_ball
OUT,52.1,17,-29.548196914423013,101,ground_ball
OUT,91.1,40,30.20248930088832,294,fly_ball
OUT,101.4,-3,-22.032672728987862,34,ground_ball
OUT,43.1,-75,0.0,1,ground_ball
OUT,85.9,26,-32.82472250927337,284,line_drive
OUT,96.1,37,-10.87872815560365,333,fly_ball
OUT,106.4,32,-10.494840427620549,385,fly_ball
OUT,104.0,29,28.84601095283635,354,fly_ball
OUT,87.8,34,22.514614801484836,328,fly_ball
OUT,71.6,5,-16.597759807028915,57,ground_ball
OUT,91.8,-13,-27.481958330202794,10,ground_ball
OUT,102.3,37,-15.254095387494257,365,fly_ball
OUT,104.7,23,4.59211911024405,368,fly_ball
OUT,93.3,32,-36.82273357847222,342,fly_ball
OUT,53.1,-76,16.925177035301928,1,ground_ball
OUT,82.9,1,-18.984379406835043,49,ground_ball
DOUBLE,75.3,37,-9.828722463510683,247,fly_ball
OUT,88.4,-34,-39.257612243543534,3,ground_ball
SINGLE,97.4,9,28.59857111331811,182,line_drive
SINGLE,94.8,-14,-31.987368333857972,9,ground_ball
OUT,103.9,10,-21.301562641615668,168,line_drive
HR,105.1,29,-33.816581317505374,392,fly_ball
OUT,81.9,-21,-21.35447709107392,4,ground_ball
OUT,100.8,18,-19.376282676325744,344,line_drive
SINGLE,77.5,19,8.413933227193617,199,line_drive
SINGLE,81.6,25,-39.19824996865991,263,line_drive
OUT,88.3,37,14.813158531942607,298,fly_ball
OUT,99.2,43,-26.760073679153592,322,fly_ball
DOUBLE,107.6,17,20.508991983178486,364,line_drive
OUT,78.7,4,-9.921419633740062,76,ground_ball
DOUBLE,109.1,26,-13.202132526780094,392,fly_ball
OUT,98.9,43,-3.7344998165372454,330,fly_ball
OUT,88.0,24,-2.50399848257717,319,line_drive
OUT,74.8,20,4.435672676960306,188,line_drive
HR,110.7,19,20.635003943090723,394,line_drive
SINGLE,102.2,-10,-21.725916428840044,12,ground_ball
OUT,108.5,-10,-18.60873884702257,10,ground_ball
OUT,100.7,24,11.453398148192615,370,fly_ball
SINGLE,62.9,18,17.541633248639382,146,ground_ball
OUT,104.1,16,22.20028636338628,297,line_drive
OUT,108.2,-21,39.13274155373492,5,ground_ball
SINGLE,111.4,-4,30.726664713792708,25,ground_ball
OUT,24.1,-42,-16.45745573661433,2,ground_ball
OUT,92.2,37,22.43624692805636,309,fly_ball
OUT,94.5,20,-4.645991384800249,294,line_drive
OUT,70.4,14,3.7687192009243247,142,ground_ball
OUT,77.8,32,9.871951360197228,271,fly_ball
SINGLE,81.2,15,-1.5784768056794596,206,line_drive
OUT,90.9,33,-7.101573739315828,347,fly_ball
OUT,90.4,34,35.04172778929813,300,fly_ball
OUT,97.6,-13,-35.08685712181921,12,ground_ball
OUT,83.4,-21,38.629115459643856,8,ground_ball
SINGLE,106.4,5,-24.15314536595124,114,ground_ball
OUT,97.8,35,-8.315300626000164,371,fly_ball
OUT,101.9,17,30.97772770456255,314,line_drive
HR,108.7,28,37.56610970404456,415,fly_ball
OUT,47.3,1,-49.796000354829125,28,ground_ball
DOUBLE,105.2,25,-6.285758245877603,413,fly_ball
SINGLE,76.1,20,-9.232666188778188,203,line_drive
OUT,98.0,-21,14.280689049306961,8,ground_ball
OUT,75.2,-7,-17.94860012245912,21,ground_ball
OUT,68.5,-3,39.856611563334496,24,ground_ball
OUT,103.7,26,-4.542724606382918,390,fly_ball
OUT,103.3,-14,3.7549776539878583,9,ground_ball
OUT,90.4,31,6.613157374946999,339,fly_ball
OUT,99.9,18,21.89972904581004,312,line_drive
OUT,93.0,-17,-18.172422112819998,8,ground_ball
SINGLE,100.7,-5,-8.434180852599038,26,ground_ball
SINGLE,110.8,1,30.630827890796464,66,ground_ball
OUT,92.5,73,-32.364013149274875,84,popup
SINGLE,98.6,8,-8.758077369727081,130,ground_ball
SINGLE,93.5,36,44.37296053076086,333,fly_ball
OUT,90.1,47,35.709517535754976,281,fly_ball
OUT,80.5,31,-35.28901528756029,270,fly_ball
OUT,93.7,-12,-31.0263432758275,12,ground_ball
OUT,102.6,-11,35.19609165229278,15,ground_ball
OUT,101.3,1,19.099969320200408,52,ground_ball
OUT,94.0,-22,-17.64954272580119,6,ground_ball
DOUBLE,90.5,18,17.242754137539013,267,line_drive
SINGLE,102.6,7,33.8184947903792,156,line_drive
OUT,95.8,28,-41.00255819513849,314,fly_ball
OUT,92.9,-4,27.02960137162414,24,ground_ball
DOUBLE,105.8,16,-43.35395448209303,277,line_drive
SINGLE,94.0,4,-42.213893808105986,88,ground_ball
OUT,94.0,40,28.183451385290972,339,fly_ball
OUT,95.0,33,-9.575421721265949,369,fly_ball
SINGLE,91.9,2,-25.54671279694775,49,ground_ball
OUT,89.1,-13,-16.31094149909174,10,ground_ball
SINGLE,86.7,7,9.17167962743592,108,ground_ball
OUT,88.7,-6,-20.19821436433378,19,ground_ball
OUT,93.1,34,18.831185996407363,349,fly_ball
OUT,101.5,43,-32.29782280662627,361,fly_ball
OUT,103.9,18,4.104941609568143,347,line_drive
OUT,72.8,-10,10.281393428932605,11,ground_ball
OUT,65.9,-4,25.656198428324714,21,ground_ball
OUT,81.5,30,0.48049678227044335,299,fly_ball
OUT,93.9,28,-39.338395092405605,322,fly_ball
OUT,92.7,27,24.578227633903378,357,fly_ball
OUT,88.8,72,-71.15556962286061,126,popup
SINGLE,94.8,-2,49.05422938602961,41,ground_ball
OUT,71.6,-62,-30.41672283657476,1,ground_ball
SINGLE,99.9,2,22.040038340952258,67,ground_ball
OUT,81.5,-10,47.58794579443381,14,ground_ball
OUT,89.9,35,-2.6732658483687586,347,fly_ball
DOUBLE,100.5,17,-6.882971647195842,334,line_drive
OUT,80.0,-19,-14.76413761739568,7,ground_ball
SINGLE,100.1,10,29.334799918944658,177,line_drive
OUT,92.2,20,44.40337440677293,284,line_drive
SINGLE,101.7,13,3.2360077646670824,231,line_drive
OUT,105.6,-10,-10.870819802331276,13,ground_ball
SINGLE,86.3,-56,-39.68908754371638,1,ground_ball
DOUBLE,109.2,15,-21.201536145251158,365,line_drive
OUT,105.6,14,29.01996617907829,269,line_drive
SINGLE,93.7,9,-6.162537796250105,127,ground_ball
OUT,97.5,45,-10.207072882525923,322,fly_ball
HR,109.3,21,39.53104967112741,366,line_drive
OUT,90.0,30,0.3410673420044857,340,fly_ball
OUT,91.9,-35,-10.3698701192237,4,ground_ball
OUT,72.5,-78,19.075951044778105,1,ground_ball
OUT,100.8,22,31.916336816762627,352,fly_ball
SINGLE,101.5,8,33.78383391435358,205,line_drive
OUT,78.6,16,-21.034266019052993,164,line_drive
OUT,105.6,16,0.05229550844857302,354,line_drive
OUT,90.6,-15,-2.134407581935731,9,ground_ball
OUT,95.8,5,11.869079779835367,129,ground_ball
HR,111.7,28,-27.31911265053845,430,fly_ball
SINGLE,74.1,17,8.67307400234169,175,line_drive
DOUBLE,108.7,14,44.65196613625081,270,line_drive
OUT,82.0,-29,-7.605039235137944,2,ground_ball
OUT,86.4,40,-0.1528007306791028,310,fly_ball
OUT,89.4,9,-33.32220875626564,131,line_drive
SINGLE,76.2,31,-18.593702925323846,251,fly_ball
OUT,85.4,28,26.867539570374607,291,fly_ball
OUT,97.6,18,-27.121303404158663,290,line_drive
DOUBLE,100.2,12,12.726948802195475,252,line_drive
OUT,93.9,52,4.488706163958923,255,fly_ball
OUT,74.4,-7,-38.406718702984506,19,ground_ball
OUT,99.2,26,-23.635814510979316,368,fly_ball
DOUBLE,105.3,0,-44.48244815815236,53,ground_ball
OUT,81.2,43,-30.97890512832655,267,fly_ball
OUT,87.6,37,-28.890517424771957,276,fly_ball
HR,99.3,30,-34.681531537520904,376,fly_ball
OUT,101.1,25,14.677614773535044,375,fly_ball
OUT,91.5,49,32.887207534292976,262,fly_ball
SINGLE,85.5,3,-22.912392665055297,79,ground_ball
OUT,73.5,56,43.57873944153998,168,popup
OUT,94.2,75,-47.351866593192234,76,popup
OUT,92.2,-8,23.553894498030484,12,ground_ball
OUT,101.8,36,3.8558225008527756,343,fly_ball
OUT,106.6,17,27.592069087345497,291,line_drive
OUT,84.7,-54,-30.788715415934686,2,ground_ball
DOUBLE,109.3,13,-13.485297778249663,234,line_drive
OUT,101.0,-3,49.39435146208517,31,ground_ball
OUT,91.5,-8,-18.38300343415059,12,ground_ball
DOUBLE,109.9,1,-5.343016960089903,61,ground_ball
OUT,101.8,21,17.817189173682287,369,line_drive
SINGLE,102.2,7,20.472777179485067,164,line_drive
OUT,103.0,-35,-12.13024955001298,3,ground_ball
OUT,107.9,-15,-16.016338931008384,7,ground_ball
OUT,100.8,-6,24.319308611182908,20,ground_ball
OUT,85.4,27,23.55822021810772,293,line_drive
OUT,103.1,3,13.692609317177777,93,ground_ball
HR,101.4,29,-31.4228684111927,394,line_drive
SINGLE,99.8,-4,-36.7412114828551,19,ground_ball
OUT,99.1,-14,-6.606186954292449,8,ground_ball
OUT,28.2,-2,-22.05728038367657,14,ground_ball
OUT,90.0,-15,-27.187732493491318,8,ground_ball
SINGLE,76.1,2,44.06157429175273,53,ground_ball
OUT,110.4,3,-3.631689170458444,94,ground_ball
SINGLE,70.5,5,21.845764915631673,79,ground_ball
SINGLE,105.0,-4,35.78554805366339,24,ground_ball
OUT,95.8,54,19.25162913387562,208,fly_ball
OUT,106.4,-26,-17.486159922705806,4,ground_ball
OUT,104.0,45,-12.389898788416037,309,fly_ball
HR,108.0,26,36.46772780900253,414,line_drive
OUT,63.5,-21,27.927637606665094,6,ground_ball
OUT,81.2,58,-26.06249851121617,193,popup
SINGLE,116.5,5,-35.7602808815838,124,ground_ball
OUT,88.8,59,51.09048332273203,186,popup
SINGLE,107.5,10,16.927332646480824,258,line_drive
OUT,75.1,53,-29.520462447524757,187,popup
SINGLE,105.7,12,-11.960547010539932,264,line_drive
OUT,94.5,-19,-2.949958616968302,4,ground_ball
SINGLE,88.2,14,-18.086700905988586,212,line_drive
OUT,77.8,26,20.815364745800736,260,line_drive
SINGLE,102.3,-17,14.649969432309312,6,ground_ball
SINGLE,109.8,11,34.739047610230486,202,line_drive
OUT,85.2,77,-60.11413935929928,38,popup
OUT,91.9,28,18.71192722025055,344,fly_ball
OUT,108.8,-25,7.364092413292883,4,ground_ball
OUT,81.7,52,50.90553299452035,226,fly_ball
OUT,93.5,-12,-0.8231282630002625,8,ground_ball
HR,104.1,28,1.462753921712123,413,fly_ball
HR,110.7,23,-34.323359121502556,424,fly_ball
OUT,91.4,5,25.17630770787451,113,ground_ball
OUT,90.2,7,-13.590685061959427,102,ground_ball
HR,111.4,21,37.28142623674729,362,fly_ball
OUT,94.8,35,-23.227490472841506,348,fly_ball
OUT,89.0,32,1.457811459176471,332,fly_ball
OUT,103.2,-9,-37.367039710382656,16,ground_ball
OUT,87.2,-25,28.483644218542626,5,ground_ball
SINGLE,69.8,40,3.6940183473581323,228,fly_ball
OUT,105.7,39,3.6861186848872745,357,fly_ball
OUT,77.0,68,-42.494059063027265,132,popup
OUT,95.2,5,6.640021447796599,115,ground_ball
OUT,95.9,-38,37.573137208656355,2,ground_ball
OUT,75.9,58,33.36844664003921,180,fly_ball
OUT,92.6,-2,9.593134262730334,34,ground_ball
HR,108.7,25,2.718486737312251,432,fly_ball
OUT,106.1,-6,20.00848390015992,20,ground_ball
SINGLE,86.7,19,21.293258430602826,271,line_drive
OUT,108.0,5,41.65383719401991,93,ground_ball
OUT,77.2,30,1.3694474068474511,261,fly_ball
OUT,59.6,46,-9.703283633446752,174,popup
OUT,87.0,36,-4.831972063552074,322,fly_ball
OUT,82.7,-7,-5.3781425429078356,17,ground_ball
OUT,110.7,4,-5.318786503326813,124,line_drive
SINGLE,95.1,12,14.170753512146415,248,line_drive
OUT,95.1,45,-21.608256772572275,303,fly_ball
OUT,85.0,-13,-18.713686813585717,11,ground_ball
SINGLE,98.2,13,32.72524291424769,218,line_drive
OUT,100.1,6,-38.26296696301398,130,line_drive
OUT,94.9,50,39.42403033405634,265,fly_ball
OUT,112.3,8,7.2755700533232375,166,line_drive
OUT,75.8,-59,-25.1846971036336,1,ground_ball
OUT,77.3,-19,25.057868737132512,7,ground_ball
OUT,81.8,-34,35.38543072909904,3,ground_ball
OUT,53.2,60,69.68743662320747,111,popup
SINGLE,92.8,7,17.583739098165186,113,ground_ball
OUT,79.7,44,-25.03328125870801,255,fly_ball
OUT,99.3,-11,-20.721691252996557,15,ground_ball
OUT,96.0,27,16.913023330058515,351,fly_ball
OUT,102.5,19,-24.774838037628715,331,line_drive
TRIPLE,97.8,14,7.451192602856431,293,line_drive
OUT,92.8,-25,-15.74133778523694,4,ground_ball
HR,108.9,25,-30.963756532073518,391,fly_ball
OUT,80.5,3,13.211997210777628,62,ground_ball
HR,108.5,25,-38.7413278591102,423,fly_ball
OUT,98.4,-2,-30.97874679375678,36,ground_ball
OUT,77.6,2,-35.02628998869736,43,ground_ball
OUT,84.1,64,-33.061196298292,158,popup
SINGLE,78.8,21,-38.31212845202738,214,line_drive
OUT,86.4,32,-39.45997217047266,281,fly_ball
HR,108.3,31,-5.054734223168001,410,fly_ball
OUT,77.6,-24,27.16420088724469,6,ground_ball
SINGLE,76.6,20,19.911512404111683,212,line_drive
OUT,85.9,1,-39.09585053596149,53,ground_ball
