result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,86.2,44,41.48045032,282,fly_ball
OUT,100.6,45,5.99355543,343,fly_ball
SINGLE,98.4,-2,-6.396933656,33,ground_ball
OUT,88.3,49,-39.33896508,280,fly_ball
SINGLE,43.4,-72,-39.73920535,1,ground_ball
DOUBLE,72.1,31,-6.140148348,247,fly_ball
SINGLE,89.8,7,-21.91911827,142,ground_ball
OUT,85.1,57,26.65631064,213,fly_ball
DOUBLE,101.6,32,31.11074175,357,fly_ball
OUT,99.5,49,25.99635042,313,fly_ball
OUT,102,37,-11.66995577,359,fly_ball
SINGLE,92.9,9,39.54732526,178,line_drive
SINGLE,100.6,1,-7.573642351,62,ground_ball
OUT,97.6,30,7.020488988,360,fly_ball
OUT,101.7,22,11.66402173,360,line_drive
OUT,54.8,11,22.89279819,71,ground_ball
OUT,94.7,56,49.73322938,242,fly_ball
OUT,85,40,25.42679296,286,fly_ball
SINGLE,102,-9,-30.33528187,11,ground_ball
HR,104.2,36,-39.96594414,385,fly_ball
OUT,62.4,61,47.25129562,125,popup
SINGLE,91.7,-3,-28.86683308,20,ground_ball
TRIPLE,97.2,31,20.14323892,376,fly_ball
OUT,82,39,2.271944712,272,fly_ball
OUT,95.5,-14,-31.12151774,9,ground_ball
OUT,95.2,28,-10.1705158,367,fly_ball
HR,111.2,25,-32.29564553,410,fly_ball
DOUBLE,102,12,-41.75187685,193,line_drive
OUT,107.2,-22,29.52089146,4,ground_ball
SINGLE,92.5,-17,33.03435283,6,ground_ball
SINGLE,77.6,23,15.12863358,245,line_drive
OUT,111.3,-4,-0.740116301,22,ground_ball
OUT,98.4,-15,-20.9374447,9,ground_ball
OUT,99.2,-10,24.06495819,11,ground_ball
SINGLE,80.8,-10,12.90033886,14,ground_ball
OUT,85.8,61,31.61193951,195,fly_ball
SINGLE,103.2,-1,-34.86031125,44,ground_ball
SINGLE,59.5,-7,-44.55940063,10,ground_ball
OUT,87.8,41,-2.893838694,298,fly_ball
OUT,97,3,-27.48301872,74,ground_ball
OUT,86.5,31,4.727332583,311,fly_ball
OUT,71.3,2,-25.25250445,39,ground_ball
OUT,85.1,32,31.57229166,287,fly_ball
OUT,101.7,11,-26.74891656,169,line_drive
OUT,99.7,43,-34.84090699,309,fly_ball
OUT,100.5,45,-31.17521341,314,fly_ball
OUT,99.9,32,-0.231296585,387,fly_ball
SINGLE,81.5,23,19.39272672,262,line_drive
OUT,76,49,-38.38668025,209,fly_ball
OUT,93.5,35,-4.058296263,350,fly_ball
OUT,100.2,17,16.1984379,317,line_drive
SINGLE,77.9,21,21.62559096,229,line_drive
SINGLE,99.3,10,-32.3464478,196,line_drive
OUT,85.4,23,-22.22528123,286,line_drive
SINGLE,33.8,-61,-10.0606898,1,ground_ball
OUT,87.9,36,-29.27418044,300,fly_ball
OUT,102.1,36,10.76691723,397,fly_ball
OUT,66.7,59,13.48317479,149,popup
SINGLE,65.5,-6,-43.90505354,17,ground_ball
OUT,59.5,21,-29.50809132,145,line_drive
SINGLE,94.9,17,7.67545319,227,line_drive
SINGLE,98.7,17,15.13743671,324,line_drive
OUT,81.7,-39,-27.06425753,2,ground_ball
OUT,101.8,41,-34.52453869,365,fly_ball
OUT,100.6,76,87.02197935,76,popup
OUT,98.4,-12,-22.91610707,7,ground_ball
OUT,91.6,52,22.69534406,249,fly_ball
OUT,75.5,17,-4.868056012,170,line_drive
OUT,90.7,1,-19.46944008,59,ground_ball
OUT,100.4,-24,21.66703549,5,ground_ball
SINGLE,97.8,0,-37.73658301,42,ground_ball
OUT,91.4,10,45.2719385,148,line_drive
OUT,85.4,-6,-32.85863648,12,ground_ball
HR,104.3,26,-5.578589377,421,fly_ball
OUT,92.9,-10,37.29181599,9,ground_ball
OUT,80.2,34,11.82479597,296,fly_ball
OUT,70.6,-21,41.41106985,6,ground_ball
SINGLE,96.4,-6,-4.466449818,22,ground_ball
OUT,68.5,-70,-5.847478255,1,ground_ball
SINGLE,103.1,11,28.6734806,213,line_drive
SINGLE,66.7,30,-21.60145286,203,fly_ball
SINGLE,104.7,-10,-17.63928865,15,ground_ball
DOUBLE,98.5,10,-40.72948156,190,line_drive
OUT,81.8,-18,-40.55476568,10,ground_ball
SINGLE,70.9,31,-27.94954096,224,fly_ball
SINGLE,98.2,14,25.10794033,273,line_drive
OUT,96.8,29,1.811530976,369,fly_ball
OUT,85.6,0,-5.491578827,43,ground_ball
SINGLE,85.6,16,-28.20971176,214,line_drive
OUT,100.9,43,24.73158864,311,fly_ball
OUT,104.3,-2,-16.35551281,35,ground_ball
OUT,86,-12,36.85220739,12,ground_ball
SINGLE,89,12,-38.14148287,167,line_drive
OUT,94.9,26,-13.53849051,360,fly_ball
OUT,86.4,12,41.65107483,165,line_drive
OUT,93,32,-10.75004083,346,fly_ball
SINGLE,102.6,-19,35.22725478,5,ground_ball
DOUBLE,93.9,23,-48.56425681,294,line_drive
SINGLE,91,1,-5.66250038,47,ground_ball
OUT,96.3,19,9.785081228,345,line_drive
OUT,78,45,-10.10113173,253,fly_ball
OUT,86.6,38,0.148458368,309,fly_ball
OUT,72.7,67,-59.80717679,146,popup
SINGLE,101.6,3,-27.56709932,79,ground_ball
OUT,72.7,75,63.74669892,60,popup
OUT,101.5,23,29.41325844,353,line_drive
OUT,94.6,36,7.154519837,348,fly_ball
HR,107.6,23,-29.35348675,400,fly_ball
OUT,81.1,36,-19.33869937,270,fly_ball
OUT,71.2,-13,32.84363294,10,ground_ball
OUT,64.8,-22,-21.1467991,7,ground_ball
OUT,82.8,72,72.98254821,91,popup
OUT,77.6,-41,48.01788809,3,ground_ball
OUT,76.7,37,-19.49986536,272,fly_ball
SINGLE,91.3,2,-23.19048713,52,ground_ball
SINGLE,78.2,15,27.47753218,201,line_drive
SINGLE,80.4,10,3.597115453,161,line_drive
OUT,63.8,56,-21.91392987,169,popup
OUT,79.6,-7,45.55082722,17,ground_ball
HR,110.1,25,18.70523493,423,fly_ball
OUT,106.3,39,-5.648826857,375,fly_ball
OUT,88.5,72,-65.68705293,105,popup
SINGLE,99.8,13,5.496820054,251,line_drive
SINGLE,99.3,-22,39.43279965,4,ground_ball
OUT,81.4,4,10.65314479,69,ground_ball
SINGLE,104.3,1,32.34616387,50,ground_ball
OUT,100.1,24,-3.581978022,363,fly_ball
OUT,91.7,65,33.74958528,163,popup
OUT,80.9,52,40.83848356,223,fly_ball
OUT,79.8,-16,23.34997617,8,ground_ball
SINGLE,88.6,15,8.817106416,240,line_drive
OUT,61.6,24,15.4438556,169,line_drive
SINGLE,106.4,4,-1.671448748,81,ground_ball
OUT,92.3,41,-25.32669622,320,fly_ball
OUT,108.8,-14,27.27088295,4,ground_ball
SINGLE,99.7,0,-6.577263937,50,ground_ball
OUT,101.1,58,27.53795988,242,fly_ball
OUT,90.4,-33,-23.51605222,4,ground_ball
OUT,88.2,27,21.65928234,303,fly_ball
OUT,65.7,-18,32.60861519,3,ground_ball
DOUBLE,102.4,15,49.70513885,231,line_drive
OUT,88.1,53,14.9498452,242,fly_ball
OUT,105.4,9,39.42902967,163,line_drive
HR,109.3,28,-2.279789405,451,fly_ball
OUT,90.1,-8,-34.32925683,10,ground_ball
OUT,68.5,-1,26.79228223,31,ground_ball
HR,106.9,25,7.278794059,420,fly_ball
SINGLE,94,5,-15.67489702,119,ground_ball
OUT,83.5,80,20.64699082,12,popup
OUT,91.3,25,-21.94074016,318,fly_ball
OUT,75.7,34,2.042033138,260,fly_ball
SINGLE,103.6,-26,-42.12899611,5,ground_ball
OUT,87.3,-33,1.542488498,5,ground_ball
SINGLE,97.8,16,29.20083694,259,line_drive
OUT,66.1,20,-28.35107038,175,line_drive
OUT,65.3,-52,-24.80317777,2,ground_ball
OUT,53.3,-47,31.68509799,2,ground_ball
DOUBLE,87.4,7,-45.09130794,93,ground_ball
OUT,91.4,20,9.74513641,315,line_drive
OUT,76.8,-17,-19.82689337,4,ground_ball
SINGLE,88,-1,40.6499805,38,ground_ball
OUT,102,-1,-16.25063834,44,ground_ball
OUT,88.9,26,-24.60534099,334,line_drive
OUT,93.3,57,8.314320494,220,fly_ball
OUT,101.4,3,41.65379673,105,ground_ball
OUT,79.5,-33,17.95341385,5,ground_ball
OUT,102.7,2,-32.53222014,60,ground_ball
OUT,77.5,-35,-31.97439665,4,ground_ball
HR,101.3,23,-24.42185653,379,fly_ball
HR,101.4,24,-14.09889651,378,line_drive
DOUBLE,90.8,0,-45.10016734,38,ground_ball
OUT,99,18,22.65635012,327,line_drive
OUT,99.5,34,9.27567233,355,fly_ball
OUT,66.1,55,50.53643475,163,popup
OUT,94.4,-9,-6.343807914,14,ground_ball
SINGLE,72.2,38,-10.91632232,237,fly_ball
DOUBLE,101.8,13,17.44449034,278,line_drive
OUT,62.6,16,29.16683768,115,ground_ball
SINGLE,67.8,19,31.33693924,185,line_drive
OUT,109,19,1.795152174,389,line_drive
DOUBLE,107.8,23,10.24879322,407,fly_ball
OUT,100.5,-10,41.06433273,14,ground_ball
OUT,91.9,-16,29.93764925,6,ground_ball
OUT,77,37,19.42317858,283,fly_ball
SINGLE,99.4,-3,37.56998466,25,ground_ball
OUT,89.9,-11,29.81863089,10,ground_ball
OUT,72.2,70,-46.62656428,109,popup
SINGLE,98.2,0,16.72477934,52,ground_ball
OUT,58.3,-42,-40.79166173,3,ground_ball
OUT,95.2,28,9.144553475,376,fly_ball
OUT,98.9,16,-2.126141997,286,line_drive
OUT,90.5,2,-31.25465645,60,ground_ball
OUT,83.9,-2,6.448592293,37,ground_ball
OUT,86.7,33,9.132048896,324,fly_ball
OUT,69.1,-34,46.99871921,4,ground_ball
OUT,79.6,-13,45.42800805,11,ground_ball
OUT,78.3,26,-19.56537931,255,line_drive
OUT,78.1,13,-26.91432838,147,line_drive
OUT,96.3,27,-13.63652064,369,fly_ball
SINGLE,68.9,18,-1.636393071,168,line_drive
SINGLE,97.2,15,10.74336721,266,line_drive
SINGLE,97.9,-15,-13.54341174,10,ground_ball
DOUBLE,100.8,14,17.92166341,253,line_drive
OUT,100.2,41,-21.36344362,346,fly_ball
SINGLE,102.3,-5,-28.65773971,24,ground_ball
HR,102.8,35,-11.18416583,401,fly_ball
SINGLE,90.3,7,-27.12395865,133,ground_ball
DOUBLE,98.3,3,42.747018,79,ground_ball
OUT,81.8,44,-5.535951159,275,fly_ball
OUT,85.2,21,18.76188482,300,line_drive
SINGLE,95.4,15,-17.52115369,273,line_drive
OUT,81,44,47.86980496,264,fly_ball
OUT,96,67,38.14573714,148,popup
OUT,95,-15,-43.51580231,7,ground_ball
OUT,53.2,1,43.07151469,30,ground_ball
OUT,90.7,51,27.65495134,282,fly_ball
DOUBLE,99.9,13,-43.99233532,230,line_drive
OUT,98.9,48,4.826880261,296,fly_ball
SINGLE,72.2,21,-33.87804186,192,line_drive
DOUBLE,111.2,14,-39.25614967,248,line_drive
OUT,72.8,45,-23.94461621,239,fly_ball
DOUBLE,107.7,19,-11.87442545,396,line_drive
OUT,99.6,-4,-22.76330332,24,ground_ball
DOUBLE,99.3,28,21.2067119,369,fly_ball
HR,105,24,-32.36514268,395,fly_ball
OUT,57,-72,-18.57688688,1,ground_ball
OUT,73.9,-29,-13.86026517,3,ground_ball
SINGLE,85.7,8,-20.87993604,114,ground_ball
OUT,99.4,5,28.20975695,119,ground_ball
OUT,101.4,25,-3.719832048,389,fly_ball
OUT,84,-19,-20.53513074,7,ground_ball
SINGLE,77.9,16,-18.68409074,184,line_drive
OUT,81.4,45,14.10224236,280,fly_ball
OUT,88.7,-22,21.9114877,4,ground_ball
OUT,60.4,-23,35.16643604,5,ground_ball
OUT,98.8,48,42.42167259,306,fly_ball
OUT,85.5,-36,-29.59812431,2,ground_ball
OUT,92.4,-60,3.202020583,1,ground_ball
SINGLE,106.5,13,3.403623479,226,line_drive
OUT,79.2,-1,41.56182063,41,ground_ball
OUT,102.4,-1,-15.37678201,51,ground_ball
SINGLE,99.3,4,1.736778006,88,ground_ball
OUT,88.5,53,43.2612865,244,fly_ball
OUT,87.7,-46,4.206568255,3,ground_ball
OUT,46.3,14,44.4434476,73,line_drive
SINGLE,89.9,19,19.74756774,249,line_drive
SINGLE,106.2,9,32.06785808,200,line_drive
OUT,73.2,72,79.32978303,98,popup
OUT,53.7,-44,-36.9999673,2,ground_ball
OUT,98.9,50,-50.40701833,306,fly_ball
OUT,52.8,-72,42.72719695,1,ground_ball
DOUBLE,96.6,23,43.64462477,316,line_drive
OUT,69.5,62,-42.45729761,144,popup
OUT,95.9,-14,19.25735416,11,ground_ball
OUT,102.1,28,4.137112711,387,fly_ball
SINGLE,97.7,16,18.66738479,274,line_drive
OUT,101.3,7,20.58964799,118,ground_ball
OUT,44.9,54,-15.00658026,96,popup
OUT,78.4,-39,49.42653404,1,ground_ball
OUT,107,15,-36.20400736,314,line_drive
OUT,84.4,64,-41.59288307,167,popup
SINGLE,107.4,-17,-43.01454142,4,ground_ball
OUT,99.8,-10,22.86328523,12,ground_ball
OUT,89.9,19,7.608949113,298,line_drive
OUT,95.3,-7,-18.7773498,20,ground_ball
OUT,94.2,21,33.06567969,300,line_drive
OUT,78.2,89,-0.883060509,61,popup
SINGLE,108.6,12,28.22748995,259,line_drive
OUT,92.4,31,20.56606529,333,fly_ball
SINGLE,112.5,8,-18.55968262,235,line_drive
HR,105.6,28,4.736152364,413,fly_ball
OUT,94.2,-25,18.34584193,5,ground_ball
HR,102.3,32,21.72804004,409,fly_ball
OUT,80,-41,-42.50671372,3,ground_ball
OUT,87.6,8,5.216850735,169,line_drive
HR,97.2,34,26.15924456,376,fly_ball
OUT,103,-19,15.48935265,5,ground_ball
OUT,80.6,-21,-42.18994944,5,ground_ball
OUT,97,-4,40.58352346,25,ground_ball
OUT,72.9,-2,-15.44427941,23,ground_ball
SINGLE,98.1,8,-16.02513848,148,ground_ball
DOUBLE,109.6,19,13.148777,371,line_drive
SINGLE,105.5,8,4.897014336,218,line_drive
DOUBLE,99.6,1,-43.68449368,61,ground_ball
OUT,85.6,-19,-44.28796422,6,ground_ball
HR,102.9,28,49.1455326,379,fly_ball
OUT,80.5,25,43.07523071,246,line_drive
OUT,89.6,29,-28.34388965,312,fly_ball
SINGLE,82.1,4,38.8772307,77,ground_ball
SINGLE,96.8,8,-6.191402915,140,ground_ball
OUT,102.7,19,-19.76126695,347,line_drive
SINGLE,97.1,15,38.09538221,250,line_drive
SINGLE,98.8,11,-1.102402659,211,line_drive
SINGLE,105.1,2,-33.48861721,71,ground_ball
OUT,92,25,29.70575731,336,fly_ball
HR,107.4,24,-14.97821921,436,fly_ball
OUT,93.8,51,32.49794102,278,fly_ball
OUT,96.7,44,-34.55989355,316,fly_ball
SINGLE,74.1,16,4.806772877,175,line_drive
SINGLE,105.2,-6,-40.85562988,18,ground_ball
OUT,87.9,53,-49.93380022,262,fly_ball
SINGLE,101.8,13,-2.071155403,278,line_drive
DOUBLE,97.4,27,42.59023405,348,fly_ball
OUT,55.1,8,-18.46088625,68,ground_ball
SINGLE,92.9,-15,9.855036048,7,ground_ball
OUT,86.1,31,-33.02317118,342,fly_ball
OUT,104.9,4,15.24172245,101,ground_ball
OUT,89.9,24,-13.48799622,317,line_drive
OUT,67.9,57,-27.43486691,182,fly_ball
OUT,68.2,50,17.62213441,201,fly_ball
OUT,92.2,48,37.62431271,283,fly_ball
OUT,94.8,24,-6.618782009,373,line_drive
OUT,101.9,1,21.73264892,74,ground_ball
OUT,71.5,37,-3.962308381,255,fly_ball
SINGLE,89.3,-13,-48.8993754,9,ground_ball
OUT,81,-26,-45.14045703,5,ground_ball
OUT,80.9,36,29.44401452,312,fly_ball
OUT,100.5,18,-28.45175472,325,line_drive
OUT,98,41,-9.598398316,368,fly_ball
SINGLE,102.5,2,23.56006214,84,ground_ball
OUT,58.5,-39,5.475945889,3,ground_ball
OUT,100.2,-10,-47.23384984,10,ground_ball
OUT,97,59,-47.54262005,246,fly_ball
OUT,95.3,32,27.66561354,362,fly_ball
OUT,83,36,-38.80743779,317,fly_ball
OUT,80.5,29,-7.051375245,301,line_drive
OUT,77,68,24.0196875,143,popup
OUT,67.1,-35,42.82785959,2,ground_ball
OUT,65.8,-26,32.34897764,5,ground_ball
HR,110.9,28,37.96546029,462,fly_ball
OUT,80.6,31,13.36522472,299,fly_ball
OUT,53.3,25,27.07912043,140,ground_ball
OUT,100.8,28,-1.212265527,415,fly_ball
OUT,93.3,-17,-45.12354354,10,ground_ball
OUT,63.1,-23,48.16597271,5,ground_ball
OUT,60,-51,-11.68936918,2,ground_ball
SINGLE,94.9,-7,-35.67832831,17,ground_ball
OUT,75.7,-46,28.72779953,3,ground_ball
OUT,99.8,2,-21.24413733,63,ground_ball
OUT,88,44,-26.81198465,281,fly_ball
OUT,89.2,-24,-22.65523271,4,ground_ball
OUT,102.4,2,28.80571392,57,ground_ball
DOUBLE,90.8,18,10.97498665,280,line_drive
SINGLE,93.9,-7,-32.36587471,21,ground_ball
SINGLE,98.6,11,-31.44039772,214,line_drive
OUT,99.9,4,3.210684064,77,ground_ball
SINGLE,93.9,-1,-28.81329591,39,ground_ball
OUT,107.3,17,-26.01855194,353,line_drive
HR,99.2,40,29.20248483,365,fly_ball
SINGLE,94.8,15,-5.362232533,268,line_drive
OUT,79.6,73,39.74096472,97,popup
DOUBLE,78.1,17,47.22188605,196,line_drive
SINGLE,85.7,10,-50.23536542,133,ground_ball
SINGLE,98.7,15,2.803736766,304,line_drive
OUT,99.9,-22,21.78741296,6,ground_ball
OUT,104.9,-28,29.25945401,6,ground_ball
OUT,96.8,-21,-31.97323808,6,ground_ball
OUT,81.2,-38,-40.69530827,3,ground_ball
OUT,62.7,26,3.19794818,190,fly_ball
DOUBLE,99.1,18,-14.69799848,334,line_drive
OUT,83.7,42,-13.13741093,277,fly_ball
OUT,61,-18,20.86003412,6,ground_ball
SINGLE,97.1,15,17.44379396,237,line_drive
OUT,82.4,50,-12.07084731,265,fly_ball
OUT,57.5,-46,35.65576574,1,ground_ball
DOUBLE,85.6,54,-6.939288306,236,fly_ball
OUT,85.4,56,24.68202452,220,fly_ball
OUT,92.8,0,-23.10091,51,ground_ball
OUT,94.7,36,-9.681999301,378,fly_ball
OUT,96.4,39,21.91911247,349,fly_ball
OUT,91.7,24,23.18985667,321,line_drive
OUT,84.8,-15,49.47820723,7,ground_ball
OUT,78.5,-1,19.11100843,34,ground_ball
OUT,96.5,-11,-45.42078125,11,ground_ball
OUT,66.3,3,12.20245578,37,ground_ball
OUT,87.8,-6,-12.47202027,11,ground_ball
SINGLE,105.6,11,-5.217696321,226,line_drive
HR,98.2,35,-27.57150685,367,fly_ball
SINGLE,81.2,11,-36.24563573,163,line_drive
SINGLE,91.1,11,-32.60124916,194,line_drive
SINGLE,94.5,17,21.13227307,234,line_drive
OUT,87.1,26,-11.12243798,307,line_drive
OUT,105,11,-32.44020079,192,line_drive
OUT,109.8,16,-5.207582286,382,line_drive
SINGLE,102.8,12,38.82374188,203,line_drive
HR,109.3,21,27.59736978,386,line_drive
OUT,89.9,-36,-14.84621467,3,ground_ball
DOUBLE,96.7,26,-15.48943603,371,fly_ball
OUT,90.3,-27,-16.95806732,4,ground_ball
OUT,86.5,0,38.49511188,36,ground_ball
HR,98.6,34,-23.3626311,379,fly_ball
TRIPLE,104.9,20,-12.50790431,363,line_drive
OUT,90.9,-3,-46.80032234,24,ground_ball
OUT,75.9,63,-38.98605146,163,popup
OUT,73.5,44,33.9789484,226,fly_ball
OUT,73.8,-19,-28.22923172,10,ground_ball
DOUBLE,91.2,21,-41.65113992,281,line_drive
OUT,104.8,-13,-21.35588753,9,ground_ball
OUT,89.3,32,39.86724039,292,fly_ball
OUT,85.8,30,13.67456095,322,fly_ball
SINGLE,97.6,13,-6.317980677,245,line_drive
SINGLE,79.4,16,-26.91402716,184,line_drive
OUT,35.8,-33,35.36430816,3,ground_ball
OUT,89.5,24,-28.5430675,320,line_drive
OUT,80.3,-15,47.92801641,10,ground_ball
OUT,86.8,5,-35.28250814,70,ground_ball
OUT,74.5,5,-16.18257183,71,ground_ball
SINGLE,99.1,2,21.92992125,62,ground_ball
OUT,65.2,-10,-34.44430585,10,ground_ball
OUT,92.9,-16,-31.1343454,8,ground_ball
DOUBLE,99.5,20,-17.31251369,366,line_drive
SINGLE,93.2,13,-17.42489175,198,line_drive
SINGLE,94.6,2,17.47939131,61,ground_ball
OUT,85.7,26,-14.38196015,314,line_drive
OUT,67.6,-15,-14.87588542,6,ground_ball
OUT,101.2,-5,23.11154238,22,ground_ball
HR,96.1,28,-30.03775311,366,fly_ball
OUT,103.8,-17,-11.77955949,7,ground_ball
OUT,99.6,7,44.15161425,132,line_drive
OUT,83.4,39,-14.9559727,286,fly_ball
OUT,100.6,-18,3.661935576,4,ground_ball
SINGLE,99.3,13,18.91434017,270,line_drive
OUT,99.2,-3,-15.29331588,25,ground_ball
SINGLE,96.4,10,14.42917014,171,line_drive
OUT,77.2,-28,-39.88394058,3,ground_ball
OUT,68.1,72,43.4518423,77,popup
OUT,92.5,45,-0.777192236,293,fly_ball
DOUBLE,102.4,13,-47.54936583,212,line_drive
OUT,105,18,-24.33587396,302,line_drive
SINGLE,71.3,24,27.28866868,226,line_drive
OUT,88.6,-14,-17.71018319,8,ground_ball
OUT,30.4,44,-18.05425157,59,popup
SINGLE,100.7,6,-24.04214044,129,ground_ball
SINGLE,78.4,-22,-44.13011363,6,ground_ball
OUT,98.9,-10,40.93584585,12,ground_ball
OUT,88,68,64.71797592,154,popup
SINGLE,105.7,8,37.86203545,213,line_drive
OUT,71.5,11,-20.41064202,132,ground_ball
OUT,97.6,16,30.93191455,285,line_drive
OUT,95.7,-8,23.38179417,17,ground_ball
OUT,83.7,41,8.186331227,279,fly_ball
OUT,92.8,31,8.668711095,354,fly_ball
SINGLE,78.8,18,25.18365227,213,line_drive
SINGLE,101,10,-1.008418511,209,line_drive
DOUBLE,107,16,-16.89011308,367,line_drive
SINGLE,98,-1,-31.7447943,32,ground_ball
OUT,91,41,-16.70604998,303,fly_ball
DOUBLE,87.5,21,45.68750196,253,line_drive
HR,107.9,29,-11.61904293,427,fly_ball
SINGLE,95.1,10,6.834450027,211,line_drive
OUT,96.2,-32,-20.47144349,4,ground_ball
OUT,90.5,11,14.26026903,188,line_drive
SINGLE,85.5,18,22.89438007,241,line_drive
OUT,93.3,52,11.61177526,267,fly_ball
SINGLE,85.3,12,40.54784364,175,line_drive
OUT,76.9,36,21.1725424,261,fly_ball
OUT,107.4,8,-6.50127058,181,line_drive
OUT,82.8,36,41.88979297,275,fly_ball
OUT,78.9,-25,-38.57758896,6,ground_ball
SINGLE,101.2,-4,18.66748484,25,ground_ball
OUT,96.3,-2,-17.99731771,38,ground_ball
OUT,71.4,-11,36.52126334,8,ground_ball
SINGLE,68.4,-7,-34.56870837,11,ground_ball
OUT,97.4,-15,-1.260746071,7,ground_ball
OUT,63.2,40,29.19198954,191,popup
OUT,111.4,-2,29.6632879,38,ground_ball
SINGLE,102.9,17,-8.690186505,299,line_drive
OUT,63.1,-35,31.27325917,4,ground_ball
OUT,54.7,44,-49.15870547,142,popup
OUT,95.2,30,-11.07562759,354,fly_ball
OUT,66.9,-55,19.12564733,2,ground_ball
OUT,78.1,11,-28.72530802,126,line_drive
OUT,102.6,25,-3.10690582,388,fly_ball
OUT,66.3,-7,-17.90885819,18,ground_ball
HR,104.2,30,-45.01050046,381,fly_ball
OUT,93.7,49,35.74158068,281,fly_ball
OUT,104.2,-4,-20.27716045,26,ground_ball
OUT,82.2,-11,18.48898444,10,ground_ball
HR,107.5,31,16.41641155,429,fly_ball
OUT,96.9,6,-19.86014574,92,ground_ball
OUT,83.2,-23,-37.82446465,5,ground_ball
OUT,77.5,38,0.926330021,265,fly_ball
SINGLE,65.7,44,42.5183804,207,fly_ball
OUT,66.7,-46,36.41349177,2,ground_ball
SINGLE,93,19,18.46579402,280,line_drive
OUT,97.7,-4,-39.03460784,26,ground_ball
SINGLE,96.3,14,-14.86164215,284,line_drive
OUT,100.6,-2,-13.47528803,29,ground_ball
SINGLE,40.3,-61,-48.92194251,1,ground_ball
OUT,93.9,8,-21.40882687,135,ground_ball
HR,97.7,30,34.64378255,366,fly_ball
SINGLE,85.5,4,-30.24296445,72,ground_ball
OUT,101,35,-27.22331962,347,fly_ball
DOUBLE,109.6,24,39.00324814,344,fly_ball
OUT,83.3,-19,-33.36927471,7,ground_ball
OUT,83.7,28,1.665132713,312,line_drive
OUT,115.1,16,5.904466884,351,line_drive
OUT,94.2,26,-2.631299445,360,fly_ball
OUT,97,22,9.940009496,359,line_drive
SINGLE,98.5,14,-25.59290603,242,line_drive
SINGLE,95.6,6,32.46780411,107,ground_ball
OUT,86,-10,-34.19523037,10,ground_ball
OUT,84.6,83,-74.79298857,15,popup
OUT,93.4,19,2.403682597,291,line_drive
OUT,70.5,62,-55.48763225,153,popup
OUT,80.5,-16,-3.248938208,10,ground_ball
SINGLE,102.6,-5,-34.69915021,23,ground_ball
DOUBLE,98.3,25,-13.73194826,370,fly_ball
SINGLE,96.9,0,28.96823354,55,ground_ball
OUT,83.2,56,13.85533723,231,fly_ball
OUT,95.1,53,43.33725569,271,fly_ball
OUT,76.4,-27,40.96582913,4,ground_ball
OUT,93.3,-14,-22.33091268,10,ground_ball
SINGLE,91.9,12,-20.0130068,193,line_drive
OUT,80.4,-16,-26.06077828,10,ground_ball
OUT,82.9,-8,17.07351382,10,ground_ball
OUT,98.8,-7,3.324190361,19,ground_ball
SINGLE,89.3,11,11.72967761,233,line_drive
OUT,96.1,43,-13.94256177,316,fly_ball
DOUBLE,103,20,-43.09851511,318,line_drive
SINGLE,102.8,5,-8.608501642,96,ground_ball
OUT,80,33,-23.87528085,307,fly_ball
OUT,99.1,-3,46.66647715,28,ground_ball
OUT,92,71,0.780768212,124,popup
OUT,77.8,80,85.83316776,39,popup
SINGLE,94.6,24,39.98813744,308,line_drive
OUT,97.7,-4,-14.73380372,25,ground_ball
SINGLE,68.7,31,13.00163393,231,fly_ball
OUT,76.1,-28,-14.98583209,4,ground_ball
OUT,78.5,64,-22.75606395,149,popup
HR,98.4,36,18.15148917,383,fly_ball
OUT,98.5,19,3.545930939,357,line_drive
OUT,97.9,20,1.830466465,347,line_drive
OUT,91,34,-3.331881178,344,fly_ball
OUT,100.1,-7,-17.90588822,20,ground_ball
OUT,90.5,39,-42.7854918,314,fly_ball
OUT,91.6,-8,21.5328052,14,ground_ball
SINGLE,107.1,11,-20.55883211,223,line_drive
OUT,77.3,-20,12.54483898,6,ground_ball
SINGLE,84.9,-54,-45.07453452,1,ground_ball
OUT,92,18,0.850746578,301,line_drive
OUT,95,-20,24.30163251,5,ground_ball
SINGLE,97.1,14,-18.86333662,248,line_drive
OUT,73.3,68,-61.4524446,137,popup
OUT,99.3,55,-33.54434371,243,fly_ball
OUT,61.3,7,26.75107578,72,ground_ball
OUT,96,28,32.15229514,349,fly_ball
SINGLE,109.1,19,-38.44501139,356,line_drive
DOUBLE,109.9,11,-18.19350937,213,line_drive
SINGLE,72.9,23,8.583209245,233,line_drive
SINGLE,94.9,3,25.18139901,88,ground_ball
OUT,20.4,-34,85.94530933,3,ground_ball
SINGLE,106.2,16,34.46909347,241,line_drive
OUT,82,3,-29.82611753,55,ground_ball
OUT,98.4,36,-20.4913065,335,fly_ball
OUT,96.6,75,-32.73892763,67,popup
OUT,98.8,-2,10.40556788,30,ground_ball
OUT,97.2,36,14.62137894,355,fly_ball
OUT,93.2,35,27.38940822,321,fly_ball
OUT,91.6,62,11.44944305,175,popup
OUT,53.9,29,3.34573095,154,line_drive
OUT,90.5,46,24.88641838,283,fly_ball
OUT,96.6,-21,-16.47594147,7,ground_ball
