result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
OUT,79.3,-21,18.82471001824007,5,ground_ball,field_out,22,LAD,746096,130.37,183.75,2024-09-21,0
OUT,76.0,-2,41.60978240644495,35,ground_ball,field_out,22,LAD,746096,157.34,162.33,2024-09-21,0
DOUBLE,94.7,5,-44.8681703466066,92,ground_ball,double,22,LAD,746096,34.36,106.79,2024-09-21,2
OUT,83.9,23,36.95740848790977,285,line_drive,field_out,22,LAD,746096,194.7,106.19,2024-09-21,0
OUT,67.5,22,-8.979772876033097,183,line_drive,field_out,22,LAD,746096,114.36,128.28,2024-09-21,0
SINGLE,55.3,21,-17.521597084211766,123,ground_ball,single,22,LAD,746096,107.98,143.03,2024-09-21,1
OUT,73.5,-44,-11.974104382702581,2,ground_ball,field_out,22,LAD,746096,118.47,165.5,2024-09-21,0
SINGLE,90.5,19,-20.512462324731754,279,line_drive,single,22,LAD,746096,86.6,94.51,2024-09-21,1
OUT,102.4,3,-27.59285019985118,94,ground_ball,field_out,22,LAD,746096,104.98,159.16,2024-09-21,0
OUT,55.3,-36,27.79904711810186,4,ground_ball,fielders_choice,22,LAD,746096,134.33,181.37,2024-09-21,0
DOUBLE,101.5,22,-5.569501663095156,384,line_drive,double,22,LAD,746096,110.4,44.24,2024-09-21,2
OUT,69.6,-14,47.10558418117161,7,ground_ball,field_out,4169,MIA,746012,156.58,169.32,2024-09-21,0
OUT,83.0,-1,27.892843276166886,23,ground_ball,field_out,4169,MIA,746012,147.45,156.65,2024-09-21,0
OUT,103.8,-14,-11.845826943741322,7,ground_ball,field_out,4169,MIA,746012,115.52,151.07,2024-09-21,0
OUT,83.9,38,10.494675273316279,295,fly_ball,field_out,4169,MIA,746012,146.81,82.8,2024-09-21,0
OUT,97.6,31,-13.004967348597335,390,fly_ball,field_out,4169,MIA,746012,89.94,44.65,2024-09-21,0
SINGLE,98.8,10,37.58172451317829,192,line_drive,single,4169,MIA,746012,193.56,109.73,2024-09-21,1
OUT,89.5,60,-53.840169075427255,206,fly_ball,field_out,4169,MIA,746012,64.31,153.61,2024-09-21,0
OUT,100.0,20,-23.318032037782224,313,line_drive,field_out,4169,MIA,746012,81.04,95.31,2024-09-21,0
OUT,87.6,58,46.70819390914738,205,fly_ball,field_out,4169,MIA,746012,185.16,141.99,2024-09-21,0
SINGLE,108.6,11,20.215707987797977,222,line_drive,single,4169,MIA,746012,167.09,85.11,2024-09-21,1
OUT,96.5,25,-7.999279052000623,368,fly_ball,field_out,4169,MIA,746012,104.82,51.68,2024-09-21,0
HR,100.2,33,-32.70848633259507,382,fly_ball,home_run,4169,MIA,746012,38.46,62.86,2024-09-21,4
DOUBLE,73.7,28,49.44059916448178,223,fly_ball,double,4169,MIA,746012,204.31,130.75,2024-09-21,2
OUT,87.9,83,-52.45597925912596,29,popup,field_out,4169,MIA,746012,137.82,207.8,2024-09-21,0
HR,105.2,24,14.314638100662782,403,fly_ball,home_run,4169,MIA,746012,165.53,41.08,2024-09-21,4
SINGLE,101.0,17,-22.692030732140328,295,line_drive,single,4169,MIA,746012,72.88,72.62,2024-09-21,1
OUT,96.3,19,-27.680981783572946,313,fly_ball,field_out,4169,MIA,746012,76.99,105.95,2024-09-21,0
OUT,67.2,-22,-34.84399834555344,5,ground_ball,force_out,4169,MIA,746012,103.86,167.3,2024-09-21,0
SINGLE,68.5,9,39.08355580287435,87,ground_ball,single,4169,MIA,746012,178.14,133.36,2024-09-21,1
OUT,102.8,9,-39.31485911667591,151,line_drive,field_out,4169,MIA,746012,88.29,152.93,2024-09-21,0
SINGLE,112.3,9,18.89917374898775,234,line_drive,single,4169,MIA,746012,166.38,78.63,2024-09-21,1
OUT,73.4,-22,-37.004294152663824,4,ground_ball,force_out,4169,MIA,746012,102.84,168.31,2024-09-21,0
SINGLE,102.7,5,-22.939580161427102,102,ground_ball,single,4169,MIA,746012,82.06,95.82,2024-09-21,1
OUT,97.5,46,4.425544970794966,292,fly_ball,field_out,4169,MIA,746012,134.39,82.37,2024-09-21,0
SINGLE,62.7,34,-7.79693480276383,202,fly_ball,single,4169,MIA,746012,114.07,115.38,2024-09-21,1
SINGLE,76.6,-49,-36.84615302245696,2,ground_ball,single,4169,MIA,746012,110.95,178.96,2024-09-21,1
OUT,95.3,19,7.471982136567018,329,line_drive,field_out,4169,MIA,746012,142.6,67.28,2024-09-21,0
SINGLE,99.5,11,-13.07438150213589,261,line_drive,single,4169,MIA,746012,98.26,81.32,2024-09-21,1
SINGLE,72.3,-64,-38.26777420441136,1,ground_ball,single,4169,MIA,746012,112.98,182.5,2024-09-21,1
OUT,101.3,44,5.794262054463438,310,fly_ball,field_out,4169,MIA,746012,137.94,74.89,2024-09-21,0
OUT,105.1,1,-26.799772434711848,55,ground_ball,field_out,4169,MIA,746012,100.81,149.55,2024-09-21,0
OUT,87.6,-21,-24.198033140571773,5,ground_ball,field_out,4169,MIA,746012,107.4,158.17,2024-09-21,0
OUT,44.2,-80,70.34617594194651,1,ground_ball,field_out,4169,MIA,746012,128.64,197.12,2024-09-21,0
OUT,61.4,-29,-22.11988276718492,3,ground_ball,field_out,4169,MIA,746012,108.06,155.56,2024-09-21,0
OUT,92.9,40,40.83747554629567,302,fly_ball,field_out,4169,MIA,746012,205.43,105.7,2024-09-21,0
OUT,89.6,69,81.8449647581606,136,popup,field_out,4169,MIA,746012,157.59,193.66,2024-09-21,0
SINGLE,100.7,12,-21.578201731778872,184,line_drive,single,4169,MIA,746012,85.1,96.32,2024-09-21,1
OUT,77.3,74,23.9370480558487,63,popup,field_out,4169,MIA,746012,133.77,179.46,2024-09-21,0
SINGLE,105.1,5,-9.018443236029515,115,ground_ball,single,4169,MIA,746012,114.21,127.64,2024-09-21,1
OUT,82.5,-12,-37.57118863197297,10,ground_ball,field_out,4169,MIA,746012,100.81,166.28,2024-09-21,0
OUT,42.7,-37,29.321064490517944,3,ground_ball,field_out,4169,MIA,746012,142.5,167.86,2024-09-21,0
OUT,90.5,-27,-37.74718464617277,6,ground_ball,field_out,4169,MIA,746012,101.83,167.8,2024-09-21,0
OUT,88.7,21,8.185939373402764,291,line_drive,field_out,4169,MIA,746012,141.95,83.36,2024-09-21,0
SINGLE,97.5,14,-27.96581302023329,241,line_drive,single,4169,MIA,746012,70.6,95.02,2024-09-21,1
HR,102.4,37,-45.412192741402315,383,fly_ball,home_run,4169,MIA,746012,14.82,89.25,2024-09-21,4
OUT,94.7,27,36.46757771575056,329,fly_ball,field_out,4169,MIA,746012,204.48,91.3,2024-09-21,0
TRIPLE,91.8,-2,45.72068412987759,30,ground_ball,triple,4169,MIA,746012,214.37,111.53,2024-09-21,3
SINGLE,101.8,-8,1.1447500549636729,16,ground_ball,single,4169,MIA,746012,127.68,85.17,2024-09-21,1
OUT,86.8,3,27.892843276166886,72,ground_ball,field_out,4169,MIA,746012,147.45,156.65,2024-09-21,0
OUT,105.4,23,3.944408496985632,378,fly_ball,field_out,4169,MIA,746012,135.88,46.57,2024-09-21,0
OUT,80.6,33,-17.02653280173393,280,fly_ball,field_out,4169,MIA,746012,92.72,91.49,2024-09-21,0
SINGLE,108.9,4,-32.55514501961569,91,ground_ball,single,4169,MIA,746012,78.1,124.15,2024-09-21,1
OUT,78.3,-20,-26.93242290206658,8,ground_ball,field_out,4169,MIA,746012,109.94,167.8,2024-09-21,0
OUT,75.7,8,-17.636564331301898,97,ground_ball,field_out,32,MIL,745936,108.23,144.2,2024-09-21,0
OUT,95.8,5,8.94832700673934,106,ground_ball,field_out,32,MIL,745936,134.0,143.78,2024-09-21,0
OUT,40.5,-41,4.071245530032582,3,ground_ball,field_out,32,MIL,745936,126.63,181.27,2024-09-21,0
HR,105.5,24,23.571340311400398,398,fly_ball,home_run,32,MIL,745936,187.81,55.27,2024-09-21,4
OUT,104.8,0,17.68341457835448,67,ground_ball,field_out,32,MIL,745936,142.63,144.29,2024-09-21,0
OUT,97.2,46,-10.321390402331541,310,fly_ball,field_out,32,MIL,745936,103.22,76.37,2024-09-21,0
OUT,94.3,-7,37.46912246153328,21,ground_ball,field_out,32,MIL,745936,159.39,153.95,2024-09-21,0
SINGLE,71.0,-28,35.29673261950857,3,ground_ball,single,32,MIL,745936,160.4,148.86,2024-09-21,1
SINGLE,63.9,20,-41.598825145414644,158,line_drive,single,32,MIL,745936,72.64,138.82,2024-09-21,1
OUT,89.1,58,28.579162410494416,207,fly_ball,field_out,32,MIL,745936,164.56,126.42,2024-09-21,0
OUT,94.9,37,26.050062876812312,353,fly_ball,field_out,32,MIL,745936,188.35,69.53,2024-09-21,0
OUT,96.3,4,-30.814286107422088,98,ground_ball,field_out,32,MIL,745936,100.5,156.49,2024-09-21,0
OUT,86.7,-4,12.264773727892337,25,ground_ball,field_out,32,MIL,745936,128.42,184.47,2024-09-21,0
OUT,90.0,4,-28.259467894154483,67,ground_ball,field_out,32,MIL,745936,100.5,151.91,2024-09-21,0
OUT,64.4,38,-8.730604383767647,202,popup,field_out,32,MIL,745936,113.52,120.78,2024-09-21,0
OUT,97.0,-8,-44.468748370832145,16,ground_ball,field_out,32,MIL,745936,93.9,166.16,2024-09-21,0
OUT,76.5,63,26.240277342299233,151,popup,field_out,32,MIL,745936,152.28,143.78,2024-09-21,0
HR,95.4,29,41.95635553064111,374,fly_ball,home_run,32,MIL,745936,226.92,85.37,2024-09-21,4
OUT,88.5,-2,30.8349442951552,30,ground_ball,field_out,32,MIL,745936,152.79,152.42,2024-09-21,0
OUT,74.7,-44,12.896311290131504,2,ground_ball,field_out,32,MIL,745936,128.93,182.94,2024-09-21,0
OUT,93.8,29,26.585432561421683,347,fly_ball,field_out,32,MIL,745936,187.31,74.6,2024-09-21,0
OUT,77.5,16,29.613305291950226,161,line_drive,field_out,32,MIL,745936,156.38,143.8,2024-09-21,0
OUT,90.8,39,28.94772419291918,307,fly_ball,field_out,32,MIL,745936,185.4,89.83,2024-09-21,0
OUT,70.8,-5,19.704345771932935,21,ground_ball,grounded_into_double_play,32,MIL,745936,141.11,154.46,2024-09-21,0
OUT,36.7,-25,-26.453327341729583,6,ground_ball,force_out,32,MIL,745936,119.29,185.95,2024-09-21,0
SINGLE,98.6,7,8.2097244795699,153,ground_ball,single,32,MIL,745936,139.08,103.59,2024-09-21,1
SINGLE,91.3,5,-2.045814059555957,103,ground_ball,single,32,MIL,745936,121.82,97.49,2024-09-21,1
OUT,82.6,-37,36.557435642817566,3,ground_ball,field_out,32,MIL,745936,149.23,166.16,2024-09-21,0
OUT,67.8,85,-4.897145074972897,67,popup,field_out,32,MIL,745936,128.28,231.65,2024-09-21,0
OUT,99.5,17,28.745206552221433,297,line_drive,field_out,32,MIL,745936,183.03,93.24,2024-09-21,0
OUT,100.2,-7,18.834365600994946,14,ground_ball,field_out,32,MIL,745936,143.14,146.32,2024-09-21,0
OUT,78.7,25,-5.1534720379512855,271,line_drive,field_out,32,MIL,745936,115.75,91.05,2024-09-21,0
OUT,80.8,70,27.581104455876364,97,popup,field_out,32,MIL,745936,140.6,169.21,2024-09-21,0
OUT,90.3,37,-17.046841138978024,332,fly_ball,field_out,32,MIL,745936,86.31,70.72,2024-09-21,0
OUT,98.5,-12,37.29181598941384,8,ground_ball,field_out,32,MIL,745936,156.85,157.0,2024-09-21,0
OUT,84.0,29,-42.593663916895416,278,fly_ball,field_out,32,MIL,745936,49.85,116.07,2024-09-21,0
OUT,97.4,18,-13.374259892640303,323,line_drive,field_out,32,MIL,745936,95.46,72.26,2024-09-21,0
OUT,66.0,71,51.78924462482133,90,popup,field_out,32,MIL,745936,153.29,176.33,2024-09-21,0
HR,101.1,37,12.562629790957452,397,fly_ball,home_run,32,MIL,745936,160.19,42.24,2024-09-21,4
SINGLE,79.4,17,38.84825383972276,185,line_drive,single,32,MIL,745936,187.67,120.98,2024-09-21,1
OUT,92.4,48,0.05991713320464725,288,fly_ball,field_out,32,MIL,745936,125.54,83.52,2024-09-21,0
OUT,67.8,-18,-24.907560455896178,5,ground_ball,field_out,3289,NYM,745768,108.62,162.09,2024-09-21,0
OUT,87.5,0,-19.683071518255694,45,ground_ball,field_out,3289,NYM,745768,108.11,149.88,2024-09-21,0
OUT,94.8,-20,14.084361966912534,8,ground_ball,force_out,3289,NYM,745768,138.07,147.85,2024-09-21,0
SINGLE,77.9,46,-1.153708481699837,227,fly_ball,single,3289,NYM,745768,123.62,108.89,2024-09-21,1
OUT,90.7,2,8.622788014592057,53,ground_ball,force_out,3289,NYM,745768,132.99,148.35,2024-09-21,0
OUT,85.1,-30,41.507527994666894,4,ground_ball,force_out,3289,NYM,745768,146.19,174.8,2024-09-21,0
OUT,91.7,62,-15.494848599138622,175,popup,field_out,3289,NYM,745768,108.62,137.67,2024-09-21,0
SINGLE,104.3,3,32.80692257757834,76,ground_ball,single,3289,NYM,745768,175.63,120.38,2024-09-21,1
SINGLE,96.4,-4,-4.437700185800139,29,ground_ball,single,3289,NYM,745768,118.27,106.14,2024-09-21,1
DOUBLE,87.6,23,-12.749765823696904,323,line_drive,double,3289,NYM,745768,94.26,60.56,2024-09-21,2
SINGLE,71.2,21,-17.976235809700896,202,line_drive,single,3289,NYM,745768,95.31,105.47,2024-09-21,1
OUT,84.7,35,2.620075875547629,320,fly_ball,field_out,3289,NYM,745768,131.26,70.65,2024-09-21,0
OUT,93.4,0,-9.863869442087102,51,ground_ball,field_out,3289,NYM,745768,116.74,148.35,2024-09-21,0
OUT,100.1,33,-28.784858128615596,358,fly_ball,field_out,3289,NYM,745768,55.98,71.88,2024-09-21,0
OUT,80.4,-28,11.766931051240878,3,ground_ball,field_out,3289,NYM,745768,128.93,181.42,2024-09-21,0
DOUBLE,77.6,36,46.97493401088198,239,fly_ball,double,3289,NYM,745768,195.62,132.75,2024-09-21,2
OUT,92.6,38,23.679732877656658,302,fly_ball,field_out,3289,NYM,745768,174.09,87.29,2024-09-21,0
OUT,91.9,27,-5.461698698224729,351,fly_ball,field_out,3289,NYM,745768,111.99,57.81,2024-09-21,0
OUT,96.7,35,-2.0269353769997136,357,fly_ball,field_out,3289,NYM,745768,120.33,54.45,2024-09-21,0
OUT,94.1,-17,-20.073372705536247,7,ground_ball,field_out,3289,NYM,745768,108.11,150.9,2024-09-21,0
OUT,94.0,-12,-20.47473814399003,12,ground_ball,field_out,3289,NYM,745768,108.11,151.91,2024-09-21,0
OUT,92.4,-5,-42.332843680637964,25,ground_ball,field_out,3289,NYM,745768,93.39,163.11,2024-09-21,0
HR,97.3,26,-32.49350113545005,377,fly_ball,home_run,3289,NYM,745768,43.94,70.34,2024-09-21,4
OUT,41.6,-71,14.65383574510644,1,ground_ball,field_out,3289,NYM,745768,126.9,192.61,2024-09-21,0
OUT,80.6,38,39.187239585060006,259,fly_ball,field_out,3289,NYM,745768,191.24,117.53,2024-09-21,0
OUT,96.4,-18,-21.89273694807879,7,ground_ball,field_out,3289,NYM,745768,107.61,153.95,2024-09-21,0
OUT,83.1,29,-24.575967166554047,308,fly_ball,field_out,3289,NYM,745768,74.03,85.9,2024-09-21,0
OUT,97.5,18,-35.71058242880813,281,line_drive,field_out,3289,NYM,745768,59.99,107.25,2024-09-21,0
OUT,73.2,3,-12.178907732613654,54,ground_ball,field_out,3289,NYM,745768,116.09,155.04,2024-09-21,0
OUT,68.9,-22,8.933615779898277,3,ground_ball,field_out,3289,NYM,745768,127.91,182.43,2024-09-21,0
SINGLE,83.5,15,-30.093732541028803,181,line_drive,single,3289,NYM,745768,75.47,112.08,2024-09-21,1
OUT,97.3,-14,25.132315645257666,9,ground_ball,force_out,3289,NYM,745768,146.69,152.93,2024-09-21,0
OUT,109.0,-1,-2.0606217768900343,42,ground_ball,field_out,3289,NYM,745768,123.68,149.91,2024-09-21,0
OUT,82.6,54,18.599610859432207,204,fly_ball,field_out,3289,NYM,745768,151.04,122.14,2024-09-21,0
OUT,100.7,-18,-9.485571009223918,6,ground_ball,force_out,3289,NYM,745768,116.74,146.32,2024-09-21,0
SINGLE,93.6,16,13.51084737086065,262,line_drive,single,3289,NYM,745768,155.39,73.54,2024-09-21,1
HR,100.2,29,-40.10458007008441,388,fly_ball,home_run,3289,NYM,745768,24.27,78.17,2024-09-21,4
OUT,72.7,3,-28.17135425267159,44,ground_ball,field_out,3289,NYM,745768,106.59,163.11,2024-09-21,0
HR,113.8,20,-33.70710552316374,393,line_drive,home_run,3289,NYM,745768,37.43,66.37,2024-09-21,4
OUT,71.7,-1,-22.15002713912237,28,ground_ball,field_out,3289,NYM,745768,108.62,157.0,2024-09-21,0
OUT,69.1,-19,5.514400835801624,5,ground_ball,field_out,3289,NYM,745768,126.9,182.94,2024-09-21,0
OUT,102.0,27,-2.503663760851073,386,fly_ball,field_out,3289,NYM,745768,118.64,43.21,2024-09-21,0
OUT,82.1,35,-33.82821259767712,298,fly_ball,field_out,3289,NYM,745768,58.82,98.89,2024-09-21,0
OUT,85.9,2,31.578585646128428,51,ground_ball,field_out,3289,NYM,745768,153.29,152.93,2024-09-21,0
OUT,89.4,40,18.770954103676342,290,fly_ball,field_out,3289,NYM,745768,162.9,87.99,2024-09-21,0
DOUBLE,108.9,12,-11.438421581375984,326,line_drive,double,3289,NYM,745768,95.59,50.84,2024-09-21,2
OUT,82.8,34,-5.961397061842139,317,fly_ball,field_out,3289,NYM,745768,112.27,72.34,2024-09-21,0
HR,106.0,24,-21.4845415112806,406,fly_ball,home_run,3289,NYM,745768,65.53,46.11,2024-09-21,4
OUT,93.5,-28,24.266342971828234,4,ground_ball,field_out,10,ATH,745610,145.17,154.46,2024-09-21,0
OUT,89.8,51,22.906294758583176,249,fly_ball,field_out,10,ATH,745610,163.99,106.99,2024-09-21,0
OUT,87.8,-20,12.61869527059134,3,ground_ball,field_out,10,ATH,745610,137.05,146.32,2024-09-21,0
OUT,95.8,36,28.57926709580173,341,fly_ball,field_out,10,ATH,745610,191.34,77.26,2024-09-21,0
SINGLE,97.0,18,15.639931382681201,309,line_drive,single,10,ATH,745610,158.83,78.93,2024-09-21,1
OUT,92.1,39,-43.36342295838328,309,fly_ball,field_out,10,ATH,745610,39.57,107.37,2024-09-21,0
OUT,75.8,-3,-46.54668304331695,27,ground_ball,field_out,10,ATH,745610,93.09,167.64,2024-09-21,0
OUT,102.1,-5,12.158530954333942,24,ground_ball,field_out,10,ATH,745610,137.05,144.29,2024-09-21,0
OUT,87.5,0,-34.822492996991286,45,ground_ball,force_out,10,ATH,745610,102.02,164.63,2024-09-21,0
SINGLE,112.8,-8,-28.172350305971385,11,ground_ball,single,10,ATH,745610,94.03,139.66,2024-09-21,1
OUT,100.7,38,9.736507950471754,346,fly_ball,field_out,10,ATH,745610,148.95,61.14,2024-09-21,0
OUT,80.8,-5,-45.66473776232172,14,ground_ball,field_out,10,ATH,745610,109.29,182.51,2024-09-21,0
OUT,105.2,44,5.0587926598976525,311,fly_ball,field_out,10,ATH,745610,136.38,74.46,2024-09-21,0
SINGLE,76.8,17,22.297526824786214,198,line_drive,single,10,ATH,745610,164.64,102.63,2024-09-21,1
OUT,64.4,-19,-10.332252141517133,8,ground_ball,force_out,10,ATH,745610,116.7,150.44,2024-09-21,0
OUT,52.2,-42,1.6338852875660475,3,ground_ball,force_out,10,ATH,745610,125.94,180.04,2024-09-21,0
HR,107.2,34,-10.603002036943879,425,fly_ball,home_run,10,ATH,745610,93.92,30.0,2024-09-21,4
OUT,101.1,34,13.502319759616439,380,fly_ball,field_out,10,ATH,745610,159.39,56.8,2024-09-21,0
DOUBLE,102.4,15,-41.95756475765236,278,line_drive,double,10,ATH,745610,50.51,114.95,2024-09-21,2
OUT,68.6,-4,12.259079894580188,18,ground_ball,field_out,10,ATH,745610,133.59,160.67,2024-09-21,0
OUT,99.2,38,16.40463405853101,371,fly_ball,field_out,10,ATH,745610,167.77,54.42,2024-09-21,0
SINGLE,94.1,6,-30.348617165428248,126,ground_ball,single,10,ATH,745610,72.07,107.15,2024-09-21,1
OUT,89.6,4,17.604447474638548,76,ground_ball,field_out,10,ATH,745610,142.51,144.41,2024-09-21,0
OUT,80.2,68,34.09306296753897,149,popup,field_out,10,ATH,745610,131.83,188.8,2024-09-21,0
OUT,94.1,4,10.91075213887508,90,ground_ball,field_out,10,ATH,745610,139.06,127.51,2024-09-21,0
OUT,90.0,80,-87.81587532319976,99,popup,field_out,10,ATH,745610,167.11,199.86,2024-09-21,0
OUT,92.8,30,10.64149315766298,346,fly_ball,field_out,10,ATH,745610,149.23,71.55,2024-09-21,0
SINGLE,96.3,10,-23.879673072528714,186,line_drive,single,10,ATH,745610,96.13,132.11,2024-09-21,1
OUT,88.0,24,36.138912678701686,288,line_drive,field_out,10,ATH,745610,194.02,104.33,2024-09-21,0
SINGLE,90.1,12,-15.9720721698259,185,line_drive,single,10,ATH,745610,98.63,104.67,2024-09-21,1
OUT,58.0,-54,45.96924628129237,1,ground_ball,field_out,10,ATH,745610,136.54,187.52,2024-09-21,0
OUT,70.5,67,74.31297914015781,134,popup,field_out,10,ATH,745610,177.62,183.61,2024-09-21,0
OUT,81.6,-14,-29.337520478976362,7,ground_ball,field_out,10,ATH,745610,96.7,147.17,2024-09-21,0
OUT,90.2,-9,-3.3067939373557063,16,ground_ball,field_out,10,ATH,745610,122.33,144.79,2024-09-21,0
OUT,88.9,-52,-28.914377770094926,2,ground_ball,field_out,10,ATH,745610,112.18,174.3,2024-09-21,0
SINGLE,75.9,17,-3.1148159658443726,199,line_drive,single,10,ATH,745610,120.32,104.55,2024-09-21,1
OUT,102.8,-18,-12.835073350425175,6,ground_ball,field_out,10,ATH,745610,113.7,146.83,2024-09-21,0
OUT,85.5,52,12.144522983923661,220,fly_ball,field_out,10,ATH,745610,143.69,113.37,2024-09-21,0
SINGLE,110.7,13,-31.620357541754526,278,line_drive,single,10,ATH,745610,53.47,81.41,2024-09-21,1
HR,111.5,29,-31.64453187195322,441,fly_ball,home_run,10,ATH,745610,31.82,46.39,2024-09-21,4
SINGLE,77.2,27,35.526049640426606,230,line_drive,single,10,ATH,745610,185.33,114.36,2024-09-21,1
SINGLE,56.3,39,-39.39881771207494,156,line_drive,single,10,ATH,745610,87.3,151.86,2024-09-21,1
OUT,71.8,1,-19.189790253706708,33,ground_ball,force_out,10,ATH,745610,109.64,152.93,2024-09-21,0
SINGLE,71.9,36,-45.99649726627582,228,fly_ball,single,10,ATH,745610,57.57,132.74,2024-09-21,1
OUT,83.8,43,11.873090649843107,267,fly_ball,field_out,10,ATH,745610,147.26,94.39,2024-09-21,0
OUT,91.2,-5,-35.383062939220515,17,ground_ball,field_out,10,ATH,745610,98.73,160.69,2024-09-21,0
OUT,102.1,-22,-14.922697686572988,5,ground_ball,field_out,10,ATH,745610,106.89,128.74,2024-09-21,0
HR,107.3,25,-17.84001952933935,421,fly_ball,home_run,10,ATH,745610,73.45,36.79,2024-09-21,4
OUT,70.2,-8,-5.902209474477071,12,ground_ball,grounded_into_double_play,10,ATH,745610,120.28,148.55,2024-09-21,0
SINGLE,84.0,9,-18.43097629436198,141,ground_ball,single,10,ATH,745610,111.0,155.0,2024-09-21,1
SINGLE,105.8,3,-35.98512924759193,78,ground_ball,single,10,ATH,745610,70.93,123.23,2024-09-21,1
OUT,74.2,-39,-36.486664420357585,3,ground_ball,grounded_into_double_play,10,ATH,745610,103.55,168.7,2024-09-21,0
SINGLE,95.1,14,7.873700794163627,256,line_drive,single,10,ATH,745610,139.36,97.47,2024-09-21,1
SINGLE,102.0,10,-7.571362542324191,241,line_drive,single,10,ATH,745610,110.42,85.42,2024-09-21,1
SINGLE,71.1,19,10.96975796680059,195,line_drive,single,2680,SD,745360,143.02,107.47,2024-09-21,1
OUT,92.4,-23,-31.316800137083252,6,ground_ball,field_out,2680,SD,745360,105.89,166.17,2024-09-21,0
OUT,70.0,67,28.658431720611688,114,popup,field_out,2680,SD,745360,144.62,163.14,2024-09-21,0
HR,105.7,25,-19.942174816923533,395,fly_ball,home_run,2680,SD,745360,71.17,48.75,2024-09-21,4
DOUBLE,87.3,27,45.46371470913164,311,fly_ball,double,2680,SD,745360,226.31,99.0,2024-09-21,2
OUT,94.8,30,-42.56685169995367,324,fly_ball,field_out,2680,SD,745360,37.2,102.22,2024-09-21,0
OUT,84.5,5,24.596407222106187,91,ground_ball,grounded_into_double_play,2680,SD,745360,147.04,151.04,2024-09-21,0
OUT,56.7,-57,-15.510665702141848,2,ground_ball,field_out,2680,SD,745360,116.27,165.3,2024-09-21,0
SINGLE,97.7,9,18.75196615590509,170,line_drive,single,2680,SD,745360,163.82,85.16,2024-09-21,1
OUT,94.1,61,-32.97613144915113,185,popup,field_out,2680,SD,745360,86.53,138.33,2024-09-21,0
DOUBLE,97.5,27,42.74098274317828,335,fly_ball,double,2680,SD,745360,217.95,98.14,2024-09-21,2
OUT,96.8,13,-17.490231462759844,286,line_drive,field_out,2680,SD,745360,91.18,89.61,2024-09-21,0
OUT,70.6,8,-12.193549114420401,101,ground_ball,field_out,2680,SD,745360,113.87,144.82,2024-09-21,0
OUT,108.3,17,-1.5569013104314338,383,line_drive,field_out,2680,SD,745360,121.62,58.46,2024-09-21,0
OUT,101.4,-21,16.909341475043803,4,ground_ball,field_out,2680,SD,745360,143.73,138.04,2024-09-21,0
