result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,101.2,-20,-4.565829177,7,ground_ball
OUT,42.7,13,33.67020247,56,ground_ball
OUT,82,-6,-24.40737019,15,ground_ball
OUT,63.5,-9,-19.00386954,16,ground_ball
SINGLE,90.1,10,11.57713151,202,line_drive
SINGLE,82,14,-28.09237509,191,line_drive
SINGLE,75.5,17,-33.96673507,167,line_drive
OUT,100.4,-17,-8.510623329,9,ground_ball
OUT,98.1,-23,-2.002452255,5,ground_ball
OUT,95.2,-5,-25.12739316,19,ground_ball
OUT,102.6,2,43.04106039,81,ground_ball
SINGLE,103,-1,16.96789696,43,ground_ball
SINGLE,103.2,-13,-21.09057148,13,ground_ball
OUT,110.1,8,23.94486023,160,line_drive
OUT,57.1,-42,-14.7083039,3,ground_ball
OUT,80.8,40,-7.060900242,310,fly_ball
OUT,92.7,44,10.45704859,317,fly_ball
OUT,87.9,-3,32.92053309,27,ground_ball
SINGLE,102.5,12,-29.94558351,202,line_drive
OUT,99.1,-22,15.47104695,5,ground_ball
OUT,82.8,57,-37.51199198,224,fly_ball
OUT,110,-21,-22.67276884,5,ground_ball
OUT,15.6,66,-35.35195468,11,ground_ball
SINGLE,80.4,19,-2.469541185,243,line_drive
SINGLE,105.9,5,-18.69998138,136,ground_ball
SINGLE,46.4,-64,-51.59576085,1,ground_ball
DOUBLE,90.9,15,49.02206947,230,line_drive
OUT,81.7,-6,-28.81151041,23,ground_ball
OUT,99.3,37,-26.22747057,380,fly_ball
SINGLE,95.8,12,43.34825474,232,line_drive
SINGLE,104.7,15,3.060640848,312,line_drive
DOUBLE,102.8,19,22.28595413,353,line_drive
HR,108.4,24,-25.64368517,420,fly_ball
SINGLE,112.9,1,-27.15211668,70,ground_ball
DOUBLE,106.7,3,44.73392244,80,ground_ball
OUT,64.5,-14,-15.84079763,8,ground_ball
SINGLE,73.6,30,-3.289797542,259,fly_ball
OUT,102.5,0,27.70916528,52,ground_ball
OUT,99.7,2,46.80855984,62,ground_ball
HR,104.7,32,-35.92891897,438,fly_ball
OUT,101.4,24,10.84673605,370,fly_ball
DOUBLE,101,28,16.97230181,392,fly_ball
SINGLE,80.2,23,0.201372616,262,line_drive
DOUBLE,85,22,42.46361438,269,line_drive
OUT,102.2,-14,26.13059918,5,ground_ball
OUT,77.1,15,-49.78566817,149,line_drive
DOUBLE,106.4,5,-14.58626275,165,line_drive
SINGLE,60.5,-47,-48.99832779,2,ground_ball
DOUBLE,96.8,21,40.6993627,329,line_drive
SINGLE,99.3,6,37.30516351,112,ground_ball
OUT,103.7,-10,-24.20483388,10,ground_ball
HR,104.1,27,3.908975045,429,fly_ball
OUT,98.2,33,-19.24216976,390,fly_ball
HR,104.7,28,5.752900415,434,fly_ball
OUT,86.7,2,12.53371191,54,ground_ball
OUT,78.7,-18,22.89830991,4,ground_ball
SINGLE,57.5,-44,-51.69665674,2,ground_ball
SINGLE,101.7,11,-6.352307134,212,line_drive
OUT,87,-11,-10.30892243,13,ground_ball
OUT,97.3,51,-45.56830045,326,fly_ball
SINGLE,66.8,57,15.11505908,142,popup
OUT,87.6,24,2.895304794,332,fly_ball
OUT,96.6,-10,47.53388701,11,ground_ball
OUT,66.8,66,-39.64074191,137,popup
DOUBLE,79.4,10,-49.53528243,120,line_drive
OUT,92.5,2,-11.68896129,67,ground_ball
DOUBLE,98.6,25,-8.594766712,399,fly_ball
OUT,72.6,-31,31.81747465,2,ground_ball
HR,102.7,36,-2.91100479,432,fly_ball
OUT,79.3,46,30.9525195,261,fly_ball
OUT,111.8,17,-3.886090808,357,line_drive
OUT,62.4,-12,-25.27408058,8,ground_ball
OUT,90.5,-10,19.02171506,17,ground_ball
OUT,61.4,81,-46.81958008,52,popup
SINGLE,98.4,-6,13.60896166,13,ground_ball
OUT,95.5,26,-24.99040421,334,fly_ball
OUT,61.6,-16,37.34162091,8,ground_ball
OUT,76.3,-21,-3.394652778,5,ground_ball
SINGLE,92.6,11,8.114733532,223,line_drive
OUT,98.6,15,35.7892774,254,line_drive
SINGLE,93.3,-6,19.72945086,12,ground_ball
OUT,92,41,14.0836,307,fly_ball
OUT,96.7,-9,-16.64284344,7,ground_ball
SINGLE,104.2,-22,38.35493421,5,ground_ball
OUT,72.9,5,16.89880641,65,ground_ball
OUT,95.9,-2,11.11248926,34,ground_ball
SINGLE,95.1,-7,10.25545805,19,ground_ball
OUT,99.3,74,42.51044708,72,popup
OUT,53.4,-47,12.58794335,2,ground_ball
OUT,100.8,24,3.508939784,385,fly_ball
SINGLE,99.5,17,-3.518976225,269,line_drive
SINGLE,86.3,17,-26.27658086,229,line_drive
OUT,93.1,60,5.696965791,212,popup
OUT,94.7,-28,-20.46244902,5,ground_ball
OUT,105.5,-4,17.22431373,19,line_drive
SINGLE,105.4,8,18.9678375,144,line_drive
HR,105.8,22,-24.40421164,400,fly_ball
OUT,103.6,40,-8.772386586,371,fly_ball
SINGLE,100,12,17.04061216,175,line_drive
OUT,79.8,-2,32.08105862,28,ground_ball
DOUBLE,97.6,27,-45.79350258,326,fly_ball
OUT,90.2,25,-8.457811165,322,line_drive
OUT,91.5,-6,2.200271304,16,ground_ball
DOUBLE,101,9,48.20087663,143,line_drive
OUT,94.4,-26,-13.59338636,2,ground_ball
DOUBLE,97.4,18,12.01279038,296,line_drive
OUT,93.4,36,-21.81828435,332,fly_ball
OUT,74.8,-17,-20.69118361,9,ground_ball
OUT,104.9,52,32.41509794,305,fly_ball
OUT,101,8,-27.09117598,162,line_drive
OUT,85.5,23,-22.39057735,285,line_drive
OUT,75,2,-17.0022526,57,ground_ball
SINGLE,96,12,13.13625606,175,line_drive
OUT,69.6,79,-86.37279133,64,popup
OUT,105.2,-26,43.14154658,2,ground_ball
OUT,96,-15,25.10953521,7,ground_ball
OUT,62.8,64,49.76364169,122,popup
SINGLE,97.7,-3,2.581048357,30,ground_ball
OUT,84.8,32,-33.69006753,292,fly_ball
OUT,90,-1,-28.92814922,42,ground_ball
SINGLE,100.2,-5,-33.63254166,17,ground_ball
OUT,85.5,-55,-26.55684496,1,ground_ball
SINGLE,93.6,-12,15.76419543,12,ground_ball
SINGLE,104.8,14,2.689800069,284,line_drive
OUT,109.6,38,15.51392055,386,fly_ball
OUT,77.6,-9,9.236688699,8,ground_ball
OUT,81,-6,19.33236362,15,ground_ball
OUT,77.4,-29,-34.88778874,4,ground_ball
DOUBLE,88.8,32,-46.07843854,290,fly_ball
SINGLE,80.2,-42,-24.39514955,2,ground_ball
OUT,69.4,-20,-30.8888846,6,ground_ball
OUT,92.7,-14,-14.84354568,7,ground_ball
OUT,89.9,-24,40.49487444,5,ground_ball
OUT,93.6,-2,-12.0069876,30,ground_ball
OUT,106,-3,15.60689056,38,ground_ball
OUT,71.1,-48,-33.84586299,2,ground_ball
SINGLE,110.5,0,30.57897815,56,ground_ball
OUT,71.3,-20,-15.98559523,7,ground_ball
OUT,85.5,46,46.25609747,267,fly_ball
OUT,89.2,41,-8.805395644,300,fly_ball
OUT,65.7,-1,-7.462668288,24,ground_ball
OUT,83.6,33,-0.403385643,306,fly_ball
DOUBLE,94,-3,40.59227364,29,ground_ball
DOUBLE,56.8,8,-44.31227206,54,ground_ball
SINGLE,101.9,-9,-12.85684446,14,ground_ball
OUT,96.9,33,4.297286373,349,fly_ball
OUT,57.7,-18,-21.45078736,6,ground_ball
OUT,107.8,14,27.5140568,294,line_drive
OUT,59.6,-19,-47.18145442,6,ground_ball
OUT,89.6,60,-32.31534268,206,fly_ball
OUT,78,7,-41.803673,90,ground_ball
OUT,58.3,-48,41.47919759,2,ground_ball
OUT,74.1,2,39.12992653,51,ground_ball
OUT,103.1,-7,17.61393225,16,ground_ball
OUT,103.9,-24,9.387443933,6,ground_ball
OUT,71.3,37,21.3165674,241,fly_ball
SINGLE,80.3,22,15.69923277,258,line_drive
OUT,53.8,-83,-4.675494407,0,ground_ball
OUT,49.5,-80,-7.579509777,1,ground_ball
OUT,74.2,-42,-49.80254431,3,ground_ball
SINGLE,98.5,14,-5.968695313,262,line_drive
OUT,71.2,0,-15.69036832,35,ground_ball
OUT,76.4,75,-71.88435407,105,popup
OUT,96.8,60,-45.70863152,229,fly_ball
SINGLE,90.8,16,37.04747644,215,line_drive
OUT,94.9,37,-1.536794556,343,fly_ball
OUT,60.4,56,37.02882014,145,popup
OUT,95.1,23,-29.20203266,337,line_drive
OUT,104.7,39,-31.35484553,348,fly_ball
SINGLE,98.5,-11,23.34190132,9,ground_ball
OUT,73.5,-57,-40.24657328,1,ground_ball
DOUBLE,96.1,18,-40.08299712,306,line_drive
OUT,83.6,32,-25.24745061,300,fly_ball
SINGLE,95.4,2,12.65489246,63,ground_ball
OUT,99.6,31,38.56576983,352,fly_ball
OUT,71.2,53,20.27446546,182,popup
OUT,75.5,86,-33.28934465,41,popup
OUT,101.2,53,9.731445937,263,fly_ball
OUT,78.1,-3,9.050066095,25,ground_ball
SINGLE,99.7,1,27.88455594,59,ground_ball
OUT,109.9,4,16.36026192,108,ground_ball
OUT,69,57,-3.864682111,155,popup
SINGLE,92.7,-19,29.75440708,6,ground_ball
OUT,82.1,60,20.40302957,182,popup
OUT,103.3,-7,-18.85869077,20,ground_ball
OUT,77.9,40,0.573641068,248,fly_ball
HR,105.9,34,-11.35001174,397,fly_ball
OUT,96.2,5,43.73370549,89,ground_ball
OUT,75.8,-8,29.4321691,17,ground_ball
SINGLE,57.9,31,41.83564965,154,line_drive
OUT,97.6,21,31.57684109,318,line_drive
SINGLE,100.6,1,24.98104557,75,ground_ball
OUT,85.8,39,-15.0427711,293,fly_ball
DOUBLE,81.4,-36,-28.94801789,3,ground_ball
DOUBLE,97.6,23,-46.53073738,309,line_drive
SINGLE,68,31,29.06336379,210,fly_ball
OUT,86.9,-10,44.06640737,10,ground_ball
SINGLE,110.9,8,34.44023084,166,line_drive
OUT,75.5,-3,43.91208318,22,ground_ball
OUT,77.2,64,26.32206088,157,popup
SINGLE,97.2,6,-23.41551177,110,ground_ball
SINGLE,58.6,-41,-20.60762617,2,ground_ball
OUT,91.1,36,-2.437569967,329,fly_ball
OUT,87.2,46,36.63828121,274,fly_ball
OUT,93.5,-1,-18.0126986,37,ground_ball
OUT,91.7,9,-8.222813891,144,ground_ball
SINGLE,75.1,24,-38.02842672,226,line_drive
DOUBLE,96.7,11,-44.16174048,180,line_drive
OUT,94.5,9,-33.90458358,165,line_drive
OUT,93.6,0,39.73349225,44,ground_ball
OUT,97.2,19,12.64236932,358,line_drive
OUT,102.2,4,-19.10388146,86,ground_ball
SINGLE,61.1,-77,-87.17867122,1,ground_ball
OUT,59,-41,30.92851657,3,ground_ball
SINGLE,100.4,11,1.30718731,257,line_drive
OUT,104.6,19,6.881334108,375,line_drive
OUT,93.7,-9,27.67451385,17,ground_ball
OUT,89.7,-6,51.73213175,10,ground_ball
OUT,70.1,-1,-36.26649664,23,ground_ball
OUT,97.8,-38,-14.59144764,4,ground_ball
OUT,77.8,-16,-40.35775601,8,ground_ball
OUT,100.5,-2,21.64541362,31,ground_ball
OUT,102.2,-3,29.03228397,30,ground_ball
OUT,89.6,71,-38.34905951,99,popup
SINGLE,72.6,42,-0.733883222,233,fly_ball
OUT,63.5,10,-39.86723724,95,ground_ball
OUT,85,30,-28.39415392,300,fly_ball
OUT,101.3,4,47.71241542,92,ground_ball
OUT,91.1,51,32.46727082,252,fly_ball
OUT,56.2,-43,-6.511019443,3,ground_ball
SINGLE,104.2,-13,9.453923804,10,ground_ball
OUT,93.4,56,-32.96410487,247,fly_ball
OUT,97.6,16,-32.9586825,313,line_drive
OUT,94.9,38,23.76516032,354,fly_ball
SINGLE,88.9,-2,-28.746301,34,ground_ball
DOUBLE,104,18,42.34955416,304,line_drive
OUT,87.9,66,43.54969241,144,popup
OUT,60.2,17,-29.9476515,125,line_drive
OUT,88.8,-42,42.36481542,1,ground_ball
OUT,98.3,0,25.69278865,42,ground_ball
SINGLE,66.7,30,2.286538101,216,fly_ball
OUT,101.5,-17,37.16326411,8,ground_ball
SINGLE,65.3,-55,-30.83366579,2,ground_ball
OUT,95,37,0.460803095,350,fly_ball
DOUBLE,99.2,22,40.99479311,347,line_drive
HR,103.1,24,25.94353333,390,fly_ball
OUT,71.9,35,-1.290644338,250,fly_ball
OUT,107.3,17,5.91540222,364,line_drive
OUT,103.7,18,-2.386502023,320,line_drive
SINGLE,97.7,3,-42.64459466,94,ground_ball
SINGLE,92.2,8,-13.08488987,139,ground_ball
OUT,106.8,45,-13.25589275,329,fly_ball
OUT,53.9,78,-76.48291876,56,popup
OUT,46,-39,-26.00334584,3,ground_ball
OUT,69.5,7,-45.50852907,77,ground_ball
DOUBLE,102,21,-34.29506911,352,line_drive
OUT,106.1,20,3.217596602,392,line_drive
OUT,96.5,39,28.9474655,330,fly_ball
HR,107.4,26,4.752313937,417,fly_ball
OUT,93.6,5,-39.43396778,91,ground_ball
OUT,92.7,44,17.81870435,265,fly_ball
OUT,81.3,-13,31.23840356,8,ground_ball
OUT,98.6,20,24.05879707,304,line_drive
HR,100.7,38,-23.21378768,382,fly_ball
SINGLE,86.7,11,-28.75376151,161,line_drive
SINGLE,72.7,20,-27.82251684,196,line_drive
OUT,78,42,23.86769634,239,fly_ball
DOUBLE,107.8,16,-43.25921181,241,line_drive
OUT,103.9,-27,-44.36356713,3,ground_ball
HR,110,21,11.88506604,427,fly_ball
OUT,68.5,-9,11.53171015,11,ground_ball
OUT,85.5,29,-24.68336466,303,fly_ball
OUT,88.8,-17,-38.86340105,6,ground_ball
SINGLE,102.3,15,31.38383696,243,line_drive
OUT,91.4,-20,-17.70403152,6,ground_ball
OUT,60.8,-25,45.4164307,3,ground_ball
SINGLE,100.7,1,-16.25898713,55,ground_ball
OUT,88.1,-13,-45.84808783,10,ground_ball
OUT,105.5,-6,-24.12523271,19,ground_ball
OUT,66.7,-4,-23.90259516,19,ground_ball
SINGLE,76.4,-5,-9.603512277,15,ground_ball
OUT,98.4,37,13.03145618,325,fly_ball
HR,106.7,27,5.699608156,450,fly_ball
OUT,78.2,34,-4.879126849,279,fly_ball
OUT,93.9,6,-13.01138356,95,ground_ball
OUT,76.8,11,-36.30665138,115,line_drive
DOUBLE,106.1,16,-6.370182509,366,line_drive
SINGLE,53.3,10,-45.05412636,75,ground_ball
OUT,76.5,30,19.13267882,260,line_drive
OUT,89.1,-37,30.70676889,4,ground_ball
OUT,87.5,39,-17.43677689,286,fly_ball
OUT,55.4,-47,-4.371320338,3,ground_ball
SINGLE,71.5,16,44.37431637,165,line_drive
OUT,109.4,-1,17.50095491,52,ground_ball
OUT,102.5,4,-1.496653574,86,ground_ball
OUT,91.1,60,-10.75774698,196,popup
OUT,86.3,44,-48.10781596,296,fly_ball
OUT,91.5,0,-35.0256953,49,ground_ball
SINGLE,26,-66,34.1401213,1,ground_ball
SINGLE,90.3,13,12.0491328,207,line_drive
TRIPLE,100.7,17,35.42408639,324,line_drive
OUT,82.9,-11,-27.04217363,14,ground_ball
OUT,95.5,10,12.12781639,182,line_drive
OUT,97.9,23,-9.70691674,350,line_drive
OUT,73.7,49,5.731632139,221,popup
OUT,90.3,40,-47.12409281,321,fly_ball
OUT,106.6,-22,-17.43938777,5,ground_ball
OUT,58.4,-36,-29.84003556,3,ground_ball
OUT,77.5,-8,25.32880234,13,ground_ball
HR,99.5,35,-43.73045898,382,fly_ball
OUT,93.6,32,-30.26131529,337,fly_ball
OUT,105.3,4,7.079492936,107,ground_ball
OUT,87,50,5.660438765,244,fly_ball
OUT,89.1,73,42.40145479,113,popup
OUT,85.9,43,-31.00402832,269,fly_ball
DOUBLE,102.7,21,17.06196975,349,line_drive
OUT,97.6,18,-30.95063674,299,line_drive
OUT,55.3,-35,42.40235083,3,ground_ball
OUT,96.6,-7,-44.47846635,18,ground_ball
OUT,90,17,31.06468954,279,line_drive
HR,107.9,21,4.330828328,419,line_drive
OUT,95.2,34,29.68926206,336,fly_ball
SINGLE,98.1,-11,-3.504928576,16,ground_ball
OUT,29.2,28,-37.88471046,50,ground_ball
OUT,67.4,5,27.66224359,65,ground_ball
OUT,106.9,-11,29.03348809,12,ground_ball
DOUBLE,94.9,12,43.21008939,178,line_drive
OUT,101.3,42,30.70781314,325,fly_ball
OUT,88.4,55,26.88658002,206,popup
DOUBLE,98.8,25,-40.69257699,329,fly_ball
OUT,47,11,-21.99320511,53,ground_ball
OUT,77.1,-34,-15.26376538,4,ground_ball
DOUBLE,94.2,5,-12.70432503,129,ground_ball
OUT,91.3,28,21.53901421,337,fly_ball
DOUBLE,96.8,17,46.73959901,281,line_drive
OUT,98.2,-9,26.38775479,16,ground_ball
OUT,42.8,-74,-28.77123115,1,ground_ball
DOUBLE,97.7,28,11.40570105,378,fly_ball
SINGLE,64.4,11,39.74466656,110,ground_ball
OUT,79.5,-28,38.00153771,3,ground_ball
OUT,99.9,15,24.41616946,290,line_drive
OUT,99,2,41.86483592,78,ground_ball
SINGLE,102.3,0,30.78826155,33,ground_ball
OUT,68.6,-56,23.35181894,2,ground_ball
OUT,103,-24,42.86216958,5,ground_ball
OUT,87.5,28,-16.5989123,311,fly_ball
OUT,105.4,-3,22.35413664,28,ground_ball
OUT,98,37,33.93683436,328,fly_ball
OUT,87.7,-13,49.5972895,7,ground_ball
HR,102.5,33,24.13978793,396,fly_ball
OUT,93.5,28,34.26505797,338,fly_ball
OUT,94.5,-32,-14.14462123,3,ground_ball
DOUBLE,105.8,18,-42.87327476,301,line_drive
OUT,98.7,-4,42.5299487,18,ground_ball
OUT,85.3,3,50.04986756,57,ground_ball
OUT,88.4,0,37.78488658,53,ground_ball
OUT,95.5,-12,37.21578508,16,ground_ball
OUT,92.6,39,-34.844878,312,fly_ball
OUT,88.1,-46,-5.182034199,2,ground_ball
OUT,58.5,-44,-19.6288745,2,ground_ball
OUT,84.8,23,-27.23917039,275,line_drive
OUT,79.2,-33,46.50324907,3,ground_ball
SINGLE,39,-39,-32.79759239,3,ground_ball
OUT,96.4,-6,31.37067449,15,ground_ball
DOUBLE,106.3,15,-46.66086654,274,line_drive
OUT,103.6,-5,43.06572319,19,ground_ball
SINGLE,99.2,13,29.03623314,258,line_drive
HR,110,25,-40.18852885,423,fly_ball
SINGLE,105.3,-1,6.569271313,52,ground_ball
OUT,97.4,38,19.86646259,365,fly_ball
DOUBLE,107.4,22,13.707859,412,fly_ball
OUT,67.6,-38,-17.42329976,2,ground_ball
OUT,97.1,0,29.68545271,46,ground_ball
HR,108.8,27,9.233825266,440,fly_ball
OUT,85.8,48,-38.40620164,283,fly_ball
OUT,80.1,-1,-32.29019458,40,ground_ball
OUT,66.1,75,56.93212979,74,popup
SINGLE,65.4,9,-41.37375898,91,ground_ball
SINGLE,98.3,7,3.979662896,158,line_drive
HR,108.7,36,43.7732766,415,fly_ball
SINGLE,104.2,12,31.57867877,199,line_drive
OUT,101.5,0,1.115695481,42,ground_ball
OUT,79.1,-20,-35.78464583,7,ground_ball
OUT,76.3,35,-27.14187434,272,fly_ball
SINGLE,83.5,9,-28.22548674,144,line_drive
SINGLE,103.2,9,33.50337218,174,line_drive
OUT,101.4,7,-33.30020334,134,line_drive
OUT,97.8,-15,30.03780003,8,ground_ball
OUT,85.3,24,11.67221884,318,line_drive
OUT,98.6,30,-2.659578615,404,fly_ball
OUT,73.8,2,-8.725427094,40,ground_ball
OUT,87.1,24,11.88331357,318,line_drive
OUT,85.3,28,-31.31265424,277,fly_ball
OUT,88.7,-5,-13.33785689,13,ground_ball
SINGLE,80.9,18,11.30478599,224,line_drive
HR,100.5,28,-16.88258255,405,fly_ball
OUT,25.3,-71,82.58308628,1,ground_ball
OUT,76.9,-21,41.9773649,6,ground_ball
OUT,90.4,58,26.49725319,200,fly_ball
OUT,89.7,35,-12.36167271,304,fly_ball
OUT,34.1,80,78.43986921,22,popup
SINGLE,91.7,2,-27.64684249,55,ground_ball
SINGLE,107.1,14,8.361146544,291,line_drive
OUT,92.3,-7,33.04897152,9,ground_ball
OUT,84.9,-4,33.87534505,18,ground_ball
SINGLE,103.2,-20,2.94677386,6,ground_ball
OUT,84.6,77,18.64953875,28,popup
OUT,87.3,37,21.54031193,315,fly_ball
OUT,77.7,15,5.835382915,165,line_drive
OUT,86.4,-8,-24.2237232,12,ground_ball
OUT,88.5,-10,-24.99434168,9,ground_ball
OUT,84.3,51,-41.97127786,228,fly_ball
OUT,92.8,28,37.27488508,313,fly_ball
OUT,91.5,-26,-17.96094726,4,ground_ball
OUT,108.6,6,37.99815604,114,ground_ball
OUT,103.3,-19,-27.16984411,5,ground_ball
OUT,85.5,23,24.57006537,283,line_drive
OUT,86.8,-15,-13.07365713,10,ground_ball
OUT,76.1,-12,-6.620039192,13,ground_ball
OUT,108.8,17,29.52819809,300,line_drive
OUT,81.1,39,-46.01435126,264,fly_ball
OUT,67.1,87,-18.22620787,45,popup
DOUBLE,84.9,13,-44.21284171,178,line_drive
OUT,76.5,-43,45.17468171,3,ground_ball
SINGLE,105.7,7,7.573819223,150,ground_ball
SINGLE,80,1,-23.08664042,45,ground_ball
OUT,100.7,-13,-14.74069785,6,ground_ball
OUT,100.9,46,22.26359031,347,fly_ball
SINGLE,113.9,3,29.90440784,96,ground_ball
OUT,95.6,-26,-3.502598352,5,ground_ball
OUT,82.7,41,14.79169431,269,fly_ball
OUT,98.9,33,-36.11553762,349,fly_ball
SINGLE,72.7,18,-28.38394497,174,line_drive
OUT,100.2,19,21.44935601,322,line_drive
SINGLE,73.4,-1,-22.45763432,35,ground_ball
OUT,77.2,-26,39.94586511,4,ground_ball
SINGLE,75.5,41,-3.057805122,235,fly_ball
SINGLE,108.9,-1,9.692673567,41,ground_ball
OUT,87.5,51,1.196751873,232,fly_ball
OUT,104.4,30,5.346713773,397,fly_ball
OUT,66.1,-3,26.06842587,23,ground_ball
OUT,53.7,-46,49.17696233,2,ground_ball
OUT,89.9,-34,-46.22505172,3,ground_ball
OUT,69.3,-14,27.36032087,9,ground_ball
SINGLE,98.5,13,22.0630602,264,line_drive
OUT,49.9,-68,36.0805683,1,ground_ball
OUT,86.8,82,-80.64512404,11,popup
SINGLE,79.3,15,30.6308463,197,line_drive
OUT,85.4,46,19.90924221,247,fly_ball
OUT,76.8,-36,-15.17501951,4,ground_ball
OUT,74.2,-17,51.07499679,5,ground_ball
OUT,94.3,22,10.15192558,332,line_drive
OUT,101.9,-6,30.47139077,25,ground_ball
OUT,87.5,26,-22.04914059,306,line_drive
OUT,44.5,-20,48.18755852,6,ground_ball
OUT,81.8,54,48.65222278,222,fly_ball
OUT,102.4,4,2.535613656,95,ground_ball
OUT,85.8,41,-21.96671599,277,fly_ball
SINGLE,102.6,5,1.282782277,152,ground_ball
OUT,101.8,30,-4.690608913,385,fly_ball
OUT,89.4,75,48.43203788,58,popup
SINGLE,107.3,-26,21.91698747,4,ground_ball
OUT,90.1,46,29.51089793,273,fly_ball
DOUBLE,100.4,22,14.36405892,384,line_drive
OUT,74,7,22.84793001,82,ground_ball
OUT,81.3,37,25.80927835,263,fly_ball
SINGLE,93.6,7,7.132425692,141,ground_ball
OUT,89.1,-7,-37.36827873,19,ground_ball
OUT,103.9,-23,-6.368967875,6,ground_ball
SINGLE,100.6,11,17.08873624,222,line_drive
HR,103.9,24,-25.04943775,409,fly_ball
OUT,54.4,-20,11.81814949,7,ground_ball
SINGLE,92.5,-24,7.074695376,5,ground_ball
OUT,79.8,-4,-35.39706631,24,ground_ball
SINGLE,82.4,9,9.525665911,127,ground_ball
OUT,87.8,-18,-32.65778666,6,ground_ball
OUT,26.1,-21,-41.86557189,5,ground_ball
OUT,102.9,3,-12.02693257,80,ground_ball
SINGLE,89.9,16,14.74254762,221,line_drive
OUT,103,35,-10.45958056,392,fly_ball
OUT,96.9,32,1.616900756,364,fly_ball
SINGLE,107.1,14,-9.512935486,262,line_drive
OUT,86.4,37,15.93609895,295,fly_ball
SINGLE,80.9,19,-14.05428938,243,line_drive
OUT,95.3,22,-30.39644619,332,line_drive
OUT,68.7,-19,-46.82171128,6,ground_ball
OUT,94.8,51,4.445843332,249,fly_ball
OUT,91.2,18,-7.492733674,300,line_drive
DOUBLE,98,22,11.6001937,357,line_drive
OUT,99.9,33,16.10350662,369,fly_ball
SINGLE,101.9,6,3.808449328,101,ground_ball
DOUBLE,104.1,22,13.17255342,361,line_drive
OUT,93.4,31,11.57058597,358,fly_ball
SINGLE,97,6,7.688776765,137,ground_ball
OUT,75,-8,-34.42108164,11,ground_ball
OUT,85.2,49,-47.42340543,263,fly_ball
OUT,90.8,62,22.04937211,167,popup
OUT,88.8,60,-33.756513,224,fly_ball
OUT,85.2,-15,23.58626323,8,ground_ball
OUT,97.4,41,-35.46132017,318,fly_ball
SINGLE,76.4,-16,37.41113526,9,ground_ball
SINGLE,102.5,13,2.131414068,261,line_drive
HR,103.9,22,-6.708605876,406,fly_ball
DOUBLE,88.5,28,-43.47260047,318,fly_ball
SINGLE,77,31,14.04753278,277,fly_ball
OUT,77.3,83,42.94471876,54,popup
HR,99.5,36,38.12912184,365,fly_ball
SINGLE,87,14,46.46180465,209,line_drive
SINGLE,68,21,34.49589876,177,line_drive
DOUBLE,91,-6,-41.45221511,13,ground_ball
OUT,80,65,69.22472578,162,popup
OUT,101.1,-9,-4.671971426,14,ground_ball
DOUBLE,95.5,21,-41.15151191,292,line_drive
SINGLE,112,0,14.83016427,56,ground_ball
OUT,88.7,-3,-33.60905703,26,ground_ball
OUT,100.2,-14,32.19058858,8,ground_ball
OUT,89.9,29,-2.776902736,331,fly_ball
SINGLE,107.4,5,-3.801626807,97,ground_ball
DOUBLE,100.2,15,-41.0290554,287,line_drive
OUT,77.7,66,45.4032266,127,popup
OUT,94.2,75,23.19481584,54,popup
SINGLE,97.7,-2,-31.88360247,30,ground_ball
HR,109.1,31,-26.55035807,432,fly_ball
OUT,70.4,-20,25.75415321,7,ground_ball
OUT,89.2,33,35.76109092,335,fly_ball
OUT,90.7,28,24.51561179,316,fly_ball
SINGLE,101.9,15,-19.03174315,268,line_drive
OUT,105.5,19,37.68886326,339,line_drive
OUT,97.2,-1,-17.29265998,36,ground_ball
SINGLE,95,13,-5.006987969,222,line_drive
OUT,75.1,67,49.23906883,129,popup
OUT,93,73,-30.71662846,80,popup
OUT,75.9,-4,27.09145079,16,ground_ball
OUT,90.6,49,12.33046117,270,fly_ball
HR,106.2,24,-4.410112545,430,fly_ball
OUT,96.6,27,15.7159016,365,fly_ball
OUT,80.4,-49,48.40148253,2,ground_ball
OUT,88,-12,32.86508431,9,ground_ball
OUT,71.3,41,-26.953787,244,fly_ball
OUT,88.9,32,33.70046373,339,fly_ball
OUT,95,53,26.39799402,257,fly_ball
OUT,87.9,0,-32.39913611,44,ground_ball
OUT,94.6,56,-9.952985532,234,fly_ball
OUT,103.2,-10,46.97433201,12,ground_ball
OUT,103.4,51,-17.40335847,281,fly_ball
HR,100.9,28,28.22491262,371,fly_ball
OUT,97.2,29,13.5897194,359,fly_ball
OUT,71,-13,46.11176484,12,ground_ball
SINGLE,105.2,2,26.88244199,78,ground_ball
OUT,72,0,-31.56107772,37,ground_ball
SINGLE,105,-4,-38.02798409,31,ground_ball
OUT,95.2,51,34.9218854,284,fly_ball
OUT,104.2,23,22.24679281,356,fly_ball
OUT,81.9,76,-41.36779601,41,popup
OUT,97.8,9,7.721702071,200,line_drive
OUT,86.5,51,-30.21790226,240,fly_ball
SINGLE,75.5,21,-19.29172121,245,line_drive
SINGLE,69.8,18,0.112448963,189,line_drive
OUT,82.5,34,-0.329375558,295,fly_ball
SINGLE,77.8,39,7.648283305,253,fly_ball
OUT,80.3,42,-8.029529255,264,fly_ball
SINGLE,101.5,7,-18.73878464,160,line_drive
