result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,103.3,-6,-0.4812899683097415,12,ground_ball
OUT,95.7,42,39.835112024591254,318,fly_ball
OUT,75.4,-34,45.396683285049185,4,ground_ball
OUT,77.6,-3,-36.4682725834764,25,ground_ball
OUT,81.0,-50,-40.85938199634065,2,ground_ball
SINGLE,89.5,13,-1.6734967887656946,239,line_drive
SINGLE,110.1,3,33.19929033936144,76,ground_ball
OUT,103.3,25,1.6165898476617402,400,fly_ball
OUT,93.9,69,6.285739595923762,113,popup
OUT,93.3,49,22.850198111483053,284,fly_ball
OUT,92.3,25,-43.99218527967455,297,line_drive
OUT,99.0,-23,20.96982555246254,4,ground_ball
OUT,85.4,72,60.15084235327858,109,popup
OUT,93.7,-22,41.40048202785798,4,ground_ball
OUT,86.3,-18,16.251838732583487,9,ground_ball
SINGLE,85.1,-54,-9.063943581671207,2,ground_ball
OUT,96.7,58,3.0003977394649297,222,fly_ball
OUT,92.8,29,-14.116494224259664,362,fly_ball
SINGLE,107.3,9,-6.0118613949102695,198,line_drive
OUT,60.5,-15,-37.508518422242325,6,ground_ball
OUT,92.4,-24,-15.777393474732659,6,ground_ball
OUT,97.2,21,-31.410754462462368,316,line_drive
SINGLE,101.2,18,-21.0258283409824,291,line_drive
OUT,92.6,43,45.545166482123754,295,fly_ball
SINGLE,91.9,13,10.071401404933813,227,line_drive
HR,104.4,25,-21.930588431833094,411,fly_ball
OUT,94.2,42,-34.07413805462548,329,fly_ball
OUT,94.2,25,6.498269166946747,349,fly_ball
DOUBLE,102.0,22,-21.08883211270339,362,line_drive
HR,111.7,19,-30.043238301038013,411,line_drive
HR,103.0,39,-44.00995512786991,385,fly_ball
OUT,94.5,-24,35.44832029659849,6,ground_ball
OUT,92.7,16,-25.94439580674571,283,line_drive
DOUBLE,103.9,32,10.154469875492508,409,fly_ball
OUT,105.4,8,22.193681435546726,155,line_drive
OUT,99.3,30,2.7975684559400675,385,fly_ball
OUT,63.5,4,-20.419205789654843,55,ground_ball
SINGLE,93.5,0,31.098200820744648,33,ground_ball
OUT,89.8,59,-46.98536084671743,222,fly_ball
DOUBLE,100.0,19,43.69167301085735,305,line_drive
SINGLE,98.1,1,32.01248244101495,49,ground_ball
HR,109.7,21,-16.803340782987256,419,line_drive
OUT,64.2,-66,0.27283498306810183,0,ground_ball
OUT,108.8,0,19.712206509771118,54,ground_ball
OUT,89.9,8,21.79479258148308,123,ground_ball
OUT,85.5,-18,-19.89663261404134,7,ground_ball
DOUBLE,95.6,25,-27.224472594947077,335,line_drive
SINGLE,77.7,6,-0.5499816606935517,89,ground_ball
SINGLE,51.0,-74,21.419524101532094,1,ground_ball
OUT,69.2,-33,-20.492035347304174,4,ground_ball
SINGLE,76.5,21,0.9219335175342662,246,line_drive
OUT,88.1,29,12.618926826659244,320,fly_ball
OUT,72.8,33,12.639166181389793,247,fly_ball
SINGLE,63.8,23,-39.16231259262324,164,line_drive
OUT,78.0,69,53.45668584011518,108,popup
OUT,83.9,6,-13.89263766597648,87,ground_ball
SINGLE,98.5,4,-26.717473747844142,106,ground_ball
OUT,94.8,-5,23.781689460125975,23,ground_ball
OUT,99.3,28,4.355299896779643,386,fly_ball
OUT,109.1,-17,-15.706310671586712,6,ground_ball
OUT,68.9,49,-10.355403100109008,200,fly_ball
OUT,94.8,18,4.517178383036841,318,line_drive
OUT,80.6,57,-7.935901126394783,200,fly_ball
OUT,89.5,63,-54.62488617106445,195,popup
OUT,73.9,30,-13.563868393726295,258,fly_ball
OUT,99.3,15,32.25733027625313,308,line_drive
DOUBLE,92.9,39,-25.4615097057769,335,fly_ball
OUT,86.1,1,37.5767090415574,46,ground_ball
OUT,88.5,23,6.377288228539546,311,line_drive
OUT,86.5,37,-16.058190423451812,302,fly_ball
SINGLE,81.9,18,21.309869145128644,234,line_drive
SINGLE,103.4,-1,7.379109877446478,45,ground_ball
OUT,79.6,6,25.613740990830525,99,ground_ball
OUT,89.0,-5,44.148926589962144,19,ground_ball
SINGLE,67.1,34,-22.960218243283535,212,fly_ball
OUT,101.4,18,-20.948366899377504,326,line_drive
OUT,103.8,68,1.8517749096656437,137,popup
SINGLE,94.8,17,8.248892790714962,228,line_drive
OUT,93.7,46,30.96465932541643,283,fly_ball
SINGLE,77.5,22,15.211728247291733,243,line_drive
OUT,55.2,-20,-9.233122158005758,5,ground_ball
OUT,97.5,19,-27.21136919099062,269,line_drive
OUT,97.3,23,43.0076350954907,320,line_drive
OUT,94.4,63,7.519929016324353,165,popup
OUT,96.5,45,-12.785232799448618,304,fly_ball
OUT,76.0,44,-17.876597087280587,233,fly_ball
OUT,93.3,30,-7.324549406165759,358,fly_ball
SINGLE,81.5,24,-11.042256697374194,287,line_drive
OUT,75.8,-12,17.23345947445744,12,ground_ball
DOUBLE,104.7,20,-41.933692515134474,301,line_drive
OUT,61.1,68,-51.278844624386394,97,popup
SINGLE,93.9,16,-22.562246291342856,240,line_drive
OUT,95.5,17,6.998118444068751,280,line_drive
OUT,93.8,17,-9.145662194849985,281,line_drive
OUT,86.8,-35,-21.358346623018154,3,ground_ball
OUT,57.5,-66,49.169050511742896,1,ground_ball
OUT,98.2,4,32.221266811593935,86,ground_ball
OUT,92.0,28,-28.667449868940935,352,fly_ball
DOUBLE,93.4,23,42.82906051807348,292,line_drive
SINGLE,43.3,-62,-38.30131891241226,1,ground_ball
HR,104.9,19,-43.14801289648424,369,line_drive
SINGLE,65.4,31,2.979498656490545,204,fly_ball
OUT,64.0,60,-51.98530607287948,135,popup
SINGLE,110.3,9,33.1748241461306,227,line_drive
OUT,61.7,21,20.64902590133849,168,line_drive
OUT,87.1,58,-21.77920698435801,184,fly_ball
OUT,68.0,67,-26.346960628085245,106,popup
DOUBLE,94.8,7,-31.6931508009713,109,ground_ball
OUT,89.9,58,-4.167852730164684,228,fly_ball
SINGLE,77.4,17,25.74031805933662,211,line_drive
OUT,81.3,-12,32.45259580350634,13,ground_ball
SINGLE,64.2,25,37.33240817197301,175,line_drive
OUT,99.8,-17,-40.79782791373138,7,ground_ball
OUT,95.6,7,-25.421250773864625,117,ground_ball
HR,96.7,34,-27.26954257449408,370,fly_ball
SINGLE,107.0,9,35.09422517864715,156,line_drive
OUT,87.0,36,5.967984034967726,316,fly_ball
OUT,93.3,50,27.00500678298267,268,fly_ball
SINGLE,101.1,17,35.68753563555237,247,line_drive
OUT,102.9,2,5.246625019687829,61,ground_ball
OUT,89.2,36,-21.868044293327152,289,fly_ball
OUT,40.6,-75,-82.45507096124358,1,ground_ball
OUT,84.7,-21,11.12544716847404,5,ground_ball
OUT,103.2,-19,28.000266092944237,4,ground_ball
HR,100.3,27,40.65065132687944,366,fly_ball
OUT,88.9,69,32.62050439820444,121,popup
OUT,69.9,-15,36.86320395303053,5,ground_ball
OUT,77.8,-27,-40.78582147726594,4,ground_ball
OUT,91.2,-20,-19.455488500547773,9,ground_ball
OUT,92.2,22,-1.8191404695507205,300,line_drive
OUT,88.5,10,28.30536741447565,153,line_drive
HR,100.0,31,-36.14795443217267,392,fly_ball
OUT,93.4,9,41.77967686913562,126,line_drive
OUT,54.9,-51,44.614674648584625,1,ground_ball
OUT,68.4,66,33.16422764512382,112,popup
SINGLE,85.2,6,-14.8542377173921,85,ground_ball
SINGLE,103.0,8,-19.863934672985017,129,ground_ball
OUT,59.3,-69,-52.00829053349848,1,ground_ball
OUT,99.2,33,0.7767212988395368,392,fly_ball
OUT,96.3,31,23.52432759297481,356,fly_ball
SINGLE,107.3,12,35.57470734461693,187,line_drive
SINGLE,76.7,17,15.679524122419249,203,line_drive
OUT,94.1,6,-18.240872780974417,105,ground_ball
OUT,90.4,50,41.43010886624218,254,fly_ball
SINGLE,71.1,38,-40.69394895783144,222,fly_ball
SINGLE,103.1,-7,-25.843966118899743,13,ground_ball
OUT,75.2,24,-0.1385208047910569,252,line_drive
OUT,85.2,45,50.305351656393434,265,fly_ball
SINGLE,102.0,-26,-25.742206818874752,4,ground_ball
OUT,74.3,-41,-38.72958620766409,3,ground_ball
OUT,73.6,-2,-5.276172058918407,31,ground_ball
SINGLE,92.5,-14,-30.854912097063327,7,ground_ball
OUT,80.4,29,24.434168516534154,278,fly_ball
DOUBLE,102.0,25,16.597496826750106,387,fly_ball
OUT,98.4,-17,-21.785076014389155,8,ground_ball
SINGLE,101.4,-21,-37.47002111615036,8,ground_ball
DOUBLE,101.5,21,31.32853066341862,352,line_drive
OUT,92.7,29,-26.921912587912843,339,fly_ball
OUT,84.0,12,-11.899582830615172,162,line_drive
OUT,82.7,48,46.390004502497185,246,fly_ball
OUT,104.2,-2,-13.650124462497239,31,ground_ball
SINGLE,98.5,14,22.900341204572708,235,line_drive
OUT,72.9,-24,-35.48362837270201,5,ground_ball
OUT,85.1,-19,-7.683544587542612,7,ground_ball
OUT,87.5,20,-21.276184770433975,292,line_drive
DOUBLE,104.8,25,-7.353271400675617,406,fly_ball
OUT,83.4,-36,45.283938315932076,2,ground_ball
SINGLE,94.7,5,-72.25345771631737,82,ground_ball
SINGLE,111.4,3,-28.297908083468897,78,ground_ball
OUT,90.5,-9,28.928189216378016,12,ground_ball
OUT,88.3,37,19.89402429890175,300,fly_ball
OUT,58.8,20,1.703843974758878,134,line_drive
OUT,90.5,-13,-14.900130807286551,11,ground_ball
SINGLE,65.7,31,9.98007386308608,215,fly_ball
DOUBLE,99.6,9,-42.98405160631834,150,line_drive
OUT,105.3,4,19.543231437664815,97,ground_ball
SINGLE,101.1,14,-23.66977970407441,198,line_drive
OUT,84.9,-11,7.708622236961609,12,ground_ball
SINGLE,80.4,23,-32.31333042720041,245,line_drive
OUT,108.0,-21,-33.0650887695939,6,ground_ball
OUT,100.2,-6,-28.94737493103419,20,ground_ball
OUT,96.3,1,37.41113351560321,41,ground_ball
OUT,56.8,87,-31.993945402902828,27,popup
OUT,37.2,-20,46.97713152476546,6,ground_ball
OUT,82.0,6,-8.044667474457755,93,ground_ball
OUT,96.9,17,-16.909095289779387,311,line_drive
OUT,97.6,-25,1.5027460281158693,5,ground_ball
OUT,87.0,56,-48.03690423041555,175,popup
OUT,33.3,32,0.28364015575781465,67,line_drive
OUT,106.2,7,-23.565091769804607,189,line_drive
OUT,95.6,-33,49.41052135390265,2,ground_ball
OUT,86.1,-9,-33.096982116183185,12,ground_ball
OUT,98.1,29,32.114162584566365,362,fly_ball
OUT,63.9,66,-67.00443659706612,119,popup
OUT,84.1,75,-76.89870383498044,46,popup
OUT,109.2,4,-20.831113932528673,105,ground_ball
OUT,65.3,4,12.832738942671464,45,ground_ball
SINGLE,29.3,-71,-69.17910714668884,1,ground_ball
DOUBLE,96.2,24,44.51847876667639,302,line_drive
OUT,93.7,23,-7.718061624012109,325,line_drive
OUT,92.2,63,-28.197046138837347,150,popup
OUT,94.9,43,13.938091257825581,277,fly_ball
OUT,92.1,56,46.88663421352638,255,fly_ball
OUT,107.0,-9,-15.30734820501099,15,ground_ball
SINGLE,97.6,8,25.05070894524771,138,ground_ball
OUT,99.2,53,24.94841723181783,246,fly_ball
SINGLE,91.0,1,36.88228949472723,57,ground_ball
OUT,106.3,36,5.2647850571194725,359,fly_ball
OUT,88.4,39,12.44870881225362,310,fly_ball
OUT,94.7,26,-34.64306312497294,341,fly_ball
SINGLE,67.6,9,43.45144578494904,82,ground_ball
OUT,85.5,41,-31.9670337097196,281,fly_ball
OUT,75.4,55,17.16505931826042,190,popup
HR,108.7,19,24.29275663606426,389,line_drive
OUT,105.3,18,34.543458320429714,319,line_drive
OUT,65.0,-34,41.26945426117663,2,ground_ball
OUT,64.3,-26,-9.260612499654089,4,ground_ball
OUT,90.2,38,-3.0972371450625067,304,fly_ball
HR,109.2,18,-20.910613854368457,381,line_drive
OUT,93.2,-10,25.255460724028342,17,ground_ball
OUT,102.9,-1,-29.448946477681815,35,ground_ball
SINGLE,105.0,-1,-22.143786536937263,51,ground_ball
OUT,95.6,43,23.63855113595781,311,fly_ball
OUT,82.2,-9,-44.40123576987659,9,ground_ball
OUT,76.2,47,27.564663769400457,241,fly_ball
OUT,65.5,-24,-35.28970807361873,6,ground_ball
SINGLE,95.4,5,-21.53196406428116,97,ground_ball
OUT,98.3,-18,26.594338504317495,7,ground_ball
SINGLE,79.8,12,14.90960027649549,191,line_drive
SINGLE,93.6,-3,2.080724113948754,29,ground_ball
OUT,84.0,27,9.225221701672778,307,line_drive
OUT,71.8,13,-16.623032813772216,135,line_drive
OUT,58.3,53,56.530213974883814,142,popup
OUT,72.6,49,3.4992605531228205,196,popup
OUT,84.4,27,-37.20982767639571,286,line_drive
OUT,85.9,58,3.208126325874148,181,popup
OUT,97.2,36,-8.568434281389079,328,fly_ball
OUT,94.6,18,-16.02033556784269,314,line_drive
OUT,104.2,16,23.701290481951915,306,line_drive
OUT,107.7,-28,19.374244857649582,3,ground_ball
OUT,76.4,43,-34.08324281517289,222,fly_ball
DOUBLE,101.3,19,44.01677519495755,289,line_drive
DOUBLE,85.7,13,-39.383411669439006,178,line_drive
OUT,94.6,20,-29.236151438400835,296,line_drive
OUT,55.4,-40,7.507125393900586,3,ground_ball
OUT,83.1,71,56.200207135319786,86,popup
HR,100.6,34,2.6413843837346507,414,fly_ball
OUT,82.3,32,-7.5052599764192065,291,fly_ball
OUT,97.9,33,23.961635730305858,339,fly_ball
OUT,82.1,-37,23.30250507249183,3,ground_ball
DOUBLE,104.6,12,-45.86690945121041,211,line_drive
SINGLE,101.3,13,9.472537635510529,270,line_drive
OUT,85.2,-7,-11.254777259804666,20,ground_ball
OUT,82.6,39,-35.76287060016325,265,fly_ball
DOUBLE,102.6,12,46.812439185688696,186,line_drive
SINGLE,102.9,9,30.677919383721044,138,ground_ball
OUT,56.3,-56,16.80806225469635,1,ground_ball
OUT,65.8,11,-16.95864684170478,91,ground_ball
SINGLE,98.9,3,-22.950655328634635,69,ground_ball
HR,104.9,27,11.977571122632735,410,fly_ball
OUT,95.1,-25,33.763249649766784,6,ground_ball
DOUBLE,93.3,17,-46.514560514364106,214,line_drive
OUT,82.6,-25,46.87681725855588,6,ground_ball
OUT,78.0,0,-4.284754918259913,46,ground_ball
OUT,82.2,64,-66.54671633367856,179,popup
SINGLE,77.5,18,-5.239387206194135,205,line_drive
OUT,81.4,56,24.405551799202822,177,popup
OUT,81.7,-24,-32.186062517385345,6,ground_ball
OUT,79.4,69,-68.55313306851409,131,popup
OUT,79.6,-37,-34.438275084604086,2,ground_ball
SINGLE,91.8,-16,-45.43078721700863,10,ground_ball
OUT,79.7,-54,29.581524008297684,1,ground_ball
OUT,94.3,1,-1.436848479059356,46,ground_ball
OUT,88.3,-34,-20.10533515981913,3,ground_ball
OUT,89.5,-15,-29.75930848609009,10,ground_ball
OUT,55.8,-64,10.688368950403527,2,ground_ball
OUT,99.0,-10,-25.75378820592783,12,ground_ball
OUT,70.6,66,8.435125947691146,111,popup
DOUBLE,92.9,23,-46.4361897122201,266,line_drive
HR,93.2,25,39.41040089616547,353,line_drive
SINGLE,81.8,20,28.91364515745687,204,line_drive
SINGLE,101.4,-1,-24.909564637958688,40,ground_ball
OUT,71.9,-40,13.977047518833892,3,ground_ball
OUT,91.7,-26,-41.94417058074148,4,ground_ball
DOUBLE,104.0,16,-41.39984619573423,290,line_drive
OUT,74.1,-14,19.606011393945337,5,ground_ball
OUT,108.2,-6,22.832121576864534,22,ground_ball
DOUBLE,89.2,14,47.06436372529214,185,line_drive
SINGLE,109.4,-14,-19.97871094623081,8,ground_ball
SINGLE,99.4,-31,4.493571124662074,4,ground_ball
OUT,96.9,39,31.304123495590968,327,fly_ball
DOUBLE,82.2,21,-45.68206039317265,236,line_drive
OUT,69.3,-9,-14.639373371251397,12,ground_ball
OUT,68.4,-10,41.76812092720507,8,ground_ball
DOUBLE,98.0,19,-46.813449506670054,270,line_drive
DOUBLE,97.6,27,-14.557542378129908,375,fly_ball
SINGLE,78.1,22,2.4782872978092483,255,line_drive
OUT,78.0,58,-50.84766143104015,181,popup
SINGLE,109.9,2,-2.615057192927192,78,ground_ball
OUT,97.9,-13,-27.351045965301687,11,ground_ball
DOUBLE,101.9,17,-42.82847714725357,316,line_drive
OUT,76.7,-23,15.153432205329137,3,ground_ball
OUT,96.8,-1,-10.869831301294775,38,ground_ball
HR,103.9,29,-13.258414327409989,396,fly_ball
SINGLE,92.9,3,15.97991189913765,72,ground_ball
OUT,88.9,73,-68.94523168273004,81,popup
OUT,87.0,-27,18.34511298892504,6,ground_ball
SINGLE,69.8,-54,-33.696812967379394,2,ground_ball
OUT,95.3,-4,-3.1473331027997213,32,ground_ball
OUT,102.8,17,-24.19036316541551,312,line_drive
OUT,96.9,20,-19.143839324289633,307,line_drive
OUT,59.7,-4,-14.898335975075035,23,ground_ball
OUT,63.1,-47,23.210944954521832,2,ground_ball
OUT,71.2,2,-16.66071167745516,46,ground_ball
OUT,89.2,10,43.263415217207154,143,line_drive
SINGLE,95.5,4,34.656751539991646,81,ground_ball
OUT,89.7,68,-25.476701240077904,106,popup
SINGLE,71.6,15,2.7922692681229915,163,line_drive
OUT,79.4,85,-21.334041605160714,60,popup
OUT,82.9,67,-37.53257369567067,102,popup
SINGLE,59.4,-40,-50.32589378231648,1,ground_ball
OUT,72.8,8,21.83910407269834,82,ground_ball
OUT,91.6,57,44.28279515639174,229,fly_ball
OUT,102.6,4,-3.513229233574031,82,ground_ball
OUT,102.6,8,45.86141957288292,135,line_drive
OUT,104.7,-3,-36.29670472631713,30,ground_ball
OUT,96.2,37,-1.1870020705773883,339,fly_ball
SINGLE,102.1,-22,3.7918355627277798,5,ground_ball
OUT,63.8,-2,-8.135306488040339,28,ground_ball
OUT,91.1,0,-38.54012535158726,47,ground_ball
SINGLE,99.7,-12,2.943361059351431,8,ground_ball
OUT,79.2,-8,-20.007345755123712,16,ground_ball
HR,111.7,26,-45.10594186381788,424,fly_ball
OUT,108.6,3,36.64223050938887,99,ground_ball
HR,109.6,18,-44.130090053042785,360,line_drive
OUT,85.6,-5,-34.65471201127392,25,ground_ball
OUT,108.0,17,1.2364349642540085,374,line_drive
SINGLE,103.5,16,17.31101511311582,275,line_drive
OUT,97.6,31,21.691277672694234,359,fly_ball
OUT,92.8,34,6.562552208891726,342,fly_ball
OUT,94.6,22,-16.48387202402305,337,line_drive
SINGLE,94.1,5,-30.374233327078702,112,ground_ball
OUT,82.2,57,15.725254662469059,188,popup
OUT,87.5,83,72.3554756281882,18,popup
SINGLE,96.6,12,10.702290063648906,225,line_drive
DOUBLE,105.3,18,-10.708697374605304,368,line_drive
DOUBLE,107.2,12,17.987579395162705,275,line_drive
OUT,80.4,-19,29.448874640367332,7,ground_ball
OUT,99.6,26,12.181882316094482,374,fly_ball
OUT,91.4,53,46.174315128565034,245,fly_ball
OUT,47.7,57,-43.82315920026968,100,popup
HR,114.9,25,-35.330404059836916,441,fly_ball
OUT,91.7,-4,0.17961000574706593,22,ground_ball
SINGLE,104.8,10,32.826137094445244,185,line_drive
OUT,99.8,48,-27.100360831218286,318,fly_ball
DOUBLE,96.9,30,25.401684405758274,361,fly_ball
OUT,62.7,-39,19.74598877134291,3,ground_ball
OUT,96.2,43,-19.53214270443616,309,fly_ball
OUT,62.2,32,3.779562366085229,191,popup
OUT,88.0,39,-4.8813979906044365,296,fly_ball
SINGLE,107.1,14,-23.394614409667046,250,line_drive
HR,104.1,27,-32.072631744706754,398,fly_ball
OUT,104.8,1,1.0976771729685342,60,ground_ball
SINGLE,86.8,8,-6.522221984242237,145,ground_ball
OUT,94.4,34,-5.4994106785058054,346,fly_ball
OUT,90.7,68,26.511227069366534,130,popup
SINGLE,84.1,12,27.945880395062538,166,line_drive
OUT,91.9,18,30.701859735322838,270,line_drive
OUT,94.5,0,-0.6134217382421504,48,ground_ball
OUT,78.9,52,-24.577716299433764,208,popup
OUT,99.0,16,34.27322169609555,303,line_drive
SINGLE,95.9,-12,14.523599682288298,8,ground_ball
OUT,90.0,-38,-11.349278560070571,3,ground_ball
OUT,97.9,45,-14.708700935854791,305,fly_ball
OUT,85.7,-11,-16.752811087863176,6,ground_ball
OUT,87.2,52,21.05040576593127,233,fly_ball
OUT,92.1,27,18.950717126522207,347,fly_ball
OUT,98.4,7,-14.691411127692149,121,ground_ball
DOUBLE,96.8,-6,47.141546392942374,14,ground_ball
OUT,99.7,45,33.891648597809265,329,fly_ball
OUT,87.0,1,-7.589788205522565,52,ground_ball
SINGLE,95.3,8,40.13269000978196,163,line_drive
SINGLE,104.0,23,23.662394047693248,371,fly_ball
HR,104.2,25,6.786412739030092,407,fly_ball
SINGLE,86.1,17,-28.91781693318256,219,line_drive
OUT,88.2,5,-24.023215798169744,96,ground_ball
SINGLE,108.9,3,14.619680575186436,80,ground_ball
OUT,98.6,9,43.03589387890938,145,line_drive
SINGLE,103.1,0,33.39506810971839,45,ground_ball
OUT,79.2,-39,-37.63488326704607,3,ground_ball
SINGLE,102.0,6,8.487165234090169,151,ground_ball
OUT,87.5,71,6.104567915736082,87,popup
OUT,99.6,6,23.08630603693303,103,ground_ball
SINGLE,105.9,-4,35.6278300420522,24,ground_ball
SINGLE,91.2,16,28.167096597928353,251,line_drive
OUT,103.1,8,-2.785389953029673,147,ground_ball
OUT,89.7,40,45.32318511843089,306,fly_ball
HR,105.5,29,43.99528114123404,381,fly_ball
OUT,101.9,1,40.774765204823346,49,ground_ball
OUT,78.3,36,38.03454691098154,261,fly_ball
OUT,92.5,-19,41.353077509490355,6,ground_ball
OUT,91.5,9,-39.03460784270444,121,line_drive
SINGLE,80.1,21,0.4968328674002518,246,line_drive
OUT,90.5,43,-13.433703172926757,273,fly_ball
OUT,55.7,-55,46.0165484723833,2,ground_ball
OUT,102.5,3,-23.641889774900367,90,ground_ball
OUT,101.9,44,-28.994871144583293,304,fly_ball
OUT,79.7,-42,4.58777452338127,3,ground_ball
SINGLE,84.6,20,32.94815136212234,238,line_drive
OUT,76.7,-50,-0.21181337707726333,2,ground_ball
OUT,95.6,3,21.32761375904999,67,ground_ball
SINGLE,81.1,21,15.888767935704367,256,line_drive
OUT,78.3,38,-36.00939035521712,231,fly_ball
OUT,72.4,65,-52.2731824474482,145,popup
OUT,52.8,76,46.88678333692388,41,popup
OUT,89.7,59,40.36607792580795,179,popup
OUT,96.9,17,-9.377190896597519,300,line_drive
OUT,104.5,39,-5.538481411869602,331,fly_ball
OUT,92.5,81,83.71369382957603,52,popup
OUT,91.7,34,33.63696784451685,326,fly_ball
OUT,70.6,-24,34.989336681183765,5,ground_ball
DOUBLE,102.1,5,-42.659817070828346,103,ground_ball
OUT,95.7,41,-9.90476065605815,319,fly_ball
SINGLE,96.1,12,-4.120914731666007,228,line_drive
DOUBLE,94.6,3,-45.938229816795456,77,ground_ball
SINGLE,108.0,10,5.711994183581107,205,line_drive
OUT,79.2,-14,-39.964118722546495,8,ground_ball
OUT,53.8,-60,60.15558936568348,1,ground_ball
OUT,79.7,72,37.18620465628992,111,popup
SINGLE,109.8,4,-17.26173372598393,121,ground_ball
OUT,87.6,-3,-2.177664906286492,26,ground_ball
OUT,63.3,68,-64.51892961082349,118,popup
OUT,74.2,-47,41.48005173539449,2,ground_ball
OUT,78.8,33,9.73133429716091,281,fly_ball
OUT,68.7,-60,22.67498237337394,1,ground_ball
OUT,68.5,-12,41.21883159861629,7,ground_ball
OUT,104.4,16,9.26683600797845,324,line_drive
OUT,99.3,-10,-21.846095001791046,10,ground_ball
OUT,98.6,33,13.016091648676559,372,fly_ball
OUT,85.2,-3,-34.593925955371475,24,ground_ball
OUT,71.7,-9,-35.343816987137174,12,ground_ball
SINGLE,87.1,15,0.9847747560806778,217,line_drive
OUT,90.3,26,-5.511089954413288,353,fly_ball
OUT,91.4,47,13.015874191205713,274,fly_ball
OUT,96.0,19,-19.889630845857013,326,line_drive
OUT,51.3,18,20.408657517732454,105,ground_ball
SINGLE,93.1,-6,0.5790629919457099,25,ground_ball
SINGLE,99.3,0,47.911410629306005,57,ground_ball
SINGLE,108.4,-28,-28.83414095035655,3,ground_ball
OUT,94.0,-17,-5.83200436722857,5,ground_ball
OUT,99.4,-4,-24.43190392782042,20,ground_ball
SINGLE,83.7,21,43.6937848529733,253,line_drive
OUT,101.9,22,5.625130697213952,363,line_drive
OUT,77.3,31,16.708294587843934,273,fly_ball
OUT,65.6,-3,-14.109727818442629,17,ground_ball
OUT,87.3,-9,45.93051842148762,13,ground_ball
OUT,85.3,51,55.463904763113526,227,fly_ball
SINGLE,106.6,8,38.38281022382083,164,line_drive
OUT,84.3,43,-35.71481127671196,281,fly_ball
OUT,80.6,-20,3.385565624213235,6,ground_ball
OUT,99.1,48,-46.05596222266312,304,fly_ball
SINGLE,97.8,-15,0.42058208508595574,12,ground_ball
HR,111.0,23,16.82659105256912,444,fly_ball
