result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
OUT,90.3,-20,-22.569806831205668,6,ground_ball,field_out,4,CWS,746768,107.51,155.18,2024-07-27,0
OUT,75.3,1,-41.38980876037919,38,ground_ball,field_error,4,CWS,746768,100.25,169.71,2024-07-27,0
OUT,76.7,27,-21.69918799760271,256,line_drive,field_out,4,CWS,746768,91.17,112.2,2024-07-27,0
SINGLE,102.9,-15,-24.231672884654685,8,ground_ball,single,4,CWS,746768,100.85,143.68,2024-07-27,1
SINGLE,92.8,2,-28.033366756301103,58,ground_ball,single,4,CWS,746768,80.88,114.62,2024-07-27,1
OUT,78.0,82,-71.43944864642688,38,popup,field_out,4,CWS,746768,141.83,203.78,2024-07-27,0
OUT,88.4,-17,44.62983578817632,8,ground_ball,field_out,4,CWS,746768,160.79,162.44,2024-07-27,0
OUT,71.3,-68,11.938790728039738,1,ground_ball,force_out,4,CWS,746768,127.49,188.48,2024-07-27,0
OUT,95.9,59,-30.33791910262891,196,fly_ball,field_out,4,CWS,746768,86.56,131.87,2024-07-27,0
DOUBLE,104.8,7,-42.87792358940683,132,ground_ball,double,4,CWS,746768,42.13,108.57,2024-07-27,2
SINGLE,99.0,8,21.50082852166705,136,ground_ball,single,4,CWS,746768,154.74,123.84,2024-07-27,1
OUT,71.7,72,-25.830985468696635,67,popup,field_out,4,CWS,746768,115.99,178.79,2024-07-27,0
TRIPLE,101.7,24,37.79434737185917,338,fly_ball,triple,4,CWS,746768,209.44,89.93,2024-07-27,3
OUT,99.5,39,39.826659770906026,335,fly_ball,field_out,4,CWS,746768,212.31,94.08,2024-07-27,0
OUT,71.7,45,24.064312410969006,224,fly_ball,field_out,4,CWS,746768,161.53,117.41,2024-07-27,0
OUT,88.2,44,10.316044653493886,271,fly_ball,field_out,4,CWS,746768,142.63,103.72,2024-07-27,0
OUT,76.8,-40,47.3184496223436,2,ground_ball,field_out,4,CWS,746768,150.22,175.4,2024-07-27,0
OUT,77.9,32,26.400956584172917,288,fly_ball,field_out,4,CWS,746768,176.8,94.77,2024-07-27,0
OUT,92.4,-19,0.935676396482793,10,ground_ball,field_out,2394,DET,746446,126.38,139.49,2024-07-27,0
OUT,103.1,-20,1.2970056120695856,5,ground_ball,field_out,2394,DET,746446,126.79,137.76,2024-07-27,0
OUT,82.8,54,-27.48340055815129,229,fly_ball,field_out,2394,DET,746446,83.57,117.82,2024-07-27,0
OUT,95.8,-6,23.728063938815946,22,ground_ball,field_out,2394,DET,746446,146.69,149.88,2024-07-27,0
OUT,93.1,25,-16.242974876760318,338,line_drive,field_out,2394,DET,746446,87.47,68.01,2024-07-27,0
OUT,93.2,58,-16.74117512654915,201,popup,field_out,2394,DET,746446,102.8,123.07,2024-07-27,0
DOUBLE,105.6,12,-44.61601547503519,203,line_drive,double,2394,DET,746446,48.35,120.16,2024-07-27,2
OUT,91.7,38,-44.64563510456329,331,fly_ball,field_out,2394,DET,746446,31.42,103.1,2024-07-27,0
DOUBLE,94.7,20,-45.05952968879682,277,line_drive,double,2394,DET,746446,33.89,106.93,2024-07-27,2
HR,102.3,31,35.080639490751295,419,fly_ball,home_run,2394,DET,746446,213.7,72.57,2024-07-27,4
HR,97.3,28,-27.250050797524846,372,fly_ball,home_run,2394,DET,746446,51.77,55.27,2024-07-27,4
SINGLE,105.8,12,41.63598426944601,190,line_drive,single,2394,DET,746446,203.0,111.0,2024-07-27,1
OUT,95.5,28,-14.61370741212112,360,fly_ball,field_out,2394,DET,746446,88.93,58.32,2024-07-27,0
OUT,87.6,28,4.38860740312386,326,fly_ball,field_out,2394,DET,746446,135.41,68.1,2024-07-27,0
OUT,91.4,10,9.15171371103164,182,line_drive,field_out,2394,DET,746446,136.61,128.81,2024-07-27,0
OUT,88.8,-27,23.67568067199391,4,ground_ball,field_out,2394,DET,746446,146.19,150.9,2024-07-27,0
OUT,92.2,30,-2.9734730689277127,358,fly_ball,field_out,2394,DET,746446,117.95,54.46,2024-07-27,0
OUT,99.9,21,13.995325711947174,378,line_drive,sac_fly,2394,DET,746446,162.38,49.98,2024-07-27,0
TRIPLE,94.4,2,44.36387758706034,64,ground_ball,triple,2394,DET,746446,205.58,116.31,2024-07-27,3
SINGLE,107.9,-4,2.240499496273678,21,ground_ball,single,2394,DET,746446,129.94,82.74,2024-07-27,1
OUT,95.3,20,0.435069969779229,341,line_drive,field_out,2394,DET,746446,126.39,70.53,2024-07-27,0
SINGLE,100.5,6,-26.136125944627505,107,ground_ball,single,2394,DET,746446,81.21,108.17,2024-07-27,1
OUT,95.6,-15,-34.986389717099485,11,ground_ball,field_out,2394,DET,746446,101.52,164.12,2024-07-27,0
OUT,94.0,60,-22.84586989364029,205,fly_ball,field_out,2394,DET,746446,88.32,110.21,2024-07-27,0
OUT,97.8,46,28.66479855107982,314,fly_ball,field_out,2394,DET,746446,182.74,93.42,2024-07-27,0
OUT,103.1,-10,-10.668067982767862,15,ground_ball,field_out,2394,DET,746446,115.73,146.83,2024-07-27,0
OUT,92.1,62,58.42249233643987,168,popup,field_out,2394,DET,746446,177.66,166.16,2024-07-27,0
OUT,86.3,30,-7.612080597199669,320,fly_ball,field_out,2394,DET,746446,108.45,71.29,2024-07-27,0
SINGLE,95.4,-9,-2.2850643825604178,11,ground_ball,single,2394,DET,746446,120.81,82.74,2024-07-27,1
OUT,71.5,54,-17.06999425952411,187,popup,field_out,2394,DET,746446,102.0,122.0,2024-07-27,0
OUT,83.8,-2,-31.023086460067642,33,ground_ball,field_out,2394,DET,746446,101.52,158.53,2024-07-27,0
OUT,97.4,7,-17.14392354459495,132,ground_ball,field_out,2394,DET,746446,110.65,150.39,2024-07-27,0
OUT,62.1,51,-31.86597769360368,169,popup,field_out,2394,DET,746446,90.92,142.77,2024-07-27,0
OUT,108.8,2,-22.837893868145336,71,ground_ball,field_out,2394,DET,746446,107.61,155.98,2024-07-27,0
OUT,92.2,27,-16.948429167934616,343,fly_ball,field_out,2394,DET,746446,85.23,66.39,2024-07-27,0
OUT,90.7,-1,42.401454786821894,40,ground_ball,field_out,2394,DET,746446,159.39,161.07,2024-07-27,0
SINGLE,92.0,-21,-0.8144541372710379,7,ground_ball,single,2394,DET,746446,123.85,87.83,2024-07-27,1
OUT,62.7,-21,5.084747557145437,5,ground_ball,field_out,2394,DET,746446,130.45,141.74,2024-07-27,0
OUT,95.1,-13,-34.822492996991286,10,ground_ball,field_error,2394,DET,746446,102.02,164.63,2024-07-27,0
OUT,60.1,-10,45.59278268524259,14,ground_ball,field_out,2394,DET,746446,147.88,176.27,2024-07-27,0
SINGLE,98.8,-4,39.88788837129557,25,ground_ball,single,2394,DET,746446,190.0,121.0,2024-07-27,1
OUT,88.2,22,14.477282369371292,301,line_drive,field_out,2394,DET,746446,155.51,81.73,2024-07-27,0
HR,106.7,29,-27.173381188641937,402,fly_ball,home_run,2394,DET,746446,51.36,54.0,2024-07-27,4
OUT,89.4,33,9.470628853461093,339,fly_ball,field_out,2394,DET,746446,147.81,64.05,2024-07-27,0
SINGLE,90.9,11,4.496883601226296,208,line_drive,single,2394,DET,746446,132.93,102.78,2024-07-27,1
HR,101.9,33,-35.36878604591387,407,fly_ball,home_run,2392,HOU,746362,30.23,64.17,2024-07-27,4
OUT,93.6,30,8.308186226669193,349,fly_ball,field_out,2392,HOU,746362,145.67,59.6,2024-07-27,0
OUT,77.8,9,3.0207889629591502,102,ground_ball,field_out,2392,HOU,746362,128.99,130.62,2024-07-27,0
OUT,87.0,50,-47.439223938534866,265,fly_ball,field_out,2392,HOU,746362,46.61,125.9,2024-07-27,0
SINGLE,104.5,-3,29.468909827097313,30,ground_ball,single,2392,HOU,746362,171.28,117.11,2024-07-27,1
OUT,80.5,61,60.458230956269304,165,popup,field_out,2392,HOU,746362,173.82,170.84,2024-07-27,0
SINGLE,102.5,0,19.128941820873525,47,ground_ball,single,2392,HOU,746362,143.9,144.99,2024-07-27,1
TRIPLE,107.2,24,-11.219923468710771,410,fly_ball,triple,2392,HOU,746362,97.0,55.0,2024-07-27,3
OUT,100.4,37,19.117126478120436,364,fly_ball,field_out,2392,HOU,746362,173.61,59.24,2024-07-27,0
HR,97.5,30,27.005426126737888,374,fly_ball,home_run,2392,HOU,746362,193.85,64.0,2024-07-27,4
OUT,97.5,17,-25.954779411639826,277,line_drive,field_out,2392,HOU,746362,77.09,98.98,2024-07-27,0
OUT,80.1,46,-0.5377483308498869,243,fly_ball,field_out,2392,HOU,746362,124.52,102.38,2024-07-27,0
OUT,82.4,25,15.919747775126156,277,line_drive,field_out,2392,HOU,746362,155.72,92.04,2024-07-27,0
OUT,80.2,27,22.374821797063856,265,line_drive,field_out,2392,HOU,746362,165.61,100.64,2024-07-27,0
OUT,87.5,22,-33.679546265431945,266,line_drive,field_out,2392,HOU,746362,66.79,110.29,2024-07-27,0
SINGLE,81.8,23,-38.733454275051706,235,line_drive,single,2392,HOU,746362,60.04,116.76,2024-07-27,1
SINGLE,67.2,28,20.347476286185266,203,fly_ball,single,2392,HOU,746362,155.27,117.78,2024-07-27,1
SINGLE,65.5,-53,-36.83276493586906,1,ground_ball,single,2392,HOU,746362,112.47,180.98,2024-07-27,1
SINGLE,94.7,7,43.32565353988984,156,line_drive,single,2392,HOU,746362,198.15,121.16,2024-07-27,1
OUT,79.8,27,-36.75498730563611,246,line_drive,field_out,2392,HOU,746362,66.94,119.97,2024-07-27,0
OUT,91.3,-6,-9.050633073864317,21,ground_ball,force_out,2392,HOU,746362,116.53,142.46,2024-07-27,0
SINGLE,107.6,11,-39.03979694172437,196,line_drive,single,2392,HOU,746362,56.45,113.22,2024-07-27,1
SINGLE,64.6,24,-5.489707640047305,183,line_drive,single,2392,HOU,746362,117.0,110.66,2024-07-27,1
SINGLE,91.0,0,-13.693624960247222,44,ground_ball,single,2392,HOU,746362,101.32,99.36,2024-07-27,1
OUT,36.8,65,-88.24536957748634,60,popup,field_out,2392,HOU,746362,101.59,197.54,2024-07-27,0
OUT,82.0,67,7.656264807735551,139,popup,field_out,2392,HOU,746362,132.46,145.9,2024-07-27,0
SINGLE,64.5,25,25.765556911017594,177,popup,single,2392,HOU,746362,162.34,121.78,2024-07-27,1
SINGLE,102.8,15,19.488204840158602,291,line_drive,single,2392,HOU,746362,164.16,88.8,2024-07-27,1
SINGLE,78.3,21,-11.471702817074604,237,line_drive,single,2392,HOU,746362,104.56,95.48,2024-07-27,1
OUT,105.7,2,-33.797987530998036,70,ground_ball,force_out,2392,HOU,746362,107.4,171.35,2024-07-27,0
OUT,102.2,29,15.641968850617808,393,fly_ball,field_out,2392,HOU,746362,168.29,45.16,2024-07-27,0
SINGLE,83.0,5,14.524562031116119,80,ground_ball,single,2392,HOU,746362,153.54,89.73,2024-07-27,1
OUT,91.2,20,-8.603088529675908,315,line_drive,field_out,2392,HOU,746362,106.61,73.94,2024-07-27,0
OUT,99.1,40,-14.42721228936715,338,fly_ball,field_out,2392,HOU,746362,91.68,67.12,2024-07-27,0
OUT,67.1,13,-48.42465411105356,115,line_drive,field_out,2392,HOU,746362,92.39,168.97,2024-07-27,0
OUT,79.5,-24,20.51331906828397,6,ground_ball,field_out,2392,HOU,746362,141.37,155.64,2024-07-27,0
OUT,87.1,-28,8.467218681034119,6,ground_ball,field_out,2392,HOU,746362,133.56,143.59,2024-07-27,0
OUT,79.6,11,-16.005591586508224,124,ground_ball,field_out,2392,HOU,746362,111.0,148.0,2024-07-27,0
HR,118.7,29,38.261321541452304,461,fly_ball,home_run,2392,HOU,746362,237.22,56.51,2024-07-27,4
OUT,81.3,44,29.978217607112715,264,fly_ball,field_out,2392,HOU,746362,178.38,106.46,2024-07-27,0
OUT,101.9,13,31.429035272686992,256,line_drive,field_out,2392,HOU,746362,178.83,110.87,2024-07-27,0
OUT,77.3,-26,-12.687993578536021,6,ground_ball,force_out,2392,HOU,746362,114.53,149.9,2024-07-27,0
SINGLE,96.6,-10,-11.321512057434314,12,ground_ball,single,2392,HOU,746362,110.18,122.15,2024-07-27,1
DOUBLE,67.4,25,47.92177083484969,188,fly_ball,double,2392,HOU,746362,189.67,140.26,2024-07-27,2
OUT,78.5,50,-17.279956874341988,221,fly_ball,field_out,2392,HOU,746362,99.65,115.43,2024-07-27,0
OUT,72.6,52,24.921770522585213,199,popup,field_out,2392,HOU,746362,159.0,126.0,2024-07-27,0
OUT,92.7,42,24.639741305661026,297,fly_ball,field_out,2392,HOU,746362,175.2,89.74,2024-07-27,0
OUT,97.9,33,-13.916476639959882,366,fly_ball,field_out,2392,HOU,746362,89.98,55.24,2024-07-27,0
OUT,100.7,-19,43.19555514685872,3,ground_ball,field_out,7,KC,746278,159.39,162.09,2024-07-27,0
OUT,80.7,59,19.816804467943683,179,popup,field_out,7,KC,746278,149.07,132.64,2024-07-27,0
OUT,64.7,61,72.18468010062053,122,popup,field_out,7,KC,746278,172.19,183.24,2024-07-27,0
SINGLE,102.7,-4,-4.795271918047128,32,ground_ball,single,7,KC,746278,116.24,88.84,2024-07-27,1
OUT,96.5,32,-10.191881615593822,373,fly_ball,field_out,7,KC,746278,98.85,50.48,2024-07-27,0
OUT,58.0,-42,30.854520123390635,2,ground_ball,field_out,7,KC,746278,146.18,163.52,2024-07-27,0
OUT,70.2,-7,-32.196192620194424,8,ground_ball,fielders_choice,7,KC,746278,104.56,165.14,2024-07-27,0
SINGLE,73.1,40,48.58214522177175,227,fly_ball,single,7,KC,746278,193.91,137.85,2024-07-27,1
SINGLE,86.1,13,34.98847407203389,175,line_drive,single,7,KC,746278,178.55,122.36,2024-07-27,1
SINGLE,86.3,1,23.362965446197094,42,ground_ball,single,7,KC,746278,147.2,147.85,2024-07-27,1
OUT,103.7,-4,-36.673431136776756,19,ground_ball,field_out,7,KC,746278,99.99,164.12,2024-07-27,0
OUT,87.1,37,-40.42620840229522,310,fly_ball,field_out,7,KC,746278,44.63,103.43,2024-07-27,0
OUT,65.7,-35,-16.268034139735363,2,ground_ball,field_out,7,KC,746278,112.3,153.31,2024-07-27,0
OUT,88.2,34,36.502716998756085,289,fly_ball,field_out,7,KC,746278,189.84,111.22,2024-07-27,0
OUT,87.1,26,31.621697865660867,290,line_drive,field_out,7,KC,746278,186.42,99.2,2024-07-27,0
OUT,83.5,-35,-17.008317384694156,5,ground_ball,field_out,7,KC,746278,110.15,148.35,2024-07-27,0
OUT,85.4,61,-26.526025450446763,177,fly_ball,field_out,7,KC,746278,87.3,121.9,2024-07-27,0
HR,110.9,28,-17.0735596807423,430,fly_ball,home_run,7,KC,746278,74.54,32.61,2024-07-27,4
OUT,78.2,41,9.999212172749848,248,fly_ball,field_out,7,KC,746278,142.51,101.34,2024-07-27,0
SINGLE,91.8,12,-15.67698520366729,220,line_drive,single,7,KC,746278,97.61,99.18,2024-07-27,1
SINGLE,110.4,12,-18.524396761781425,254,line_drive,single,7,KC,746278,85.52,79.19,2024-07-27,1
OUT,77.1,70,30.07643801505603,99,popup,field_out,7,KC,746278,148.73,158.02,2024-07-27,0
SINGLE,86.2,7,-36.199383649903325,109,ground_ball,single,7,KC,746278,63.95,114.28,2024-07-27,1
DOUBLE,86.1,9,49.48740865453637,167,line_drive,double,7,KC,746278,189.87,143.2,2024-07-27,2
SINGLE,92.9,20,-15.229470793304003,305,line_drive,single,7,KC,746278,93.51,81.06,2024-07-27,1
OUT,81.1,73,-85.34189722344694,65,popup,field_out,7,KC,746278,153.28,200.54,2024-07-27,0
DOUBLE,111.1,10,-39.70758811687806,200,line_drive,double,7,KC,746278,59.89,119.36,2024-07-27,2
SINGLE,89.9,11,45.15729036121896,194,line_drive,single,7,KC,746278,180.21,143.78,2024-07-27,1
OUT,100.7,5,28.14400702818065,92,ground_ball,field_out,7,KC,746278,150.76,150.9,2024-07-27,0
OUT,108.0,4,-36.019215854024026,97,ground_ball,field_out,7,KC,746278,88.98,148.15,2024-07-27,0
OUT,76.6,-5,9.896889239922217,21,ground_ball,field_out,7,KC,746278,134.92,143.82,2024-07-27,0
OUT,103.2,-4,-41.24759687337488,24,ground_ball,field_out,7,KC,746278,99.49,168.7,2024-07-27,0
OUT,96.3,2,-18.60006588603307,66,ground_ball,field_out,7,KC,746278,108.62,148.35,2024-07-27,0
OUT,67.8,-14,-27.618631638468397,6,ground_ball,field_out,7,KC,746278,108.62,166.16,2024-07-27,0
OUT,39.9,-25,48.970600399092255,6,ground_ball,field_out,7,KC,746278,136.59,188.55,2024-07-27,0
OUT,58.0,-30,-0.712919737954492,5,ground_ball,field_out,7,KC,746278,125.2,180.59,2024-07-27,0
OUT,95.3,46,-27.9208499357554,309,fly_ball,field_out,7,KC,746278,67.45,88.88,2024-07-27,0
OUT,92.1,33,-17.802433230878876,333,fly_ball,field_out,7,KC,746278,84.52,70.9,2024-07-27,0
OUT,69.6,6,29.42479647316055,66,ground_ball,field_out,7,KC,746278,146.69,160.56,2024-07-27,0
OUT,96.3,-8,-4.297180446070648,10,ground_ball,field_out,7,KC,746278,121.82,150.36,2024-07-27,0
OUT,91.5,68,-13.862158839888602,130,popup,field_out,7,KC,746278,116.24,161.07,2024-07-27,0
OUT,102.4,-4,-18.92323455814237,33,ground_ball,field_out,7,KC,746278,107.61,146.32,2024-07-27,0
SINGLE,96.6,1,2.2908125534611528,64,ground_ball,single,7,KC,746278,129.94,85.28,2024-07-27,1
OUT,95.4,9,-7.518545150899331,188,line_drive,field_out,7,KC,746278,115.85,125.76,2024-07-27,0
SINGLE,70.6,-55,-49.1188367447114,2,ground_ball,single,7,KC,746278,110.31,185.19,2024-07-27,1
OUT,91.6,-11,37.8381848253853,12,ground_ball,field_out,7,KC,746278,147.2,170.23,2024-07-27,0
TRIPLE,106.5,17,10.336400071190878,343,line_drive,triple,7,KC,746278,150.19,62.46,2024-07-27,3
DOUBLE,76.7,9,-49.31741039118387,100,ground_ball,double,7,KC,746278,46.0,130.0,2024-07-27,2
HR,111.0,21,-28.075499849714443,416,line_drive,home_run,7,KC,746278,46.45,50.22,2024-07-27,4
OUT,79.1,2,-17.250943884784988,63,ground_ball,field_out,7,KC,746278,108.31,143.17,2024-07-27,0
OUT,71.7,-17,-29.553142103746932,10,ground_ball,field_out,7,KC,746278,102.02,157.0,2024-07-27,0
OUT,85.4,1,35.53016687488656,61,ground_ball,field_out,7,KC,746278,156.34,154.97,2024-07-27,0
OUT,101.1,39,-13.079307231642321,381,fly_ball,field_out,7,KC,746278,90.65,48.61,2024-07-27,0
OUT,98.8,41,20.862291606838713,354,fly_ball,field_out,7,KC,746278,176.42,64.45,2024-07-27,0
OUT,66.3,0,-1.4799568689847185,26,ground_ball,field_out,7,KC,746278,124.06,145.63,2024-07-27,0
OUT,84.3,22,-6.150048017705956,296,line_drive,field_out,7,KC,746278,112.8,81.15,2024-07-27,0
OUT,104.0,-2,-33.4092713954147,37,ground_ball,field_out,7,KC,746278,98.31,157.17,2024-07-27,0
OUT,86.3,-19,-19.145936077096284,6,ground_ball,field_out,7,KC,746278,108.62,149.88,2024-07-27,0
OUT,77.0,-40,37.03491133044909,2,ground_ball,field_out,7,KC,746278,144.66,172.77,2024-07-27,0
HR,104.8,22,-10.220687644182158,420,fly_ball,home_run,7,KC,746278,94.41,26.28,2024-07-27,4
OUT,83.9,27,30.978119976122866,289,line_drive,field_out,7,KC,746278,185.28,98.56,2024-07-27,0
OUT,94.6,60,10.911225364768242,179,popup,field_out,1,LAA,746203,138.65,129.64,2024-07-27,0
OUT,94.4,-16,-20.73929658566762,7,ground_ball,field_out,1,LAA,746203,109.74,156.86,2024-07-27,0
OUT,30.5,79,76.76432621349234,19,popup,field_out,1,LAA,746203,118.83,199.82,2024-07-27,0
OUT,90.9,57,-12.05334916926795,231,fly_ball,field_out,1,LAA,746203,106.45,109.43,2024-07-27,0
OUT,96.4,35,40.00943323998141,335,fly_ball,field_out,1,LAA,746203,212.64,94.36,2024-07-27,0
OUT,106.2,-2,-15.383482465606155,31,ground_ball,field_out,1,LAA,746203,108.7,137.5,2024-07-27,0
SINGLE,57.2,-57,-30.84073493213698,1,ground_ball,single,1,LAA,746203,117.64,185.24,2024-07-27,1
OUT,71.1,62,-7.54533724901494,146,popup,field_out,1,LAA,746203,118.16,143.46,2024-07-27,0
OUT,93.1,26,-14.599959271950734,337,fly_ball,field_out,1,LAA,746203,91.43,67.78,2024-07-27,0
OUT,97.5,-12,-46.81000263998113,10,ground_ball,field_out,1,LAA,746203,90.98,165.94,2024-07-27,0
SINGLE,84.4,17,-38.32810914004098,214,line_drive,single,1,LAA,746203,52.31,105.79,2024-07-27,1
OUT,86.0,27,1.0826328155946654,331,line_drive,field_out,1,LAA,746203,127.93,65.45,2024-07-27,0
OUT,95.6,-13,-8.491662450396987,7,ground_ball,grounded_into_double_play,1,LAA,746203,117.61,145.96,2024-07-27,0
OUT,73.2,-6,-15.705403383332062,19,ground_ball,field_error,1,LAA,746203,113.88,157.23,2024-07-27,0
OUT,88.8,-10,-46.91990019443496,13,ground_ball,field_out,1,LAA,746203,88.73,163.96,2024-07-27,0
OUT,74.3,-42,-33.14054732654885,3,ground_ball,field_out,1,LAA,746203,105.5,167.76,2024-07-27,0
OUT,86.5,45,21.01788035193302,267,fly_ball,field_out,1,LAA,746203,163.75,98.51,2024-07-27,0
OUT,85.5,-22,20.42558817336618,6,ground_ball,field_out,1,LAA,746203,143.18,150.58,2024-07-27,0
OUT,93.9,26,-29.94910823067997,347,fly_ball,field_out,1,LAA,746203,55.41,76.76,2024-07-27,0
OUT,93.0,3,18.395104754579094,67,ground_ball,field_out,1,LAA,746203,142.64,146.49,2024-07-27,0
DOUBLE,113.7,7,-11.553290828928564,177,line_drive,double,1,LAA,746203,97.03,59.39,2024-07-27,2
OUT,99.7,-29,-36.07055347655619,3,ground_ball,field_out,1,LAA,746203,101.87,165.94,2024-07-27,0
OUT,90.9,-6,36.48486040207702,21,ground_ball,field_out,1,LAA,746203,155.15,158.07,2024-07-27,0
OUT,76.6,-19,36.68204330417718,10,ground_ball,grounded_into_double_play,1,LAA,746203,143.64,173.81,2024-07-27,0
SINGLE,74.7,23,2.941714849142435,251,line_drive,single,1,LAA,746203,130.53,98.83,2024-07-27,1
OUT,36.5,-78,-22.152331077785888,1,ground_ball,field_out,1,LAA,746203,121.19,187.88,2024-07-27,0
OUT,88.7,49,4.7124410310781535,268,fly_ball,field_out,1,LAA,746203,134.2,91.76,2024-07-27,0
OUT,99.1,-4,25.955348063617112,23,ground_ball,field_out,1,LAA,746203,149.7,148.39,2024-07-27,0
OUT,94.0,34,36.5724821946535,344,fly_ball,field_out,1,LAA,746203,206.0,89.66,2024-07-27,0
OUT,63.7,51,-34.56010908993138,188,fly_ball,field_out,1,LAA,746203,83.56,137.5,2024-07-27,0
SINGLE,57.1,-12,-18.256105998011435,11,ground_ball,single,1,LAA,746203,113.36,161.71,2024-07-27,1
OUT,61.6,-29,-34.082946713509635,4,ground_ball,field_out,1,LAA,746203,102.3,164.1,2024-07-27,0
OUT,82.3,-30,37.43530569856288,4,ground_ball,field_out,1,LAA,746203,155.85,158.52,2024-07-27,0
HR,103.9,24,33.98733148876303,374,fly_ball,home_run,1,LAA,746203,209.99,72.83,2024-07-27,4
OUT,101.3,-28,-17.380544319400162,4,ground_ball,field_out,1,LAA,746203,110.79,151.53,2024-07-27,0
SINGLE,103.5,0,-38.712853747105164,44,ground_ball,single,1,LAA,746203,116.98,187.74,2024-07-27,1
OUT,58.0,5,-21.270587106192195,50,ground_ball,field_out,1,LAA,746203,110.95,161.1,2024-07-27,0
OUT,81.2,57,36.79442368042467,195,popup,field_out,1,LAA,746203,169.07,139.91,2024-07-27,0
OUT,92.6,-2,34.89807944829621,39,ground_ball,field_out,1,LAA,746203,155.15,155.65,2024-07-27,0
OUT,99.0,-21,-21.222261327268097,6,ground_ball,field_out,1,LAA,746203,107.93,153.23,2024-07-27,0
OUT,109.3,6,31.532001345112896,136,ground_ball,field_out,1,LAA,746203,154.54,150.81,2024-07-27,0
DOUBLE,89.0,30,-46.5041814553776,309,fly_ball,double,1,LAA,746203,35.14,112.61,2024-07-27,2
OUT,91.2,33,37.888001764127445,324,fly_ball,field_out,1,LAA,746203,206.02,94.69,2024-07-27,0
HR,104.7,38,-14.014396979561088,411,fly_ball,home_run,1,LAA,746203,85.37,37.81,2024-07-27,4
SINGLE,93.2,-2,-48.83551156097343,31,ground_ball,single,1,LAA,746203,98.92,175.1,2024-07-27,1
SINGLE,79.0,20,25.98864490114596,243,line_drive,single,1,LAA,746203,173.34,99.97,2024-07-27,1
OUT,83.2,-47,-13.887477692471856,2,ground_ball,field_out,32,MIL,745966,114.21,152.93,2024-07-27,0
SINGLE,101.3,9,-27.190045717082825,194,line_drive,single,32,MIL,745966,75.4,100.9,2024-07-27,1
OUT,89.2,49,30.39250759016063,266,fly_ball,field_out,32,MIL,745966,179.55,105.98,2024-07-27,0
OUT,106.8,-29,-41.24759687337488,4,ground_ball,grounded_into_double_play,32,MIL,745966,99.49,168.7,2024-07-27,0
OUT,80.0,-43,-29.43506321563987,3,ground_ball,field_out,32,MIL,745966,105.58,163.11,2024-07-27,0
OUT,82.1,48,13.605579601476716,257,fly_ball,field_out,32,MIL,745966,149.33,99.48,2024-07-27,0
OUT,86.7,-41,-15.694730553706652,2,ground_ball,field_out,32,MIL,745966,112.68,152.93,2024-07-27,0
OUT,96.4,-3,29.677029788042923,24,ground_ball,grounded_into_double_play,32,MIL,745966,147.2,160.05,2024-07-27,0
SINGLE,98.2,-26,32.05153314241658,4,ground_ball,single,32,MIL,745966,151.26,157.0,2024-07-27,1
SINGLE,88.2,-12,26.98355203688607,14,ground_ball,single,32,MIL,745966,154.59,140.98,2024-07-27,1
