result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
TRIPLE,92.3,31,-34.85174794548185,347,fly_ball
SINGLE,73.9,22,-27.372063587428304,196,line_drive
OUT,104.3,18,-3.00915857643083,332,line_drive
HR,107.8,21,40.13835121641986,384,line_drive
OUT,90.6,5,-31.24475844037035,109,line_drive
HR,101.6,24,31.57939547853393,361,fly_ball
OUT,92.9,52,53.72323943583377,251,fly_ball
SINGLE,62.9,37,0.0213312646559452,206,fly_ball
OUT,77.2,-22,-47.98114811289216,5,ground_ball
OUT,75.3,57,-13.41528751151004,152,popup
SINGLE,102.8,8,35.6825903301152,157,line_drive
OUT,59.6,57,-23.78922262083336,152,popup
OUT,80.8,57,-50.183918024716,194,popup
SINGLE,105.3,8,32.9725575681173,149,line_drive
OUT,73.4,14,-3.7347906000279303,143,ground_ball
OUT,80.3,-32,22.097625411154336,4,ground_ball
DOUBLE,101.2,15,-40.73597888646816,278,line_drive
SINGLE,107.0,1,-10.432701796776007,70,ground_ball
SINGLE,99.0,9,22.40549106755974,174,line_drive
HR,106.5,29,-22.809847494147835,448,fly_ball
DOUBLE,94.6,-11,46.69064072838458,12,ground_ball
OUT,76.6,-13,-19.79057969930292,8,ground_ball
SINGLE,100.7,13,-16.719623809200844,271,line_drive
OUT,94.0,51,36.777800222191985,294,fly_ball
SINGLE,93.1,15,17.09445560857178,264,line_drive
SINGLE,78.8,25,33.207581686284044,258,line_drive
OUT,66.7,4,-17.05008417108363,61,ground_ball
HR,101.0,29,43.458880507232905,405,fly_ball
SINGLE,76.4,16,36.40189005110541,171,line_drive
OUT,87.9,11,-17.094705661123424,164,line_drive
SINGLE,74.1,-15,25.211136729824833,7,ground_ball
SINGLE,76.2,-11,-44.68051011707821,12,ground_ball
OUT,75.2,48,24.442422712119058,233,fly_ball
OUT,91.3,-24,-20.478981101122947,6,ground_ball
OUT,47.7,65,53.3532941335986,85,popup
OUT,98.5,18,3.369514728058077,330,line_drive
OUT,59.7,75,-0.0871197192455345,60,popup
OUT,47.7,-69,28.827840984217364,1,ground_ball
SINGLE,104.3,-2,-8.749174104722014,37,ground_ball
OUT,69.8,6,38.634604833642456,68,ground_ball
OUT,103.4,16,30.84911610730209,309,line_drive
OUT,90.7,-18,-31.09471808574891,7,ground_ball
OUT,94.5,49,15.52468026568668,271,fly_ball
OUT,75.2,-40,-28.566434914480944,3,ground_ball
OUT,87.7,-10,-42.817183013052116,16,ground_ball
OUT,94.8,36,-3.146131051589283,358,fly_ball
OUT,86.6,23,34.005106631337114,292,line_drive
DOUBLE,102.4,-1,-26.076219964900435,42,ground_ball
SINGLE,94.9,17,-29.73566586775884,260,line_drive
OUT,91.4,6,30.674302567520666,114,ground_ball
HR,95.4,33,-44.286765663470746,364,fly_ball
OUT,67.9,-35,29.244144091658292,3,ground_ball
OUT,73.8,-33,33.54471905915373,3,ground_ball
SINGLE,78.3,15,6.270004514921148,189,line_drive
HR,101.9,29,-39.42960872965852,404,fly_ball
SINGLE,92.3,5,18.642560606004796,95,ground_ball
OUT,93.5,-17,30.577175466134243,4,ground_ball
DOUBLE,113.3,14,-31.855102784112514,345,line_drive
OUT,75.4,-4,-11.76724939250876,22,ground_ball
OUT,87.6,52,28.904548566268005,257,fly_ball
SINGLE,92.3,-10,34.485567149284115,14,ground_ball
SINGLE,104.5,-2,0.07711405776220662,32,ground_ball
OUT,38.2,15,42.41825856471906,56,ground_ball
OUT,108.4,-11,31.35108755005371,8,ground_ball
SINGLE,100.9,5,-2.572824846736287,104,ground_ball
OUT,100.2,19,2.4699126567535274,361,line_drive
SINGLE,104.4,7,34.26371878639186,138,line_drive
SINGLE,67.6,24,-7.901860667877355,206,line_drive
OUT,99.6,-16,-17.00606440207871,7,ground_ball
OUT,110.7,-1,-40.798563614507785,48,ground_ball
OUT,93.1,-10,-21.387541979308992,6,ground_ball
OUT,76.4,62,57.425727381080335,140,popup
TRIPLE,105.2,18,3.7050301793738796,397,line_drive
OUT,89.8,-15,-42.782873338997526,7,ground_ball
OUT,88.8,50,49.266263410132204,238,fly_ball
OUT,98.3,58,4.552185276629423,212,fly_ball
OUT,100.6,22,-5.033767834833328,383,line_drive
OUT,97.2,24,40.47476837820087,339,fly_ball
OUT,98.4,22,22.47854165938042,354,line_drive
OUT,93.5,44,-33.95492289604515,315,fly_ball
OUT,69.8,61,48.43006592118377,144,popup
OUT,72.1,50,30.477805206343877,205,popup
SINGLE,74.0,21,16.19809475473105,214,line_drive
DOUBLE,102.4,24,-16.211511338887735,383,fly_ball
OUT,108.2,5,-15.472760819249777,121,ground_ball
OUT,96.0,-26,-37.88906973298692,5,ground_ball
OUT,95.6,35,26.953165824480006,305,fly_ball
OUT,108.8,0,-20.972764358394606,48,ground_ball
OUT,100.9,-14,-1.8370238295747496,11,ground_ball
SINGLE,87.1,11,-37.868143997374794,151,line_drive
OUT,105.1,1,28.075854700471016,55,ground_ball
OUT,89.8,36,-39.082225356804415,320,fly_ball
OUT,82.2,22,12.605011813012041,273,line_drive
SINGLE,43.3,52,-2.3599859599458206,96,ground_ball
OUT,86.2,21,-29.547447027660375,278,line_drive
OUT,81.0,45,39.75355813687113,235,fly_ball
HR,109.4,22,-42.37844771443803,404,fly_ball
OUT,98.5,40,1.6965581063268609,302,fly_ball
OUT,100.6,-5,28.022338973063913,24,ground_ball
OUT,82.8,-4,43.213491349920766,19,ground_ball
OUT,87.8,-11,25.154604584742756,11,ground_ball
SINGLE,99.1,3,22.233964511693912,87,ground_ball
HR,98.1,33,-27.781492902069825,379,fly_ball
HR,105.6,23,29.45486853298969,400,fly_ball
OUT,74.3,20,-1.774649511909117,172,line_drive
OUT,77.2,62,-40.063317552948156,157,popup
OUT,50.0,17,26.917601147064996,97,ground_ball
SINGLE,112.2,1,3.7300102500531307,81,ground_ball
HR,102.7,40,-24.614149022315004,378,fly_ball
OUT,96.5,44,-10.781233644831786,286,fly_ball
OUT,98.8,22,-23.484275313722087,338,line_drive
OUT,66.8,71,40.37572187537042,88,popup
OUT,93.9,43,10.666926647096746,308,fly_ball
OUT,88.6,77,-80.59311842474004,50,popup
OUT,45.0,-29,36.890679574389694,3,ground_ball
OUT,87.1,-6,19.338013492696618,24,ground_ball
SINGLE,92.1,15,-42.250900006790246,226,line_drive
SINGLE,42.4,-50,-49.32807979835437,2,ground_ball
SINGLE,75.3,17,1.9164979336033996,187,line_drive
HR,112.0,19,-39.88512455078827,379,line_drive
HR,104.9,28,16.314820963872464,412,fly_ball
OUT,64.3,31,-21.46459764433932,183,fly_ball
OUT,91.2,-17,-29.78563772153523,7,ground_ball
OUT,92.0,-9,-10.995729605689142,19,ground_ball
OUT,83.3,-21,40.78636043238273,6,ground_ball
SINGLE,82.2,15,-17.500032981394327,189,line_drive
OUT,98.6,8,46.2630220861695,135,line_drive
OUT,96.2,17,-6.554812593034689,306,line_drive
OUT,104.2,31,5.775842573493216,376,fly_ball
OUT,77.8,64,-62.44859943216633,157,popup
OUT,99.9,34,14.962187080700339,371,fly_ball
OUT,106.8,18,-1.1348621534113765,383,line_drive
OUT,65.9,-16,-16.37951256994597,8,ground_ball
OUT,53.7,-65,-31.80938928779308,1,ground_ball
SINGLE,90.7,-11,36.4959905495148,8,ground_ball
SINGLE,89.9,11,-33.90833610635199,146,line_drive
SINGLE,105.5,16,-36.682157750611964,255,line_drive
DOUBLE,103.3,13,19.741409083376944,268,line_drive
OUT,77.6,45,-24.988279818457208,240,fly_ball
OUT,89.2,31,-32.6618710694393,321,fly_ball
OUT,101.2,-7,-14.944259606025435,21,ground_ball
OUT,69.5,76,33.38223993944942,57,popup
OUT,72.2,53,17.55324259634851,188,fly_ball
SINGLE,105.3,-6,-13.08832140590063,18,ground_ball
OUT,79.0,37,4.920239008591432,276,fly_ball
OUT,91.5,-14,-30.118762788657143,9,ground_ball
OUT,54.6,80,70.07355338882684,55,popup
OUT,85.0,-17,40.02476221928132,8,ground_ball
OUT,88.7,48,44.217803282137346,272,fly_ball
SINGLE,69.7,17,31.455128137060317,150,line_drive
SINGLE,95.1,4,10.7942265691589,83,ground_ball
OUT,115.4,6,28.102823561775445,157,line_drive
SINGLE,67.1,19,-23.813554611733828,159,line_drive
OUT,90.6,39,-25.898945367604362,315,fly_ball
OUT,89.2,41,16.089535123954846,309,fly_ball
OUT,81.4,25,-3.608025366185307,290,line_drive
OUT,97.5,41,28.974338579589066,301,fly_ball
SINGLE,85.4,6,-12.512296822711233,98,ground_ball
OUT,100.5,-15,41.005028473587394,9,ground_ball
OUT,80.8,2,1.013662184342032,46,ground_ball
SINGLE,102.5,9,-10.536344205729671,165,line_drive
OUT,98.6,21,-27.07954974975352,318,line_drive
SINGLE,99.7,5,5.470462180227951,98,ground_ball
OUT,93.2,-10,37.18255909623265,10,ground_ball
OUT,73.7,4,35.871352775389475,64,ground_ball
OUT,70.2,-12,-24.58471452791666,12,ground_ball
OUT,102.9,36,0.45878463871922714,372,fly_ball
OUT,74.4,13,-9.047220361175174,160,line_drive
OUT,82.2,-14,38.79805517497597,11,ground_ball
SINGLE,93.5,0,34.056392941331225,55,ground_ball
SINGLE,102.8,-3,14.5429341323004,32,ground_ball
OUT,88.0,57,-23.516935691565312,194,popup
OUT,73.8,7,4.892987895322065,78,ground_ball
OUT,91.4,-15,-16.869160559406065,5,ground_ball
OUT,95.3,63,5.705555038632591,175,popup
OUT,102.3,-2,-17.38653441357337,37,ground_ball
OUT,75.7,-32,22.03281944704956,3,ground_ball
SINGLE,78.0,18,-9.102474705939736,215,line_drive
OUT,96.4,30,-8.56463522299659,364,fly_ball
SINGLE,95.7,-8,24.303355359278648,23,ground_ball
OUT,84.7,59,8.862280470256168,187,popup
OUT,97.0,-7,-20.699538189004265,12,ground_ball
SINGLE,75.8,16,-17.628178640595085,179,line_drive
OUT,82.1,46,37.16821572730755,237,fly_ball
SINGLE,107.4,9,38.33307568982008,180,line_drive
OUT,108.9,-14,-23.826882101812316,5,ground_ball
OUT,82.3,-8,-15.393946565882208,16,ground_ball
DOUBLE,78.1,17,44.148603243982585,186,line_drive
OUT,79.4,1,-5.543726612773697,50,ground_ball
OUT,78.0,75,-72.91701741444328,67,popup
OUT,87.3,-17,38.243781640888635,8,ground_ball
OUT,97.6,22,24.932539645810305,336,line_drive
HR,97.4,38,37.801017703618434,348,fly_ball
SINGLE,98.3,15,-35.48687000997818,214,line_drive
HR,97.7,28,-41.58964507572628,360,fly_ball
OUT,99.2,41,-17.524691523888592,327,fly_ball
HR,94.4,29,42.27971710601568,325,fly_ball
OUT,82.9,54,-23.651846961341022,219,fly_ball
SINGLE,74.7,17,29.29023760466102,183,line_drive
OUT,92.1,41,-28.189900967799023,287,fly_ball
OUT,91.5,45,-21.927896424723563,276,fly_ball
OUT,73.9,4,-37.99295843510528,62,ground_ball
OUT,93.6,-2,27.40828800985205,38,ground_ball
DOUBLE,104.5,11,48.85015103558352,186,line_drive
SINGLE,99.3,10,29.505570069124953,202,line_drive
OUT,86.6,-31,40.09661786969069,4,ground_ball
OUT,83.3,81,86.17095370550336,33,popup
OUT,83.2,39,-19.917605933507808,278,fly_ball
OUT,76.9,-16,-20.129505611129108,10,ground_ball
OUT,94.1,33,-24.005640877297534,349,fly_ball
SINGLE,93.8,9,18.544517951195715,128,ground_ball
SINGLE,102.4,-12,25.739624871058467,9,ground_ball
OUT,94.9,39,32.24974705682681,315,fly_ball
SINGLE,93.3,15,5.856654715910423,223,line_drive
OUT,70.3,9,41.773892000658364,89,ground_ball
OUT,94.0,19,-5.77849165264957,297,line_drive
OUT,66.6,48,22.092299931742907,188,popup
DOUBLE,116.4,12,39.761514369296464,237,line_drive
OUT,97.9,-9,-30.533400733198672,17,ground_ball
HR,104.2,31,40.62687937984525,371,fly_ball
OUT,79.5,-37,-31.85440959656025,2,ground_ball
SINGLE,71.2,-39,-31.968200206932273,2,ground_ball
OUT,91.8,38,41.95069944909458,294,fly_ball
OUT,62.9,9,-9.228643424111237,76,ground_ball
SINGLE,103.6,1,-27.938090469397814,62,ground_ball
SINGLE,77.8,19,-5.979163250900219,183,line_drive
SINGLE,76.7,0,-40.23091435735066,33,ground_ball
OUT,82.5,-7,-33.98361069707193,18,ground_ball
OUT,97.0,28,-32.68821153598294,360,fly_ball
OUT,104.1,29,-5.919142198074953,382,fly_ball
OUT,97.9,-15,38.39199469995124,9,ground_ball
SINGLE,70.9,26,26.49618609063217,217,fly_ball
DOUBLE,104.8,35,18.508373532210882,379,fly_ball
OUT,100.2,5,32.14829016384068,92,ground_ball
OUT,98.3,32,-3.0933233590441147,366,fly_ball
DOUBLE,99.1,20,-37.314363550287496,316,line_drive
OUT,101.4,70,-41.28878687942445,117,popup
SINGLE,108.4,10,32.516047860566374,238,line_drive
OUT,71.2,-25,1.2258708238175573,5,ground_ball
OUT,84.7,73,78.5941653105793,101,popup
OUT,59.4,-54,-2.635184582451414,1,ground_ball
OUT,82.9,53,14.572552535561757,188,popup
OUT,93.8,23,-19.947380515941664,321,line_drive
OUT,72.2,11,-27.341255552525123,110,ground_ball
OUT,78.6,76,-18.841429137274154,42,popup
OUT,101.7,27,-4.996951835443188,383,fly_ball
SINGLE,88.6,24,48.0887056066874,266,line_drive
SINGLE,102.9,5,31.926941519231942,96,ground_ball
SINGLE,78.6,10,26.83440271583723,131,ground_ball
OUT,74.6,68,35.891532175611985,106,popup
SINGLE,95.1,9,-21.557018596656306,182,line_drive
OUT,85.5,53,42.7163527125143,221,fly_ball
OUT,80.6,32,-10.0237832727979,286,fly_ball
HR,111.1,22,7.539692548772993,419,fly_ball
SINGLE,101.9,12,-1.016408079417179,210,line_drive
OUT,83.3,-31,19.848989114643373,4,ground_ball
HR,114.4,25,-19.504436530520785,448,fly_ball
OUT,73.6,11,1.4463450614914493,112,line_drive
OUT,79.9,-28,-26.668142232485632,4,ground_ball
OUT,74.0,-42,9.067373006983678,3,ground_ball
OUT,79.1,57,32.93001731610659,194,fly_ball
OUT,80.1,1,26.013484297781773,46,ground_ball
OUT,75.2,-19,12.26801664047178,4,ground_ball
OUT,103.7,-1,23.004588846970933,50,ground_ball
OUT,68.6,46,-10.352852446518867,208,fly_ball
SINGLE,80.7,14,-43.044278633101975,166,line_drive
OUT,90.7,56,-44.77217573643926,218,fly_ball
OUT,53.5,8,-17.131006421851264,63,ground_ball
OUT,81.7,-19,-20.80955196680287,6,ground_ball
SINGLE,94.7,20,-13.94614967954259,318,line_drive
SINGLE,84.1,-4,-38.13138138383313,27,ground_ball
OUT,95.2,-5,-17.14720662014676,14,ground_ball
OUT,98.8,48,-11.428060497459578,311,fly_ball
OUT,105.9,1,22.466238348110103,68,ground_ball
OUT,94.7,28,-19.545651238372606,365,fly_ball
OUT,93.2,-6,5.97446461446838,22,ground_ball
OUT,78.6,15,-9.336279343977955,172,line_drive
OUT,85.5,7,-18.080113471131867,119,ground_ball
SINGLE,100.5,15,-19.370489876824877,267,line_drive
OUT,92.2,7,-39.45164216432188,113,line_drive
HR,103.2,33,-30.71428446776389,398,fly_ball
OUT,66.7,-23,-48.48829706555633,4,ground_ball
DOUBLE,105.1,13,-44.1174774536561,207,line_drive
OUT,108.8,8,-33.63902246176195,176,line_drive
HR,104.2,27,39.44145421173884,364,fly_ball
OUT,77.6,70,-62.272693892343604,126,popup
OUT,100.4,-3,16.734754473954553,21,ground_ball
OUT,111.8,-2,-27.63069335479311,42,ground_ball
OUT,87.0,31,-11.483767879928076,309,fly_ball
SINGLE,97.8,3,41.15235369694844,91,ground_ball
OUT,95.2,34,22.402191806616003,322,fly_ball
OUT,95.0,22,10.603978825201345,320,line_drive
OUT,60.9,26,5.879943031467537,179,popup
DOUBLE,102.9,18,38.27311595099867,285,line_drive
OUT,88.8,40,9.10814271236355,307,fly_ball
OUT,103.8,-6,6.167563430735698,16,ground_ball
HR,99.2,22,18.837026118634686,383,line_drive
OUT,107.4,20,26.475545789808354,360,line_drive
OUT,73.6,45,-8.26285704447432,231,fly_ball
OUT,90.5,56,25.48229401985185,232,fly_ball
HR,101.1,28,41.66097421077086,368,fly_ball
OUT,86.2,64,44.141322171072105,171,popup
OUT,108.6,21,-29.96402160289579,354,line_drive
SINGLE,101.7,8,-5.075859297433739,164,line_drive
OUT,95.5,-10,-8.723736625906964,16,ground_ball
OUT,83.2,48,14.306873351807358,233,fly_ball
OUT,79.9,-29,-15.752885855863129,3,ground_ball
OUT,76.2,44,0.7972565410693145,237,fly_ball
SINGLE,95.4,-16,-8.13553683953407,9,ground_ball
OUT,80.4,-3,40.725415768836065,24,ground_ball
SINGLE,94.3,11,31.533986816038688,151,line_drive
OUT,92.9,38,-5.888189722526387,319,fly_ball
DOUBLE,69.1,23,-45.94770048064066,185,line_drive
OUT,53.0,27,-43.47789233626985,131,line_drive
SINGLE,26.0,-26,38.23974321807161,5,ground_ball
OUT,100.1,-13,23.45085349263318,9,ground_ball
SINGLE,83.9,14,-40.9756216688057,180,line_drive
OUT,95.8,43,38.56714170135612,264,fly_ball
OUT,58.5,-9,-4.643794127107564,14,ground_ball
SINGLE,49.9,-31,-49.172623971086736,4,ground_ball
SINGLE,97.8,-15,-9.32513820755129,13,ground_ball
OUT,102.3,19,35.047638328254635,319,line_drive
SINGLE,67.7,23,-30.898498148461314,188,line_drive
OUT,104.8,5,9.804510178428181,126,line_drive
OUT,89.5,1,22.10523055211242,50,ground_ball
SINGLE,79.3,22,43.96594713983737,238,line_drive
OUT,81.9,11,-27.833083428786818,156,line_drive
OUT,85.7,34,-28.726049520096122,298,fly_ball
OUT,84.1,23,-41.36477607899222,268,line_drive
DOUBLE,90.2,20,-45.15762210446284,272,line_drive
OUT,80.0,-7,-22.87051577759518,13,ground_ball
OUT,97.4,0,-33.4481909119463,48,ground_ball
SINGLE,87.2,18,13.90989015272563,261,line_drive
OUT,69.0,-47,40.071604060049445,1,ground_ball
OUT,80.8,22,0.8287737218430248,277,line_drive
DOUBLE,94.7,11,-38.803709266849644,191,line_drive
OUT,78.6,-40,41.224534175710154,3,ground_ball
OUT,79.6,-20,-28.950005100119377,6,ground_ball
DOUBLE,95.7,16,11.718216755244924,293,line_drive
OUT,85.6,52,-40.053879807011306,253,fly_ball
OUT,76.9,48,-0.9108536277130787,222,fly_ball
OUT,82.9,51,18.678895317735076,229,fly_ball
SINGLE,83.1,22,12.774634930300081,275,line_drive
SINGLE,101.5,-9,-4.709631545360487,16,ground_ball
HR,106.0,30,-18.192077994486148,408,fly_ball
OUT,79.3,57,-30.23417709926527,194,fly_ball
OUT,90.3,11,42.15823588685221,145,line_drive
OUT,30.7,51,42.428203231387954,58,ground_ball
OUT,92.3,37,15.243911391600204,313,fly_ball
DOUBLE,94.2,24,-18.032568699618523,332,line_drive
SINGLE,78.3,8,33.80592341308052,101,ground_ball
OUT,105.7,-5,35.527441731666464,21,ground_ball
OUT,107.5,-36,-45.730289052177554,2,ground_ball
DOUBLE,76.2,54,41.77443521858449,198,fly_ball
OUT,16.2,54,-55.333876585947024,16,ground_ball
OUT,87.2,-15,46.411672529867694,9,ground_ball
SINGLE,89.5,-3,-26.881768558302873,29,ground_ball
SINGLE,102.3,8,-35.56969733682092,145,line_drive
SINGLE,93.9,0,-40.835980941754755,47,ground_ball
SINGLE,102.5,10,-12.63180749334783,184,line_drive
OUT,94.2,15,-2.6109952251290545,287,line_drive
OUT,68.9,-26,17.63490460080315,4,ground_ball
OUT,74.4,15,-26.925132233960607,172,line_drive
OUT,100.0,2,33.55624915123141,60,ground_ball
OUT,80.6,31,34.07980848299833,266,fly_ball
OUT,98.4,-30,23.889863424677742,5,ground_ball
OUT,100.7,45,-13.755563736321959,332,fly_ball
OUT,82.3,-33,45.2718744580031,4,ground_ball
OUT,96.5,-12,-32.795182069589174,9,ground_ball
OUT,104.8,17,-27.169739160430936,300,line_drive
OUT,96.2,1,-8.63450581799107,54,ground_ball
SINGLE,99.0,14,18.45376231858771,236,line_drive
OUT,97.8,-20,-20.398606356973968,6,ground_ball
OUT,109.7,1,12.953370011505097,59,ground_ball
OUT,100.1,-10,-20.61721942174165,12,ground_ball
OUT,68.3,-1,-7.485203135774694,25,ground_ball
OUT,79.2,5,25.044779568311892,71,ground_ball
SINGLE,106.0,10,13.773715121715181,196,line_drive
OUT,97.2,4,11.831455233711152,86,ground_ball
OUT,69.6,-40,33.17747396808775,3,ground_ball
OUT,90.5,27,-7.78021337912541,337,fly_ball
SINGLE,101.8,7,25.802031811291812,137,ground_ball
DOUBLE,108.9,13,22.585904419942818,281,line_drive
SINGLE,70.8,17,-36.39482909208009,162,line_drive
OUT,99.4,10,-17.834386127194435,158,line_drive
OUT,45.0,21,-20.952073354973972,87,ground_ball
OUT,88.8,-1,8.324482358861701,40,ground_ball
DOUBLE,100.9,22,32.113350326348375,345,line_drive
OUT,81.0,-19,-34.656585361600925,6,ground_ball
SINGLE,54.3,7,-36.4019000242007,56,ground_ball
HR,112.9,32,37.485339392226756,431,fly_ball
OUT,80.9,-12,40.22397806324498,14,ground_ball
OUT,87.4,0,26.466681744365435,45,ground_ball
OUT,94.8,-10,16.432125652701416,13,ground_ball
SINGLE,95.7,16,-34.92687464592307,245,line_drive
SINGLE,108.1,14,22.542968829977045,271,line_drive
OUT,97.5,7,-14.533730569532432,149,ground_ball
OUT,84.6,29,26.754886511310183,310,line_drive
OUT,57.0,-78,-8.978295535379848,0,ground_ball
HR,105.4,28,-41.54148709407256,390,fly_ball
OUT,85.6,-4,-40.27787567476819,24,ground_ball
OUT,85.0,10,-35.01331013343314,160,line_drive
OUT,79.6,-8,27.499269565433586,16,ground_ball
SINGLE,85.6,14,-33.94035858218986,206,line_drive
SINGLE,91.8,15,-41.65840450978947,208,line_drive
OUT,73.1,-6,0.7809219259773671,12,ground_ball
SINGLE,78.0,-43,59.02070015011747,2,ground_ball
OUT,95.3,36,-25.08697304603924,317,fly_ball
OUT,102.6,-6,30.760960038496098,16,ground_ball
OUT,82.6,45,16.6355430327524,239,fly_ball
OUT,56.9,-61,8.376005477426613,2,ground_ball
OUT,62.4,73,18.067854223742508,57,popup
OUT,86.9,-15,49.58915342211362,9,ground_ball
OUT,79.9,38,6.021499090317542,264,fly_ball
DOUBLE,101.8,14,18.237214695900043,282,line_drive
OUT,96.1,40,-39.01669765140945,304,fly_ball
OUT,58.3,-11,-41.772564309740034,14,ground_ball
OUT,103.2,-17,9.430930130345107,6,ground_ball
SINGLE,76.9,9,49.351567743653455,116,ground_ball
SINGLE,95.7,2,44.877638670778914,68,ground_ball
OUT,89.7,47,-1.2387335936235921,238,fly_ball
OUT,92.9,55,39.25235665458555,212,fly_ball
SINGLE,98.0,16,17.56675941123193,299,line_drive
SINGLE,87.2,16,5.918676045157313,209,line_drive
OUT,87.1,-4,-37.974097142976454,24,ground_ball
SINGLE,103.3,0,46.149474435129605,47,ground_ball
SINGLE,76.9,8,-31.88954212564029,91,ground_ball
OUT,107.8,-4,-19.352070147518717,27,ground_ball
OUT,85.4,-15,-25.2468268553998,9,ground_ball
SINGLE,111.0,8,-31.346167115131486,149,line_drive
OUT,104.4,53,32.82240134448301,248,fly_ball
SINGLE,96.4,6,22.123875354014174,97,line_drive
SINGLE,88.3,5,48.0377806558468,84,ground_ball
OUT,89.7,19,28.90001312327738,289,line_drive
SINGLE,97.8,0,3.5953950651718753,42,ground_ball
OUT,79.4,29,-23.611433547243163,279,line_drive
OUT,78.5,47,-30.79972637299537,223,fly_ball
OUT,93.8,24,-21.47858662433724,317,line_drive
HR,105.3,32,-39.88984692517692,369,fly_ball
OUT,92.4,32,-5.8650254426640664,340,fly_ball
SINGLE,104.7,2,45.144726612096,66,ground_ball
SINGLE,88.5,-14,30.576783793798242,14,ground_ball
OUT,100.9,-2,18.65887019872392,36,ground_ball
OUT,66.2,-18,18.02611737565149,6,ground_ball
OUT,71.2,70,51.81526356407397,79,popup
OUT,58.9,-3,34.34559703957007,28,ground_ball
SINGLE,103.3,10,-12.72939802036242,236,line_drive
OUT,88.1,51,-10.944832690700997,244,fly_ball
OUT,92.6,29,37.49558838041193,310,fly_ball
SINGLE,104.7,14,-29.679750077101456,215,line_drive
OUT,55.6,-37,-33.69866920426872,2,ground_ball
OUT,88.6,6,-23.198590513648185,106,ground_ball
OUT,95.4,19,39.967159733014284,285,line_drive
SINGLE,104.3,7,0.5864560959185834,158,line_drive
SINGLE,96.9,-2,-30.676437895019717,41,ground_ball
OUT,92.3,30,28.368478659884698,351,fly_ball
DOUBLE,91.3,21,45.63078196890753,261,line_drive
OUT,101.3,-2,-42.119835197043365,30,ground_ball
SINGLE,94.4,13,40.773860110684055,240,line_drive
SINGLE,107.4,0,26.008260972762884,54,ground_ball
DOUBLE,108.7,17,6.95393485603341,377,line_drive
