result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,84.9,19,-1.3730114072832487,240,line_drive
OUT,66.9,17,-12.845350256995996,162,line_drive
OUT,89.8,78,53.7479289604521,49,popup
OUT,102.8,10,-45.02763906177945,150,line_drive
OUT,92.3,39,8.117792594003106,328,fly_ball
OUT,78.6,-33,29.755937989107764,3,ground_ball
SINGLE,104.9,7,32.787759583843396,117,ground_ball
OUT,90.9,40,21.063601205844208,296,fly_ball
OUT,92.4,63,-24.66672992551245,150,popup
OUT,86.0,73,-24.268838046222903,46,popup
OUT,90.8,37,-9.736173690369803,278,fly_ball
OUT,105.4,-1,-52.93219025869563,38,ground_ball
OUT,80.9,-37,-46.131931782118166,3,ground_ball
OUT,84.1,-6,26.904366094563915,18,ground_ball
OUT,93.9,60,36.38707046065864,181,fly_ball
HR,110.7,30,-36.85190469694291,409,fly_ball
HR,105.7,35,11.935516728063538,396,fly_ball
OUT,75.5,-26,0.3876792013687126,4,ground_ball
OUT,97.2,27,21.09684307198372,349,fly_ball
OUT,86.3,36,23.692059349440218,293,fly_ball
OUT,76.4,-41,42.679997073563314,4,ground_ball
OUT,100.9,-13,-19.87024444929471,11,ground_ball
OUT,107.1,29,-7.981352729739629,372,fly_ball
SINGLE,94.1,-1,-12.026248001047515,42,ground_ball
OUT,80.4,86,-59.73041909068421,32,popup
OUT,90.4,7,35.256062132535924,123,ground_ball
SINGLE,108.2,10,35.26349204952824,160,line_drive
HR,99.8,30,28.23246030534334,372,fly_ball
SINGLE,112.4,19,42.47092171200146,332,line_drive
OUT,70.5,8,-26.550589849895648,81,ground_ball
OUT,94.6,-14,-16.878686910060345,5,ground_ball
OUT,78.7,4,-19.09868415091244,62,ground_ball
SINGLE,58.5,45,40.08206557911776,175,popup
OUT,100.7,-21,-17.594009814637072,6,ground_ball
SINGLE,99.3,6,11.756742757543556,116,ground_ball
SINGLE,63.2,-43,-45.53250998417031,2,ground_ball
OUT,84.6,43,4.423715726967173,295,fly_ball
SINGLE,96.4,13,4.132715940606676,229,line_drive
DOUBLE,93.2,24,40.89192222416506,320,line_drive
OUT,80.1,-31,25.249343809327666,3,ground_ball
SINGLE,85.2,20,-37.740132842614386,268,line_drive
OUT,84.3,-9,-1.1645700678637376,15,ground_ball
OUT,96.5,2,-12.860708451089542,70,ground_ball
OUT,73.2,67,-12.052935934614272,129,popup
SINGLE,86.5,16,38.39002283068036,206,line_drive
OUT,96.2,-4,-7.114997352311568,24,ground_ball
SINGLE,72.2,-53,-45.113456840839916,1,ground_ball
OUT,89.5,24,-33.42365489433708,309,line_drive
OUT,96.5,45,10.202192345523724,346,fly_ball
OUT,80.7,69,-21.17319916164266,154,popup
OUT,96.7,39,-21.700380431350315,346,fly_ball
OUT,90.5,7,20.48909252447908,118,line_drive
SINGLE,101.2,2,13.877096241179434,55,line_drive
OUT,88.2,41,12.918765400139874,321,fly_ball
HR,105.8,26,-10.043413926481515,410,fly_ball
SINGLE,97.1,3,-23.782189623271147,78,ground_ball
DOUBLE,103.1,41,-14.292475156844255,381,fly_ball
SINGLE,77.3,22,11.508566895788054,264,line_drive
OUT,98.8,-9,-35.15244302588374,14,ground_ball
OUT,98.8,-1,-30.450978744800498,42,ground_ball
SINGLE,105.5,7,-28.31751545142338,140,line_drive
OUT,97.3,47,32.54645350229975,,fly_ball
OUT,69.7,-36,33.98500156038105,3,ground_ball
OUT,88.3,44,42.09840361483165,292,fly_ball
OUT,74.9,-16,-18.031314487793516,10,ground_ball
OUT,79.2,53,-42.78440473534302,241,fly_ball
SINGLE,78.2,24,-4.188542780617863,258,line_drive
SINGLE,87.8,17,14.888412941444823,267,line_drive
OUT,71.4,60,-14.409527917850781,172,popup
SINGLE,106.9,5,-32.3414457896095,115,ground_ball
DOUBLE,99.8,18,14.051818792429996,330,line_drive
OUT,89.9,22,11.736027477753904,308,line_drive
OUT,86.3,25,18.70475290332119,303,line_drive
HR,99.5,30,-35.25313902085016,397,fly_ball
OUT,94.5,-9,-8.021178064529986,12,ground_ball
OUT,97.4,-11,33.85904351563804,9,ground_ball
OUT,93.7,0,-23.883736859402497,43,ground_ball
OUT,101.7,-6,-0.811916594019493,17,ground_ball
OUT,53.9,-66,34.884247826577635,1,ground_ball
OUT,109.2,-2,-7.092856103975856,38,line_drive
OUT,101.5,-17,24.816532919605873,8,ground_ball
OUT,95.8,-21,-26.070635534649757,6,ground_ball
HR,100.7,38,36.407338360153595,396,fly_ball
OUT,92.8,18,-25.878946862896083,289,line_drive
OUT,58.2,-19,-23.14846298530664,3,ground_ball
OUT,67.7,-52,13.436046277845508,2,ground_ball
SINGLE,108.8,-7,-11.105986939121586,21,ground_ball
OUT,94.0,17,-17.08570565164171,292,line_drive
OUT,83.5,51,18.60330028606989,244,fly_ball
OUT,91.3,-14,18.591649967432197,9,ground_ball
OUT,85.0,60,-34.64346207436625,219,fly_ball
OUT,80.1,57,-27.73264946389021,207,fly_ball
SINGLE,77.0,58,2.158951575485132,207,fly_ball
OUT,89.9,-6,45.183052985843446,15,ground_ball
SINGLE,97.3,-8,44.3873556082335,12,ground_ball
SINGLE,94.8,11,-22.509608953667556,226,line_drive
OUT,87.0,37,3.934682878190397,305,fly_ball
SINGLE,98.6,14,7.119354213295467,253,line_drive
TRIPLE,94.8,23,12.600657808148387,360,line_drive
OUT,88.9,70,73.55151577421142,140,popup
SINGLE,93.3,-11,41.02291569841659,13,ground_ball
SINGLE,92.1,-20,34.30196325785856,8,ground_ball
OUT,99.7,18,24.326768708207595,313,line_drive
OUT,96.7,-22,29.34682757429039,3,ground_ball
OUT,74.3,-20,2.9108378261677417,6,ground_ball
HR,103.4,23,19.70807528761199,413,fly_ball
HR,105.5,24,15.416963008145686,409,fly_ball
OUT,90.7,40,-0.0674437962607133,318,fly_ball
OUT,80.6,-11,23.143130761711824,12,ground_ball
OUT,91.7,-17,-21.44697190434028,8,ground_ball
OUT,97.6,-34,-33.88158169029837,3,ground_ball
OUT,96.6,-45,24.246757901119377,3,ground_ball
OUT,90.4,-30,17.855691376661923,2,ground_ball
OUT,108.0,0,25.310520638611845,56,ground_ball
OUT,79.7,78,-81.15317277341865,92,popup
OUT,92.3,-10,39.642189941349464,12,ground_ball
SINGLE,88.3,17,10.152351570785212,250,line_drive
OUT,59.2,-34,28.876268191518562,3,ground_ball
OUT,86.0,-24,22.102963436220072,6,ground_ball
OUT,81.2,-27,-10.041011356515744,4,ground_ball
OUT,95.9,24,-25.309321631551708,342,line_drive
OUT,90.3,-17,-14.911210591243645,8,ground_ball
SINGLE,68.5,21,22.596311833996438,204,line_drive
SINGLE,102.8,4,-28.722159587071868,79,ground_ball
OUT,94.1,22,-28.23779822307586,330,line_drive
OUT,69.3,7,-0.546073624344504,82,ground_ball
OUT,90.5,-43,-21.20436712346155,2,ground_ball
OUT,109.3,-34,-5.509389135261965,4,ground_ball
OUT,88.6,66,-28.729873313549742,190,popup
SINGLE,110.9,5,-26.319933879657608,108,ground_ball
OUT,98.4,31,4.396740199959616,388,fly_ball
OUT,95.5,43,-4.905878224331119,324,fly_ball
OUT,80.4,-5,22.288877075014344,23,ground_ball
OUT,98.1,1,-19.479638428840715,112,ground_ball
SINGLE,92.8,4,17.495162308349723,81,ground_ball
OUT,103.8,14,2.018455516812673,335,line_drive
OUT,70.7,67,-3.5402650784180545,154,popup
OUT,88.4,58,-12.371444676872615,196,popup
OUT,108.7,3,32.659820328957224,83,ground_ball
OUT,101.0,56,-25.702654563924945,250,fly_ball
OUT,90.5,-5,-16.758717125567085,20,ground_ball
OUT,99.2,7,28.648323226706097,116,ground_ball
OUT,95.2,70,-36.32339033543591,134,popup
OUT,90.0,1,3.3797647303733376,55,ground_ball
OUT,90.7,-2,-18.958089364287314,35,ground_ball
OUT,97.9,-20,36.27974739722467,6,ground_ball
OUT,89.7,26,23.69576208174105,311,line_drive
OUT,81.1,55,57.02807718340198,167,popup
OUT,62.2,28,8.374838414659234,191,popup
SINGLE,92.7,11,-15.788183919091122,146,line_drive
DOUBLE,101.8,20,-36.649533781077004,318,line_drive
OUT,102.1,-32,-10.549346203437402,3,ground_ball
SINGLE,98.5,11,10.88131098069954,164,line_drive
OUT,68.3,-30,10.611187374150305,3,ground_ball
SINGLE,85.4,-8,-3.5260703256267507,18,ground_ball
SINGLE,63.6,35,-12.191995313985561,215,fly_ball
OUT,63.5,-1,18.169077044418415,28,ground_ball
OUT,80.4,32,6.469327712508671,269,fly_ball
OUT,86.1,-13,41.1019259621142,8,ground_ball
SINGLE,100.7,14,-18.589844941377546,263,line_drive
OUT,84.2,-23,19.41059292974275,7,ground_ball
SINGLE,88.5,14,22.217754454987922,235,line_drive
SINGLE,100.3,-3,44.796515083534636,33,ground_ball
OUT,84.6,69,33.294729356808695,104,popup
OUT,98.5,53,-12.765445902537119,274,fly_ball
TRIPLE,83.9,12,46.13300140270358,142,line_drive
SINGLE,83.8,12,-41.56354950363409,176,line_drive
DOUBLE,83.4,-19,-40.76148746015563,8,ground_ball
SINGLE,74.2,11,5.685831489755106,123,ground_ball
OUT,54.7,42,-48.5016234755608,154,popup
OUT,79.5,6,-18.006422574866512,88,ground_ball
OUT,94.2,-9,24.038725817619664,15,ground_ball
OUT,83.9,-21,-3.636701808124577,8,ground_ball
OUT,79.6,-3,-44.96821022361731,29,ground_ball
OUT,91.5,5,20.437609746705895,92,ground_ball
OUT,97.3,-4,-19.976372312111433,25,ground_ball
OUT,76.1,74,83.61440748743293,78,popup
OUT,101.7,-12,41.6864644685402,3,ground_ball
OUT,92.0,-28,-43.65619109220567,4,ground_ball
SINGLE,64.7,-50,-46.98607392843156,2,ground_ball
OUT,52.2,-10,-13.737441590026886,9,ground_ball
OUT,97.4,-7,3.3797647303733376,21,ground_ball
SINGLE,99.6,-4,-1.0137224621427372,33,line_drive
SINGLE,92.8,8,3.4853588131687827,162,line_drive
OUT,85.3,-8,-21.91891502200396,12,ground_ball
SINGLE,107.3,2,5.183660855795835,72,ground_ball
SINGLE,92.1,14,11.646932997157233,242,line_drive
OUT,75.6,72,-66.0042273948171,122,popup
SINGLE,89.8,3,-43.96317997444435,60,ground_ball
DOUBLE,92.9,13,-45.64528208495602,238,line_drive
OUT,96.5,61,-30.436524209647295,181,popup
OUT,98.9,-19,-16.861677496176075,7,ground_ball
OUT,74.4,0,22.047947463560387,44,ground_ball
OUT,56.2,82,-32.92726846502696,10,popup
OUT,94.5,32,-23.06604328532297,350,fly_ball
OUT,76.0,9,-8.222813890574901,138,ground_ball
OUT,43.4,-85,20.071525864538707,0,ground_ball
OUT,86.3,-27,-23.107365901981822,3,ground_ball
OUT,102.0,-7,25.48188050403079,17,ground_ball
SINGLE,92.8,12,-16.90798268040561,219,line_drive
OUT,51.1,-55,-4.467159061389211,2,ground_ball
OUT,62.3,-32,36.92661147345682,3,ground_ball
OUT,71.0,-14,-11.490894616397835,6,ground_ball
SINGLE,95.7,-14,-37.000170616210944,7,ground_ball
OUT,91.0,21,22.653646837061242,262,line_drive
OUT,91.3,24,-20.007752872542017,331,line_drive
OUT,92.4,-35,-32.238328976566606,3,ground_ball
OUT,103.2,-1,-23.58420169064124,40,ground_ball
OUT,57.8,-71,-42.00103269418651,1,ground_ball
SINGLE,106.5,7,3.7484465069519066,140,ground_ball
SINGLE,103.9,11,-17.326471672864105,203,line_drive
OUT,86.1,71,-72.24888114914921,110,popup
OUT,101.3,19,8.975954613769057,313,line_drive
OUT,71.8,-53,45.97987788054504,1,ground_ball
OUT,92.5,32,6.214762499080888,323,fly_ball
OUT,66.9,-13,-28.12902720183442,8,ground_ball
OUT,74.9,-8,26.521564761442825,20,ground_ball
OUT,90.4,-18,-21.246454789586057,6,ground_ball
SINGLE,94.6,-14,-13.87077671717465,10,ground_ball
OUT,98.4,-10,-25.762402308127143,12,ground_ball
OUT,72.9,37,29.758934713268957,217,fly_ball
OUT,82.1,-14,-14.804734663625304,8,ground_ball
OUT,61.6,47,39.09885394131584,144,popup
OUT,89.2,65,29.056422320056257,146,popup
OUT,59.6,-23,7.162233478784765,5,ground_ball
OUT,105.1,-1,22.278638492286724,47,ground_ball
OUT,96.2,32,-12.489932913315718,354,fly_ball
OUT,81.6,4,-28.21120377543023,70,ground_ball
OUT,89.1,40,9.810715466337978,297,fly_ball
OUT,100.5,23,-8.106208297284189,371,fly_ball
DOUBLE,105.9,18,-37.125570852781436,323,line_drive
OUT,84.2,26,37.43267141849616,286,line_drive
OUT,78.3,66,-6.4500211283405635,149,popup
OUT,80.6,-10,-23.0902569477498,9,ground_ball
OUT,90.9,48,14.916004978164683,299,fly_ball
SINGLE,104.0,3,-0.4447949774238526,80,ground_ball
OUT,97.4,31,-16.31801332666024,368,fly_ball
TRIPLE,101.3,29,43.49248928275677,350,fly_ball
OUT,86.4,62,34.05769311000176,212,fly_ball
OUT,91.7,4,33.51853385853362,75,ground_ball
SINGLE,88.6,6,23.71386699336195,93,ground_ball
SINGLE,80.9,-7,-43.265608540572295,15,ground_ball
OUT,78.8,6,31.090292941883874,83,ground_ball
OUT,90.0,-6,-26.384399907836904,16,ground_ball
SINGLE,80.0,20,-17.89710656045461,244,line_drive
OUT,89.5,76,67.60246606101512,121,popup
OUT,102.8,37,-22.768294899943704,387,fly_ball
OUT,87.0,68,-22.454486052643205,131,popup
OUT,79.2,5,0.32341302701817193,78,ground_ball
OUT,78.9,11,37.03432128351377,147,line_drive
OUT,93.6,-4,30.586960324222296,24,ground_ball
OUT,91.6,-32,-36.87287683570786,4,ground_ball
OUT,98.5,-12,-19.65209236145512,10,ground_ball
OUT,104.1,-6,-28.131342364061034,19,ground_ball
OUT,90.0,3,16.66871121578786,58,ground_ball
HR,108.2,29,-32.44101620029789,428,fly_ball
DOUBLE,97.8,37,-45.91077028011489,339,fly_ball
OUT,90.3,-25,-40.19981150485891,4,ground_ball
SINGLE,96.1,0,25.74795469310437,43,ground_ball
SINGLE,92.3,2,-27.574785583376382,51,ground_ball
SINGLE,68.9,59,-44.19684074818975,163,popup
OUT,78.0,-6,-41.87265130343916,12,ground_ball
OUT,87.4,70,-24.659239800670797,107,popup
DOUBLE,106.1,24,3.3773713741357474,412,fly_ball
OUT,93.3,33,-23.945139522231965,366,fly_ball
SINGLE,106.0,1,-27.03240655557886,57,ground_ball
OUT,84.6,-21,-0.8753620136066173,9,ground_ball
OUT,95.9,60,16.97675727701843,256,fly_ball
OUT,97.3,37,11.666400691484458,376,fly_ball
OUT,97.5,29,23.04365146356633,364,fly_ball
OUT,98.6,-8,21.338289714991216,16,ground_ball
SINGLE,98.1,3,-42.276665719490516,73,ground_ball
OUT,96.2,-17,43.220930342314105,9,ground_ball
OUT,78.6,47,-33.399322343072996,237,fly_ball
OUT,78.6,-16,26.337688166087403,5,ground_ball
SINGLE,100.8,12,-23.840225087591786,189,line_drive
SINGLE,103.7,9,40.50977320286623,156,line_drive
OUT,106.8,-7,24.248689888566158,18,ground_ball
OUT,100.5,29,4.585208958409164,391,fly_ball
OUT,70.0,-54,21.18490126619639,2,ground_ball
OUT,92.4,0,15.49231880544565,48,ground_ball
OUT,90.4,39,-0.0771833114348349,333,fly_ball
SINGLE,89.4,-4,7.745647481718498,24,ground_ball
SINGLE,69.9,-44,31.94100808222134,2,ground_ball
OUT,93.0,6,-38.65765759234742,110,line_drive
OUT,84.3,-10,-12.784728843062874,17,ground_ball
OUT,91.6,-5,26.201807712235397,23,ground_ball
OUT,32.2,6,-39.3858920450478,28,ground_ball
TRIPLE,95.1,24,30.440939961568148,323,fly_ball
DOUBLE,85.9,4,-39.8034355009466,70,ground_ball
OUT,81.5,6,40.273660739411795,102,ground_ball
DOUBLE,100.5,20,-8.960807895224324,358,line_drive
SINGLE,86.9,12,-31.945532326119743,160,line_drive
OUT,104.0,-1,-17.74909010688426,43,ground_ball
OUT,74.6,10,2.9464473800123225,134,ground_ball
OUT,89.4,29,14.033833905528535,319,fly_ball
OUT,72.5,35,-4.640082384046278,261,fly_ball
TRIPLE,106.8,9,-15.368322816234302,217,line_drive
OUT,103.1,-16,14.494085879174706,6,ground_ball
OUT,86.6,2,-15.15884671874391,59,ground_ball
HR,97.9,29,42.670350302687176,354,line_drive
OUT,80.7,66,-26.584067366062154,153,popup
OUT,94.3,-10,27.592063759633074,13,ground_ball
DOUBLE,100.2,24,11.471413416061754,380,line_drive
OUT,62.0,-25,-46.033033216234855,4,ground_ball
OUT,93.3,45,20.40134295752473,303,fly_ball
SINGLE,96.8,-14,-23.47416799990403,6,ground_ball
OUT,94.1,-7,27.343912301247673,14,ground_ball
OUT,91.1,29,-20.638849783284947,333,fly_ball
OUT,99.1,18,36.91710778509163,295,line_drive
OUT,94.0,66,-0.67571032934093,167,popup
OUT,105.4,-14,17.229906465241168,8,ground_ball
OUT,96.1,7,-3.1325710073622846,148,ground_ball
SINGLE,99.5,11,25.719729152162184,209,line_drive
OUT,97.8,1,-25.492285409749623,65,ground_ball
OUT,80.1,8,-24.435527071495475,119,ground_ball
OUT,85.5,2,20.973842806068774,57,ground_ball
OUT,90.3,33,-44.96765509008323,311,fly_ball
OUT,79.8,57,-8.560433873494068,205,popup
OUT,76.3,-11,-20.96312856413216,13,ground_ball
OUT,51.5,-31,-20.77693532736776,5,ground_ball
SINGLE,80.6,8,-4.178930457141578,103,ground_ball
OUT,102.2,-17,25.621803817117772,8,ground_ball
OUT,100.8,-30,25.30750960990794,2,ground_ball
OUT,94.5,-43,-2.9483049337124867,2,ground_ball
OUT,65.7,-42,40.81243181431608,2,ground_ball
OUT,93.7,19,-6.565747760701879,299,line_drive
SINGLE,32.0,-33,-46.037585025882905,3,ground_ball
SINGLE,93.8,14,19.339013253326,230,line_drive
OUT,68.8,-16,28.28320775626435,4,ground_ball
OUT,90.2,-20,-27.153391450352533,8,ground_ball
OUT,27.5,50,-0.7873621161997003,45,ground_ball
OUT,81.7,-38,-31.614351243921003,3,ground_ball
SINGLE,98.2,-2,18.287400979826607,36,ground_ball
OUT,85.0,-31,33.01036224977795,4,ground_ball
OUT,88.5,-5,28.28320775626435,21,ground_ball
OUT,58.9,-10,9.434992956812714,10,ground_ball
OUT,81.1,-51,-23.74052466992108,2,ground_ball
SINGLE,60.2,-49,25.173268500349018,2,ground_ball
SINGLE,90.0,35,-26.221009910709686,338,fly_ball
SINGLE,83.7,13,-31.478664906216448,180,line_drive
OUT,80.4,-28,-23.027954346026,2,ground_ball
OUT,83.1,46,6.463069632142458,267,fly_ball
OUT,84.0,-6,-24.604791433772313,18,ground_ball
SINGLE,76.6,10,27.202457408085568,129,ground_ball
HR,92.8,36,24.80398556363264,362,fly_ball
OUT,80.1,56,-39.48932964875222,210,fly_ball
SINGLE,85.5,-32,34.072925012704566,4,ground_ball
OUT,105.5,-21,27.06937550178436,5,ground_ball
OUT,89.4,2,-15.284339645479111,57,ground_ball
HR,105.8,23,20.676993142180823,381,fly_ball
DOUBLE,95.2,-2,-43.24561436342721,37,ground_ball
OUT,64.9,-22,20.79500320156916,5,ground_ball
SINGLE,100.9,13,31.193652775906504,202,line_drive
OUT,61.0,-46,-21.341827528821838,2,ground_ball
SINGLE,83.3,21,-4.519287324053725,264,line_drive
OUT,62.7,-14,26.457496876864752,6,ground_ball
OUT,79.2,2,30.43795729846636,46,ground_ball
SINGLE,96.9,-7,6.257993810486766,18,ground_ball
OUT,75.3,46,-34.439127352960554,246,fly_ball
SINGLE,102.8,16,36.86595281017797,243,line_drive
OUT,100.8,-7,29.286167114848322,21,ground_ball
OUT,100.9,44,15.785118012500902,367,fly_ball
OUT,80.5,-3,-17.67685422942689,22,ground_ball
OUT,102.4,53,-36.75687907718792,,fly_ball
OUT,98.4,38,10.940158462304142,,fly_ball
DOUBLE,95.2,24,-21.579075408251303,346,line_drive
OUT,101.9,13,4.83075956168641,297,line_drive
OUT,84.4,3,37.44505840713789,59,ground_ball
OUT,69.9,-46,28.4937391217373,3,ground_ball
OUT,80.5,-46,31.386307201379577,2,ground_ball
OUT,78.8,-3,-29.074009481371327,23,ground_ball
OUT,76.9,55,-23.19689522177328,226,fly_ball
OUT,92.3,-10,23.96352302643812,16,ground_ball
OUT,92.0,-26,14.507315916206473,4,ground_ball
OUT,94.0,-16,36.92567416122006,11,ground_ball
OUT,68.3,-12,-4.032245937628621,4,ground_ball
OUT,90.1,-20,18.111998578713273,6,ground_ball
SINGLE,95.5,15,-16.712258671574595,246,line_drive
OUT,108.7,0,9.959826188250698,49,ground_ball
OUT,96.9,-7,1.7500586217681475,20,ground_ball
SINGLE,103.4,9,28.36725520423717,189,line_drive
OUT,95.7,-13,-28.298144528221613,10,ground_ball
OUT,95.8,38,-27.70232513710422,332,fly_ball
SINGLE,78.7,47,10.424358458703484,252,fly_ball
OUT,99.8,4,15.072864099929904,111,ground_ball
OUT,98.2,-21,-16.898242836081174,7,ground_ball
OUT,84.7,33,-31.91991257502427,272,fly_ball
OUT,97.7,-26,-17.97093607134257,3,ground_ball
SINGLE,101.4,13,19.340912725029145,262,line_drive
OUT,56.1,-33,48.22072159348273,4,ground_ball
OUT,89.8,-18,-43.58663387217,5,ground_ball
OUT,83.3,40,-35.2336808694636,295,fly_ball
OUT,66.7,-13,14.298372127357839,5,ground_ball
OUT,99.3,-13,12.285165716095445,9,ground_ball
SINGLE,73.4,33,16.779038394559656,260,fly_ball
OUT,98.3,-1,8.397421314241768,39,ground_ball
OUT,88.1,-4,46.599078621608705,27,ground_ball
OUT,101.1,23,10.36062101348293,374,line_drive
SINGLE,70.4,-14,39.435002087867936,7,ground_ball
OUT,82.3,30,-9.127718659586217,309,fly_ball
SINGLE,98.1,65,-28.693655279270132,213,fly_ball
OUT,76.8,6,38.07118669997045,73,ground_ball
SINGLE,71.3,45,-1.7935112982367025,228,fly_ball
OUT,80.4,-6,-35.0780197029646,19,ground_ball
OUT,87.5,0,43.79241089260953,44,ground_ball
HR,102.2,27,-14.035386362560443,403,fly_ball
HR,100.6,30,-14.085850944552229,397,fly_ball
DOUBLE,107.3,15,31.72677859966476,317,fly_ball
SINGLE,98.4,-8,-39.165610747662726,15,line_drive
OUT,50.6,-73,-20.181790699981743,0,ground_ball
OUT,87.5,41,30.26930113233839,303,fly_ball
DOUBLE,93.0,35,18.706610533906762,355,fly_ball
SINGLE,81.5,26,12.33662197694014,285,line_drive
OUT,72.1,-4,23.285798634298835,19,ground_ball
OUT,20.0,73,-77.59480758882778,13,ground_ball
OUT,83.5,-12,-15.93245939639825,8,ground_ball
HR,102.2,28,-4.732843333842699,423,fly_ball
SINGLE,100.6,5,36.5385504591996,102,line_drive
OUT,102.4,5,38.04050805108272,105,ground_ball
HR,91.9,42,-39.01411533366483,346,fly_ball
OUT,80.8,-22,29.08266224586575,6,ground_ball
OUT,98.3,20,33.26303666434244,326,line_drive
SINGLE,79.2,16,-31.9358188300529,192,line_drive
OUT,88.5,-20,35.96802710995294,5,ground_ball
DOUBLE,101.0,36,10.47031822202525,395,fly_ball
OUT,77.7,75,80.62343633914602,82,popup
OUT,94.3,66,31.041189964959315,197,popup
HR,100.6,44,34.061676357472585,,fly_ball
OUT,84.3,-20,47.53013066274548,7,ground_ball
SINGLE,73.3,23,-10.73946022560476,226,line_drive
HR,109.2,36,8.907213885804515,,fly_ball
OUT,86.1,76,35.89880598582774,78,popup
OUT,99.1,26,40.28435162839258,321,fly_ball
OUT,95.9,7,18.991876891085898,118,ground_ball
OUT,85.1,-7,51.043301888707575,17,ground_ball
OUT,76.1,76,-75.72327198619737,105,popup
OUT,95.4,51,21.131043997979134,288,fly_ball
DOUBLE,99.2,46,-25.879879991367307,,fly_ball
OUT,72.4,74,84.92135169951864,52,popup
OUT,86.1,74,28.195072337502992,144,popup
OUT,83.5,-7,-24.284013390477774,12,ground_ball
OUT,96.3,-40,-34.43965966225111,3,ground_ball
OUT,72.8,9,-28.186363709137726,106,ground_ball
OUT,77.4,-31,-5.318786503326813,3,ground_ball
TRIPLE,100.4,16,13.803393712811772,271,line_drive
OUT,86.9,60,48.430643034587334,174,popup
OUT,96.8,37,10.123715047119592,366,fly_ball
OUT,83.7,62,64.43727340835152,181,popup
OUT,92.0,73,-25.58809897791214,121,popup
DOUBLE,98.3,22,-17.864582195807174,363,line_drive
OUT,90.0,-39,-28.743217058802315,2,ground_ball
HR,96.3,38,-32.15353319677131,362,fly_ball
SINGLE,102.3,10,34.21995043387459,220,line_drive
SINGLE,102.5,0,33.07019655087122,55,ground_ball
HR,99.0,39,-33.276963411297224,359,fly_ball
OUT,96.3,-14,25.5267613134319,8,ground_ball
OUT,83.1,42,-19.038627075192178,277,fly_ball
OUT,85.9,24,10.821094700117813,302,line_drive
OUT,89.8,58,45.9175846058659,234,fly_ball
OUT,101.0,-16,7.425113411557686,9,ground_ball
DOUBLE,86.5,5,-50.4455821711435,84,ground_ball
SINGLE,105.2,9,-34.30937558650645,181,line_drive
OUT,105.2,2,21.581461352673745,64,ground_ball
