result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,74.5,20,42.371714593601354,207,line_drive
OUT,67.0,-16,46.29819166525395,8,ground_ball
OUT,90.7,24,31.708931872404023,317,line_drive
OUT,72.6,-4,-5.223859508814802,13,ground_ball
OUT,82.0,75,55.799416673093795,118,popup
OUT,59.6,51,22.659188466300865,162,popup
OUT,93.8,42,13.157600876565109,311,fly_ball
OUT,78.5,42,-23.17448443074683,259,fly_ball
OUT,104.2,-10,8.543879192095067,9,ground_ball
OUT,87.4,73,54.18468297636387,112,popup
OUT,95.7,-12,31.600766420094324,8,ground_ball
OUT,76.1,-2,-34.91496558278464,33,ground_ball
OUT,73.6,-30,-31.18497465873838,4,ground_ball
OUT,65.7,-20,-33.8890762145629,7,ground_ball
OUT,94.9,-5,-1.7501267847129165,27,ground_ball
OUT,85.5,51,12.14572288772314,248,fly_ball
OUT,107.4,20,-7.717602627770887,395,line_drive
HR,102.7,23,-20.592976346879116,406,fly_ball
OUT,82.1,66,-31.046204919319514,171,popup
HR,104.1,21,-35.29733386628282,376,line_drive
OUT,76.0,-2,-26.81659758509686,27,ground_ball
OUT,84.9,57,-13.930732476666135,218,fly_ball
SINGLE,59.8,49,-49.49378131435088,158,popup
SINGLE,69.0,38,37.3620675773511,227,fly_ball
OUT,84.5,12,13.66022377026298,172,line_drive
OUT,90.9,32,22.341627449933213,349,fly_ball
OUT,83.9,77,43.68617175638914,83,popup
SINGLE,77.0,32,7.3912075778479815,269,fly_ball
OUT,88.3,21,28.304305118616224,273,line_drive
DOUBLE,87.3,23,45.1947416889489,278,line_drive
SINGLE,97.8,9,0.02900170814930295,181,line_drive
OUT,109.5,5,1.0900412626381517,127,ground_ball
SINGLE,93.4,15,-2.771795858270016,246,line_drive
OUT,94.9,32,-23.154375598200055,359,fly_ball
OUT,87.5,-22,-11.278896778219911,5,ground_ball
HR,105.8,35,-4.9655982941514845,417,fly_ball
OUT,101.1,-12,-36.70739527983166,8,ground_ball
OUT,64.2,45,-7.142523059367208,198,popup
SINGLE,90.4,4,-6.890015576421244,77,ground_ball
OUT,92.2,35,-29.39180311824313,337,fly_ball
SINGLE,85.6,16,-39.495219992923914,195,line_drive
OUT,71.4,-36,-45.528404592653466,4,ground_ball
OUT,74.8,14,45.3502500202749,140,line_drive
HR,103.1,29,-14.29191568520308,417,fly_ball
SINGLE,91.7,8,-38.58900766866978,124,ground_ball
SINGLE,91.6,6,37.69659401577048,100,ground_ball
HR,101.8,33,17.894599604162376,395,fly_ball
OUT,88.7,27,24.346785705401622,309,fly_ball
OUT,92.8,-14,-39.79377406980113,10,ground_ball
SINGLE,107.1,10,-3.0474143710874455,196,line_drive
OUT,67.7,-10,-16.581882007495775,11,ground_ball
OUT,104.2,19,0.792624421342877,370,line_drive
OUT,77.3,2,-5.318786503326813,47,ground_ball
OUT,81.5,-31,36.59395393654235,5,ground_ball
HR,105.9,24,8.903370318527381,419,fly_ball
OUT,92.1,36,7.460760952616412,346,fly_ball
OUT,97.4,58,30.83248128279244,247,fly_ball
OUT,96.0,-9,-39.697517753642806,11,ground_ball
OUT,90.6,28,1.3976221254230057,350,fly_ball
HR,101.2,34,-27.123601062198745,403,fly_ball
OUT,88.0,-22,-16.527293084450893,6,ground_ball
HR,97.8,33,-30.89776514336903,384,fly_ball
OUT,91.0,40,-30.821549525051726,320,fly_ball
OUT,86.0,76,14.136061798147061,79,popup
OUT,98.2,43,-4.085922629875924,332,fly_ball
OUT,77.1,-3,26.93416705520703,14,ground_ball
OUT,68.9,-15,26.636477418298686,7,ground_ball
OUT,59.5,75,73.22270341952219,78,popup
OUT,90.3,20,-0.6121111078693092,316,line_drive
DOUBLE,94.8,20,-44.81191913231498,263,line_drive
OUT,98.2,-7,39.39965501564871,17,ground_ball
SINGLE,95.9,10,18.920263910591093,171,line_drive
OUT,77.9,-3,-31.998052444860214,25,ground_ball
OUT,91.8,29,44.458528322037495,314,fly_ball
OUT,85.5,26,11.375996078006514,302,line_drive
SINGLE,107.5,5,38.530025673614645,115,ground_ball
OUT,82.6,11,-18.61436032931632,136,ground_ball
SINGLE,92.8,9,-36.67768690084126,163,line_drive
SINGLE,92.3,4,-22.153974412350284,100,ground_ball
OUT,91.4,7,-30.308588872307837,103,ground_ball
OUT,108.1,-1,-22.901643713150662,31,ground_ball
OUT,80.4,-31,40.34819511179508,4,ground_ball
OUT,94.3,-24,-26.437554974126733,4,ground_ball
OUT,91.6,-38,28.993298987106147,3,ground_ball
OUT,91.0,-49,26.375505088327607,2,ground_ball
OUT,100.4,-28,-9.414625851863837,2,ground_ball
OUT,89.7,52,40.48895888383343,243,fly_ball
SINGLE,69.9,35,-7.120841184621998,240,fly_ball
OUT,91.3,25,-41.287950818583404,298,line_drive
OUT,86.8,-4,12.818177872592106,22,ground_ball
OUT,79.5,33,1.8088493101861873,282,fly_ball
OUT,75.2,36,15.151631784590492,273,fly_ball
HR,107.6,22,-32.88111502476135,387,fly_ball
OUT,64.8,-54,25.01884530162204,1,ground_ball
OUT,93.7,-1,28.054515172848642,34,ground_ball
DOUBLE,106.4,22,33.38910191907512,364,fly_ball
OUT,93.1,62,45.20347484490905,189,fly_ball
OUT,86.4,-20,-27.01303766197583,5,ground_ball
OUT,103.5,0,-20.149660686431734,56,ground_ball
OUT,84.9,7,1.678405131777173,133,ground_ball
OUT,93.9,-29,8.197097518584743,5,ground_ball
OUT,106.2,15,0.14532560204074974,344,line_drive
HR,106.0,29,42.88642707413413,420,fly_ball
OUT,84.4,31,-17.041079398700607,297,fly_ball
DOUBLE,104.5,18,21.203098088161415,366,line_drive
OUT,70.2,-41,-34.5593960304709,2,ground_ball
OUT,107.8,15,-3.620377434690808,325,line_drive
SINGLE,69.0,22,-45.48251439680723,192,line_drive
OUT,84.1,14,20.577089212092037,173,line_drive
OUT,87.0,51,-3.399714159123257,252,fly_ball
SINGLE,104.2,4,51.27340649286487,127,ground_ball
OUT,98.2,20,-7.287041219854081,369,line_drive
SINGLE,88.2,14,6.856528250804602,190,line_drive
DOUBLE,69.2,-17,-50.645477164328,5,ground_ball
OUT,98.5,-18,3.635164064045512,8,ground_ball
OUT,99.5,-11,-8.940230074684028,16,ground_ball
DOUBLE,99.0,11,49.73464343124166,159,line_drive
OUT,74.9,34,-15.153724494137249,254,fly_ball
OUT,94.8,55,15.953528152591062,244,fly_ball
OUT,101.9,23,39.77056900059807,341,fly_ball
OUT,81.1,-7,30.44954274713105,13,ground_ball
OUT,101.5,40,-42.59741034404522,352,fly_ball
OUT,72.4,6,32.11679292185331,71,ground_ball
OUT,100.3,47,-41.178312386568926,332,fly_ball
OUT,98.9,26,21.646649573955127,360,fly_ball
SINGLE,97.4,4,33.556626125936916,78,ground_ball
DOUBLE,101.1,18,-44.649230543540185,326,line_drive
SINGLE,90.6,14,-29.832415703198365,234,line_drive
OUT,82.9,57,-41.32620903617686,211,fly_ball
OUT,75.2,-8,-29.884414737481844,10,ground_ball
SINGLE,73.2,20,25.027616063720615,196,line_drive
OUT,72.6,14,-26.728093974082807,167,line_drive
OUT,91.6,-4,48.83348890538576,27,ground_ball
SINGLE,62.7,17,33.09756523539003,138,ground_ball
OUT,69.1,-19,-19.081114428953576,8,ground_ball
OUT,92.0,35,16.432578800793955,347,fly_ball
OUT,81.6,24,-27.631998738287,282,line_drive
OUT,104.8,0,-45.61376456534507,48,ground_ball
OUT,93.4,57,16.942380488667098,239,fly_ball
SINGLE,98.5,17,7.1851743933833925,268,line_drive
OUT,69.2,-31,39.19956184128468,5,ground_ball
SINGLE,95.2,3,24.181760352688944,77,ground_ball
OUT,64.3,-19,16.157018243794358,5,ground_ball
OUT,82.3,55,37.42870521356335,206,fly_ball
DOUBLE,104.0,-31,41.9844120960354,4,ground_ball
SINGLE,71.3,-1,22.12380998764518,37,ground_ball
SINGLE,68.3,14,30.27361078408235,141,line_drive
OUT,97.7,-16,-20.641705700243723,7,ground_ball
DOUBLE,106.8,1,-42.56930937718266,55,ground_ball
OUT,90.3,28,-11.080796404991151,342,fly_ball
SINGLE,99.7,-2,-27.522776133854236,44,ground_ball
DOUBLE,95.1,19,15.382793492347869,297,line_drive
OUT,99.6,-31,-34.69206597508493,4,ground_ball
OUT,103.7,-20,6.34259791840609,7,ground_ball
OUT,95.4,-36,30.874269045594904,2,ground_ball
HR,104.1,34,-14.812345251823816,417,fly_ball
SINGLE,102.8,13,27.74326527470293,236,line_drive
SINGLE,90.1,-5,15.946138160765456,24,ground_ball
OUT,89.1,43,7.415352951513797,296,fly_ball
HR,103.3,27,-37.33684442954103,403,fly_ball
OUT,95.8,22,1.2655451246239602,347,line_drive
OUT,83.3,-25,-9.759564024371885,3,ground_ball
SINGLE,104.0,6,0.8460584193538154,148,line_drive
SINGLE,107.0,-7,27.044804182037204,15,ground_ball
OUT,70.5,-47,-40.96673129715427,1,ground_ball
SINGLE,107.5,-3,33.160992017196314,30,ground_ball
OUT,106.7,18,-30.956071918638603,349,line_drive
SINGLE,100.5,11,29.695826703180675,160,line_drive
OUT,101.5,38,-1.9901428892564832,374,fly_ball
OUT,92.3,-36,30.23842358864785,2,ground_ball
SINGLE,65.9,-75,-33.8689764824062,1,ground_ball
SINGLE,100.3,-2,10.093417219567344,33,ground_ball
OUT,79.3,-62,-20.73791651032904,1,ground_ball
OUT,101.9,44,2.518196035516919,344,fly_ball
OUT,70.1,89,5.494135079136372,45,popup
OUT,80.2,-3,19.623006623679434,19,ground_ball
OUT,111.9,-5,-7.072140735173269,20,ground_ball
OUT,89.7,49,24.924511243196918,258,fly_ball
SINGLE,72.8,34,-15.697275891925056,249,fly_ball
SINGLE,94.2,13,-39.37922299897799,220,line_drive
OUT,91.7,39,-27.624352909096217,323,fly_ball
SINGLE,77.8,54,40.12586458215345,198,fly_ball
OUT,90.8,30,-25.72664507296237,349,fly_ball
OUT,85.6,2,31.290109085376486,46,ground_ball
OUT,86.1,38,18.256988162411403,292,fly_ball
SINGLE,92.0,7,-21.454633616046756,117,ground_ball
OUT,74.8,6,-19.28153642657159,75,ground_ball
SINGLE,91.3,9,43.76347874762569,168,line_drive
OUT,97.0,-17,44.15668425541262,7,ground_ball
OUT,105.5,6,-28.312297489467987,107,ground_ball
OUT,67.3,-21,17.151357758320515,7,ground_ball
OUT,88.0,3,-28.77674431296973,50,ground_ball
OUT,86.9,40,-11.354568382421794,302,fly_ball
OUT,48.9,-56,46.6255250415391,2,ground_ball
SINGLE,70.9,36,15.719588181929279,238,fly_ball
SINGLE,94.5,15,-36.13304693803996,223,line_drive
OUT,69.2,-21,21.74385095892243,7,ground_ball
OUT,73.9,-53,5.542251979211513,2,ground_ball
OUT,78.1,-8,-16.090816348852176,12,ground_ball
DOUBLE,107.0,15,31.13545411276949,346,line_drive
OUT,94.2,-29,35.02381683569014,3,ground_ball
OUT,81.0,36,24.60626533635322,266,fly_ball
OUT,71.7,-10,-21.098156431465075,11,ground_ball
HR,107.6,28,7.853666587090514,413,fly_ball
OUT,110.4,-1,-37.34113400712958,40,ground_ball
HR,106.6,28,-1.2382188466560191,407,fly_ball
SINGLE,97.3,-1,32.3052497767762,37,ground_ball
OUT,91.0,54,-25.47380967136951,228,fly_ball
OUT,63.0,-15,-22.284443957624323,9,ground_ball
SINGLE,69.6,1,3.7652397474474073,38,ground_ball
OUT,97.4,26,13.81696666111665,339,fly_ball
OUT,79.2,69,58.99580290067022,148,popup
OUT,81.4,-39,25.351581331634463,3,ground_ball
OUT,90.3,-28,-27.359603519789108,5,ground_ball
OUT,74.5,-11,-17.001940274684415,6,ground_ball
SINGLE,102.1,9,26.66893758808563,191,line_drive
OUT,102.8,21,-9.717569818976557,380,line_drive
OUT,75.4,35,-19.37191496104359,266,fly_ball
SINGLE,97.1,14,17.446667445995832,261,line_drive
OUT,96.6,-7,-38.90321331525838,19,ground_ball
OUT,91.6,39,37.501731856549206,304,fly_ball
SINGLE,83.6,6,-6.987259525387756,87,ground_ball
SINGLE,73.4,18,25.33468230528781,184,line_drive
OUT,72.7,7,20.69596849352245,88,ground_ball
DOUBLE,100.5,28,36.681180819162535,346,fly_ball
OUT,88.1,25,-18.42100334315256,310,line_drive
SINGLE,96.7,-5,-24.88316164832426,16,ground_ball
DOUBLE,71.8,25,-31.00532812673921,200,line_drive
OUT,87.0,-51,22.68774864529972,2,ground_ball
SINGLE,88.7,10,-36.03561507280368,148,line_drive
DOUBLE,102.3,2,43.64668490099385,84,ground_ball
OUT,69.4,-16,-22.171408181100304,5,ground_ball
SINGLE,74.6,24,31.069235496340664,217,line_drive
OUT,97.9,34,15.428812286438532,349,fly_ball
OUT,89.4,-2,27.837034641533354,34,ground_ball
OUT,90.4,-37,34.58650290483208,3,ground_ball
OUT,74.2,63,0.5184570358112972,148,popup
OUT,64.4,-3,-23.243522949009055,18,ground_ball
OUT,106.1,-16,-15.627666966567546,6,ground_ball
SINGLE,44.6,14,0.9151902017155342,71,ground_ball
SINGLE,106.3,4,-25.419956828937632,127,ground_ball
OUT,88.2,30,3.424411964266528,316,fly_ball
OUT,94.6,47,28.016154292301522,247,fly_ball
OUT,101.2,-16,-40.45683192542869,6,ground_ball
OUT,104.1,-18,9.99892225426735,6,ground_ball
OUT,103.3,16,7.65065095535938,347,line_drive
OUT,85.7,27,19.30127787418798,284,line_drive
OUT,97.0,28,12.621698183604323,350,fly_ball
HR,106.6,22,45.03624373676807,358,fly_ball
SINGLE,96.8,16,24.13148250925594,257,line_drive
SINGLE,79.0,28,7.0278480356653645,252,line_drive
OUT,72.7,-26,18.70443952715036,5,ground_ball
OUT,28.3,7,-37.58046126673592,25,ground_ball
OUT,92.7,51,-34.41179136147381,212,fly_ball
OUT,80.3,6,-4.60154924668546,87,ground_ball
OUT,100.3,40,0.7758692456817406,328,fly_ball
OUT,59.8,-44,-23.0090745594402,2,ground_ball
SINGLE,107.5,11,21.412222574850198,273,line_drive
OUT,59.2,-50,19.782690690848906,2,ground_ball
OUT,90.9,19,-28.460606931485803,274,line_drive
SINGLE,71.2,21,11.369930496464331,194,line_drive
OUT,94.2,49,-17.35588635968436,277,fly_ball
OUT,94.0,4,45.094197661966085,75,ground_ball
OUT,68.2,1,-13.559451870534025,34,ground_ball
OUT,105.0,46,5.678051047371517,312,fly_ball
OUT,94.4,63,1.3351854227588125,163,popup
OUT,89.4,34,38.84399192435348,291,fly_ball
OUT,94.1,-12,23.336423505532018,13,ground_ball
OUT,102.4,48,27.817091893497086,223,fly_ball
SINGLE,105.2,0,27.091247087537035,50,ground_ball
SINGLE,107.4,9,-3.3311747303422385,175,line_drive
OUT,84.0,52,-42.35612298923058,235,fly_ball
DOUBLE,104.0,18,-26.29903417505465,327,line_drive
OUT,83.1,62,-20.5893729918973,127,popup
OUT,87.5,53,44.84821652334154,194,fly_ball
HR,103.4,26,-28.921394738500368,397,fly_ball
OUT,95.5,-11,40.60129464500446,14,ground_ball
SINGLE,97.8,5,1.588143697177069,99,ground_ball
DOUBLE,107.1,12,49.65698989754217,191,line_drive
OUT,102.3,8,12.745944258344561,159,line_drive
OUT,37.6,-15,34.39869559133356,10,ground_ball
OUT,93.8,42,19.405021222823102,259,fly_ball
OUT,66.5,-37,25.61548432064217,3,ground_ball
SINGLE,99.2,17,13.14608296543717,316,line_drive
SINGLE,80.4,29,43.29229446105878,263,line_drive
HR,108.8,38,-28.455259725986007,417,fly_ball
OUT,99.1,19,-36.860763933261886,312,line_drive
DOUBLE,106.1,14,41.30861401354873,256,line_drive
DOUBLE,83.6,29,-47.25007661376134,294,fly_ball
HR,112.5,22,-41.36729466976227,388,fly_ball
OUT,79.5,25,34.06708373987471,274,line_drive
SINGLE,101.5,-5,37.569312349909566,25,ground_ball
SINGLE,74.4,-28,-10.931717558662125,5,ground_ball
OUT,81.9,-5,-8.216700538374814,20,ground_ball
OUT,95.7,7,7.3322519604329255,156,line_drive
OUT,70.9,70,-65.86323444943167,106,popup
OUT,103.2,-5,29.070667435155077,21,ground_ball
OUT,96.0,1,47.333439871912226,50,ground_ball
OUT,55.3,-67,1.5431553027117795,1,ground_ball
OUT,71.7,12,-4.717521085897522,133,ground_ball
OUT,85.5,26,-0.2272315126526632,303,line_drive
OUT,87.0,60,-4.452830824514497,179,popup
SINGLE,89.5,19,-8.151365834547573,267,line_drive
OUT,74.2,50,-3.662604761083681,209,popup
SINGLE,102.8,14,18.45633582435987,219,line_drive
OUT,112.5,7,6.955089739147246,194,line_drive
OUT,90.1,45,44.69261818397044,270,fly_ball
DOUBLE,85.7,15,-45.32317985746892,221,line_drive
OUT,101.4,31,23.168748964516798,362,fly_ball
OUT,81.7,52,6.027575016028339,195,popup
OUT,101.2,19,-6.114285223247578,334,line_drive
OUT,63.3,7,5.547199941721326,63,ground_ball
OUT,105.3,20,-1.1134841368078694,370,line_drive
SINGLE,88.3,13,-33.20709861981456,188,line_drive
OUT,65.6,0,-4.541550766444956,34,ground_ball
OUT,88.4,38,-42.407034465785436,326,fly_ball
SINGLE,69.1,28,6.516644996016491,225,fly_ball
OUT,82.3,-34,-48.358496832844736,3,ground_ball
OUT,98.9,38,-2.328742474254752,350,fly_ball
OUT,62.4,75,86.63975059780803,53,popup
OUT,89.8,-1,48.39746105757368,35,ground_ball
SINGLE,71.2,30,11.022792033486574,232,fly_ball
HR,107.0,40,-34.845090943979265,412,fly_ball
OUT,61.8,-1,-8.280998656469242,26,ground_ball
OUT,74.7,59,16.984452640731583,149,popup
SINGLE,79.9,20,-6.428747748829857,227,line_drive
OUT,78.9,71,47.2290324427962,88,popup
OUT,90.6,5,5.553435572067511,79,line_drive
SINGLE,94.1,10,13.373418539781753,173,line_drive
OUT,90.2,29,-11.163494584479121,323,fly_ball
SINGLE,69.9,14,-19.592449351571236,131,ground_ball
SINGLE,102.3,10,32.89459503707375,231,line_drive
DOUBLE,104.9,22,13.302394383049046,381,line_drive
OUT,97.1,21,10.858977019574276,337,line_drive
OUT,88.4,3,47.28817192436284,58,ground_ball
OUT,73.9,58,-10.426303815845976,165,popup
OUT,92.8,-18,18.49359340788078,8,ground_ball
SINGLE,68.1,26,-7.198325927812264,200,fly_ball
OUT,101.9,5,-18.388182222231393,119,ground_ball
OUT,85.0,40,15.741912360962344,289,fly_ball
OUT,98.3,-2,32.22295047948329,41,ground_ball
OUT,67.2,12,21.21963045038125,117,ground_ball
OUT,84.5,26,12.122309745969318,298,line_drive
DOUBLE,112.2,15,-37.50973177648646,227,line_drive
SINGLE,98.0,0,-25.724122376862283,46,ground_ball
OUT,80.0,28,38.54779489844339,254,line_drive
OUT,95.3,23,36.74704908408924,323,line_drive
OUT,60.0,76,77.64078452405599,75,popup
SINGLE,108.9,11,24.39984858381667,260,line_drive
OUT,72.0,79,82.48120442501138,48,popup
DOUBLE,110.9,17,-40.7019573881742,266,line_drive
OUT,94.2,-11,-14.128254840304766,13,ground_ball
OUT,62.1,0,-17.899592992702352,34,ground_ball
OUT,96.8,29,-4.567284164811918,376,fly_ball
OUT,82.2,7,5.699652042580702,94,ground_ball
OUT,103.0,-1,-36.84517988227256,39,ground_ball
SINGLE,103.1,14,-20.610485393121884,289,line_drive
OUT,81.6,5,-41.683008842748116,78,ground_ball
SINGLE,86.9,2,33.64477800927752,64,ground_ball
DOUBLE,104.9,22,-39.27681377614288,324,line_drive
DOUBLE,106.4,21,37.802432340197804,338,line_drive
SINGLE,70.1,44,40.04860764281463,203,fly_ball
SINGLE,96.4,8,29.087861689163375,165,line_drive
OUT,88.1,77,-32.32044329903583,40,popup
OUT,92.4,35,44.19164198742617,315,fly_ball
OUT,69.8,52,-18.661238181018504,190,fly_ball
OUT,86.4,-19,-35.89755442697861,5,ground_ball
OUT,101.7,8,-1.972049430482114,161,line_drive
OUT,83.7,60,-24.008097858630865,189,fly_ball
OUT,74.8,-21,11.178169415137017,6,ground_ball
OUT,87.5,41,-27.637712431158484,298,fly_ball
OUT,69.4,-44,-21.414801013037415,3,ground_ball
OUT,83.6,-32,-39.66784111834045,4,ground_ball
SINGLE,87.5,10,5.5857753462551125,155,line_drive
OUT,93.5,37,34.35585558845722,322,fly_ball
SINGLE,63.1,23,-3.9368678497642886,189,line_drive
OUT,95.3,0,-20.434941121956186,41,ground_ball
OUT,81.1,83,79.57126769117632,28,popup
OUT,91.6,-26,-28.43634088337831,5,ground_ball
OUT,64.9,69,-56.934546986364104,110,popup
OUT,88.7,31,-39.56575777335147,327,fly_ball
OUT,87.5,36,-3.472000882838048,333,fly_ball
OUT,101.6,2,-9.440683195717709,65,ground_ball
OUT,73.0,60,-41.97236214541734,172,popup
OUT,83.0,9,36.703600918421486,117,ground_ball
OUT,75.3,-43,-33.409322792765686,3,ground_ball
HR,102.2,25,8.981763121544484,397,fly_ball
OUT,72.4,-2,-12.371055410876817,18,ground_ball
SINGLE,68.7,13,-20.94294832188501,134,line_drive
OUT,74.9,2,21.171000950815287,44,ground_ball
OUT,59.5,40,28.124386641907652,171,popup
DOUBLE,110.4,17,-5.849663726020396,387,line_drive
HR,98.3,30,-37.66005832153228,363,line_drive
SINGLE,82.4,17,18.227471976679812,236,line_drive
OUT,85.9,31,-24.910474990678956,308,fly_ball
OUT,90.4,26,9.277993258400423,325,line_drive
SINGLE,67.5,-47,-18.63441113119672,2,ground_ball
OUT,99.1,38,16.85132341228622,366,fly_ball
OUT,56.5,-36,-12.235769458334659,3,ground_ball
OUT,79.2,41,-7.420716737555671,258,fly_ball
OUT,81.1,72,-65.15487454558189,89,popup
SINGLE,76.6,2,28.618472625823745,48,ground_ball
SINGLE,73.5,18,17.268820204252542,188,line_drive
OUT,45.5,-67,19.741850172247247,1,ground_ball
HR,104.9,24,1.2604298488336263,407,fly_ball
OUT,91.7,33,22.744374954452834,326,fly_ball
OUT,102.1,1,26.628964410708083,55,ground_ball
DOUBLE,104.8,16,-7.7642684494106895,293,line_drive
SINGLE,101.3,6,36.09463153638694,118,ground_ball
OUT,86.3,0,-49.22261438575829,40,ground_ball
OUT,96.9,17,6.991449715002242,321,line_drive
SINGLE,80.9,-43,-6.19212337458133,2,ground_ball
OUT,79.2,39,27.123982999592787,276,fly_ball
SINGLE,88.7,-19,16.868869943179103,9,ground_ball
OUT,83.4,-7,-14.9273228092445,16,ground_ball
OUT,101.1,-28,-31.622236378529745,4,ground_ball
OUT,93.1,16,32.416094132587965,244,line_drive
OUT,91.6,30,37.20508314569063,302,fly_ball
OUT,80.3,53,9.63126803936858,179,popup
SINGLE,93.5,3,-0.4919495474727275,90,ground_ball
OUT,94.9,24,-32.58553695399676,360,fly_ball
SINGLE,105.9,13,9.198460044016816,254,line_drive
SINGLE,77.3,-25,-32.25098843726989,4,ground_ball
OUT,106.8,12,3.0509127819516966,301,line_drive
SINGLE,93.8,15,43.76923241884322,240,line_drive
OUT,91.8,-15,-6.217127645946989,7,ground_ball
OUT,86.1,48,40.685240879863464,254,fly_ball
SINGLE,102.0,12,34.60721533118384,200,line_drive
OUT,78.1,45,-11.918538314399164,216,popup
OUT,84.2,6,40.3941399724351,94,ground_ball
OUT,90.8,3,-34.28297429878793,61,ground_ball
OUT,97.7,0,36.93094920515461,51,ground_ball
DOUBLE,99.9,28,-19.471696741713544,379,fly_ball
OUT,91.9,6,40.016988140470254,111,line_drive
OUT,31.9,-57,-8.545133015929286,2,ground_ball
OUT,79.4,-16,-46.12876260226889,9,ground_ball
OUT,83.8,-34,-38.41577337176627,5,ground_ball
SINGLE,85.3,17,-33.05103339590712,198,line_drive
OUT,89.3,-33,-17.104692464519914,3,ground_ball
SINGLE,101.7,15,-8.130692466517438,310,line_drive
OUT,99.8,27,34.497052507870734,300,fly_ball
OUT,88.8,-29,-10.314482669516433,3,ground_ball
OUT,107.1,31,0.9613014763718637,361,fly_ball
OUT,85.1,8,-21.25286584475149,102,ground_ball
OUT,95.8,24,4.015452353562374,351,fly_ball
OUT,90.7,-2,43.64563173172281,23,ground_ball
SINGLE,79.9,24,2.1792650486915544,268,line_drive
SINGLE,85.4,7,18.301754689713253,111,ground_ball
OUT,100.5,-6,27.872699943492577,11,ground_ball
SINGLE,101.2,-5,37.05781775388514,23,ground_ball
OUT,90.9,-26,-16.777667097028083,3,ground_ball
SINGLE,74.8,12,1.3412140110109392,144,line_drive
HR,98.9,39,-25.39824248882963,372,fly_ball
OUT,93.0,30,14.623969102432453,352,fly_ball
SINGLE,105.6,11,-25.332390225527842,222,line_drive
OUT,97.5,1,-33.66518336706094,50,ground_ball
SINGLE,87.2,-51,-23.243522949009055,2,ground_ball
SINGLE,88.7,12,-1.8360304225462853,165,line_drive
OUT,100.4,18,20.471927462207233,305,line_drive
OUT,94.7,48,10.442246156251292,280,fly_ball
OUT,81.6,27,-13.69171424973279,289,line_drive
OUT,72.6,-4,26.35790493852218,15,ground_ball
SINGLE,96.9,5,23.362998808008946,88,ground_ball
